agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dunnellon Police Department,1975,Florida,1278,FL04203,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1976,Florida,1189,FL04203,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1977,Florida,1172,FL04203,7,0,7,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dunnellon Police Department,1978,Florida,1205,FL04203,5,0,5,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Dunnellon Police Department,1979,Florida,1349,FL04203,8,1,7,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Dunnellon Police Department,1980,Florida,1441,FL04203,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Dunnellon Police Department,1981,Florida,1531,FL04203,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Dunnellon Police Department,1982,Florida,1569,FL04203,7,0,7,1,1,0,0,0,3,0,1,2,0,1,0,0,1,0,4,0,1,3,0,0,0,2,0,0,0,0,1,0,1,0
Dunnellon Police Department,1983,Florida,1608,FL04203,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dunnellon Police Department,1984,Florida,1718,FL04203,7,1,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1985,Florida,1779,FL04203,7,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1986,Florida,1905,FL04203,8,1,7,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Dunnellon Police Department,1987,Florida,1977,FL04203,8,1,7,2,1,1,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
Dunnellon Police Department,1988,Florida,2095,FL04203,7,1,6,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,1989,Florida,2116,FL04203,7,1,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,1990,Florida,1624,FL04203,6,1,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,1991,Florida,1666,FL04203,7,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1992,Florida,1692,FL04203,8,0,8,2,1,1,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1993,Florida,1732,FL04203,8,0,8,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dunnellon Police Department,1994,Florida,1766,FL04203,9,0,9,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1995,Florida,1855,FL04203,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1996,Florida,1885,FL04203,7,0,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,1997,Florida,1918,FL04203,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1998,Florida,1936,FL04203,9,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1999,Florida,1875,FL04203,9,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2000,Florida,1898,FL04203,9,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2001,Florida,1947,FL04203,8,1,7,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dunnellon Police Department,2002,Florida,1984,FL04203,9,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2003,Florida,2018,FL04203,10,2,8,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2004,Florida,1997,FL04203,10,2,8,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Dunnellon Police Department,2005,Florida,1995,FL04203,8,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2006,Florida,2004,FL04203,9,1,8,2,2,0,0,0,3,0,0,3,0,4,0,0,2,2,7,0,0,5,2,1,0,4,0,0,0,0,1,0,0,1
Dunnellon Police Department,2007,Florida,2016,FL04203,9,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2008,Florida,1986,FL04203,6,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2009,Florida,2021,FL04203,6,2,4,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2010,Florida,1733,FL04203,8,2,6,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2011,Florida,1757,FL04203,9,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2012,Florida,1764,FL04203,9,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2013,Florida,1750,FL04203,9,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2014,Florida,1762,FL04203,9,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2015,Florida,1769,FL04203,9,2,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
