agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ellijay Police Department,2016,Georgia,1691,GA06101,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,2015,Georgia,1652,GA06101,11,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,2014,Georgia,1640,GA06101,11,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,2012,Georgia,1636,GA06101,8,0,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,2008,Georgia,1579,GA06101,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,2003,Georgia,1601,GA06101,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,2002,Georgia,1656,GA06101,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,2001,Georgia,1622,GA06101,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,2000,Georgia,1584,GA06101,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1999,Georgia,1123,GA06101,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,1998,Georgia,1196,GA06101,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,1997,Georgia,1436,GA06101,12,1,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1995,Georgia,1382,GA06101,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1994,Georgia,1365,GA06101,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1993,Georgia,1339,GA06101,11,0,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1991,Georgia,1204,GA06101,8,0,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1990,Georgia,1178,GA06101,8,0,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1989,Georgia,1878,GA06101,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,1988,Georgia,1841,GA06101,7,1,6,4,2,2,0,0,3,3,0,0,0,1,0,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0
Ellijay Police Department,1987,Georgia,1753,GA06101,7,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,1986,Georgia,1646,GA06101,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,1985,Georgia,1598,GA06101,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,1984,Georgia,1561,GA06101,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellijay Police Department,1983,Georgia,1603,GA06101,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1982,Georgia,1577,GA06101,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1981,Georgia,1557,GA06101,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1980,Georgia,1510,GA06101,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1979,Georgia,1468,GA06101,7,0,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1978,Georgia,1425,GA06101,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellijay Police Department,1977,Georgia,1400,GA06101,5,0,5,2,2,0,0,0,4,0,0,3,1,4,1,0,3,0,8,1,0,6,1,0,0,0,0,0,1,0,2,0,0,5
