agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
El Paso County Sheriff's Office,1975,Colorado,109062,CO02100,129,19,110,18,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Sheriff's Office,1979,Colorado,86393,CO02100,151,13,138,54,40,14,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,0,0,0,0,0,0,2,0,4,3
El Paso County Sheriff's Office,1980,Colorado,88073,CO02100,152,14,138,57,45,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
El Paso County Sheriff's Office,1981,Colorado,90662,CO02100,151,13,138,62,48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Sheriff's Office,1982,Colorado,93171,CO02100,141,13,128,64,42,22,0,0,5,1,0,2,2,3,1,1,1,0,8,2,1,3,2,1,0,1,0,1,1,1,1,0,1,1
El Paso County Sheriff's Office,1983,Colorado,96047,CO02100,135,12,123,60,39,21,0,0,5,3,0,2,0,3,2,0,1,0,8,5,0,3,0,0,0,0,0,0,0,0,7,0,1,0
El Paso County Sheriff's Office,1984,Colorado,86758,CO02100,136,13,123,75,50,25,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1985,Colorado,85822,CO02100,158,18,140,74,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1986,Colorado,86020,CO02100,198,26,172,85,54,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1987,Colorado,89768,CO02100,176,31,145,83,52,31,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,2,0,0,0,0,1,0,4,0,0,1
El Paso County Sheriff's Office,1988,Colorado,91021,CO02100,92,6,86,43,34,9,0,0,7,1,0,4,2,4,0,0,4,0,11,1,0,8,2,1,0,0,0,0,3,0,3,0,1,3
El Paso County Sheriff's Office,1989,Colorado,91120,CO02100,92,5,87,43,37,6,0,0,3,0,0,3,0,4,0,2,1,1,7,0,2,4,1,0,0,2,0,0,3,0,2,0,0,0
El Paso County Sheriff's Office,1990,Colorado,97630,CO02100,108,7,101,44,38,6,0,0,12,0,3,7,2,13,0,3,8,2,25,0,6,15,4,0,0,6,0,0,7,0,9,0,2,1
El Paso County Sheriff's Office,1991,Colorado,100077,CO02100,107,8,99,35,5,30,0,0,8,0,0,7,1,5,0,0,5,0,13,0,0,12,1,2,0,2,0,0,3,0,1,0,1,4
El Paso County Sheriff's Office,1992,Colorado,102833,CO02100,100,7,93,35,29,6,0,1,11,0,0,10,1,8,0,0,14,3,19,0,0,15,4,1,0,6,0,0,4,0,3,0,0,5
El Paso County Sheriff's Office,1993,Colorado,108724,CO02100,100,6,94,46,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
