agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montebello Police Department,2016,California,64206,CA01947,66,8,58,33,26,7,0,0,8,0,0,8,0,4,0,0,4,0,12,0,0,12,0,1,0,1,0,0,2,0,4,0,2,2
Montebello Police Department,2015,California,64280,CA01947,68,7,61,35,28,7,0,0,7,0,1,2,4,1,0,0,1,0,8,0,1,3,4,3,0,0,0,0,1,0,2,0,2,0
Montebello Police Department,2014,California,63737,CA01947,72,7,65,32,25,7,0,0,4,0,0,2,2,2,0,0,2,0,6,0,0,4,2,1,0,0,0,0,0,0,3,0,2,0
Montebello Police Department,2013,California,63566,CA01947,71,7,64,35,27,8,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,0,0,0,1,0,0,1,6,0,3,0
Montebello Police Department,2012,California,63538,CA01947,69,7,62,33,25,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,2,0,3,0,1,0
Montebello Police Department,2011,California,63235,CA01947,69,8,61,36,27,9,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,1,0,0,0,0,1,0,5,0,1,1
Montebello Police Department,2010,California,62500,CA01947,71,7,64,38,29,9,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,1,0,2,0,0,0,0,5,0,0,1
Montebello Police Department,2009,California,61870,CA01947,83,6,77,43,31,12,0,0,3,0,0,3,0,2,0,0,0,2,5,0,0,3,2,1,0,0,0,0,0,0,3,0,1,0
Montebello Police Department,2008,California,62318,CA01947,79,6,73,39,30,9,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Montebello Police Department,2007,California,63071,CA01947,78,5,73,41,32,9,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,2,0,1,0,0,0,0,4,0,4,0
