agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Clovis Police Department,2017,California,108419,CA01001,87,13,100,17,50,67,104,63,167,0,0,0,0,0,4,4,3,0,4,3,10,0,10,0,0,0,0,0,0,1,0,3,14,3,0,4,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
Clovis Police Department,2016,California,105865,CA01001,86,14,100,15,47,62,101,61,162,0,0,0,0,0,5,5,0,0,8,12,20,0,20,0,0,2,3,0,0,0,0,0,25,0,0,8,17,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clovis Police Department,2015,California,103769,CA01001,82,14,96,13,46,59,95,60,155,0,0,0,0,4,4,8,0,0,3,9,12,0,6,0,3,6,0,0,2,2,1,0,20,0,0,7,13,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0
Clovis Police Department,2014,California,100705,CA01001,82,13,95,12,46,58,94,59,153,0,0,0,0,0,5,5,0,0,2,23,25,0,10,0,0,12,0,0,0,4,2,2,30,0,0,2,28,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,2
Clovis Police Department,2013,California,99483,CA01001,79,14,93,11,44,55,90,58,148,0,0,0,0,0,7,7,0,1,7,7,15,0,1,0,0,11,4,0,0,1,5,0,22,0,1,7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
Clovis Police Department,2012,California,97828,CA01001,76,14,90,8,39,47,84,53,137,0,0,0,0,0,3,3,0,0,2,5,7,0,2,0,0,2,1,0,0,4,0,1,10,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
Clovis Police Department,2011,California,96755,CA01001,87,12,99,8,39,47,95,51,146,0,0,0,0,0,3,3,0,1,3,12,16,0,5,2,0,2,2,0,2,2,1,3,19,0,1,3,15,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,3
Clovis Police Department,2010,California,95631,CA01001,84,10,94,11,37,48,95,47,142,0,0,0,0,0,0,0,1,0,2,6,9,0,0,1,0,5,0,0,0,0,2,1,9,1,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Clovis Police Department,2009,California,95229,CA01001,81,12,93,9,36,45,90,48,138,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clovis Police Department,2008,California,93848,CA01001,90,14,104,11,39,50,101,53,154,0,0,0,0,1,0,1,0,0,2,4,6,0,0,0,1,2,0,0,0,3,1,0,7,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
