agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Walbridge Police Department,2015,Ohio,3110,OH08723,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2014,Ohio,3068,OH08723,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2013,Ohio,3065,OH08723,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2011,Ohio,3021,OH08723,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2010,Ohio,3019,OH08723,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2009,Ohio,3088,OH08723,5,2,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2008,Ohio,3095,OH08723,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2007,Ohio,3077,OH08723,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,2006,Ohio,3100,OH08723,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2005,Ohio,3095,OH08723,4,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2004,Ohio,3123,OH08723,4,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Walbridge Police Department,2003,Ohio,3121,OH08723,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2002,Ohio,2561,OH08723,3,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2001,Ohio,2551,OH08723,4,1,3,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Walbridge Police Department,2000,Ohio,2546,OH08723,4,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,1999,Ohio,2871,OH08723,3,1,2,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1998,Ohio,2927,OH08723,4,1,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1997,Ohio,2672,OH08723,5,1,4,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Walbridge Police Department,1996,Ohio,2669,OH08723,5,1,4,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Walbridge Police Department,1995,Ohio,2664,OH08723,5,1,4,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Walbridge Police Department,1994,Ohio,2735,OH08723,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,1993,Ohio,2733,OH08723,3,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,1992,Ohio,2778,OH08723,4,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,1991,Ohio,2759,OH08723,4,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,1990,Ohio,2736,OH08723,3,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,1989,Ohio,2894,OH08723,5,1,4,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Walbridge Police Department,1988,Ohio,2979,OH08723,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,1987,Ohio,2926,OH08723,5,1,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1986,Ohio,2917,OH08723,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1985,Ohio,2946,OH08723,5,0,5,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1984,Ohio,2948,OH08723,5,1,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1983,Ohio,2889,OH08723,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1982,Ohio,2902,OH08723,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1981,Ohio,2897,OH08723,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1980,Ohio,2895,OH08723,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbridge Police Department,1979,Ohio,4060,OH08723,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
