agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harrison County Sheriff's Office,1975,Kentucky,8192,KY04900,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1976,Kentucky,7197,KY04900,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1977,Kentucky,6955,KY04900,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1978,Kentucky,5312,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1979,Kentucky,8869,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1980,Kentucky,9264,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1981,Kentucky,9314,KY04900,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1982,Kentucky,9329,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1983,Kentucky,9448,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1984,Kentucky,9585,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1985,Kentucky,9610,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1986,Kentucky,9676,KY04900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1987,Kentucky,9932,KY04900,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1988,Kentucky,10041,KY04900,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1989,Kentucky,10159,KY04900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1990,Kentucky,9751,KY04900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1991,Kentucky,9824,KY04900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1992,Kentucky,9935,KY04900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1993,Kentucky,10264,KY04900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1994,Kentucky,10366,KY04900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1995,Kentucky,10635,KY04900,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1996,Kentucky,10701,KY04900,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1997,Kentucky,10767,KY04900,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1998,Kentucky,10954,KY04900,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1999,Kentucky,11285,KY04900,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2000,Kentucky,11725,KY04900,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2001,Kentucky,11794,KY04900,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2002,Kentucky,11873,KY04900,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2003,Kentucky,11955,KY04900,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2004,Kentucky,12048,KY04900,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2005,Kentucky,12093,KY04900,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2006,Kentucky,12312,KY04900,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2007,Kentucky,12424,KY04900,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2008,Kentucky,12362,KY04900,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2009,Kentucky,12478,KY04900,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2010,Kentucky,12444,KY04900,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2011,Kentucky,12530,KY04900,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2012,Kentucky,12429,KY04900,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2013,Kentucky,12269,KY04900,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2015,Kentucky,12167,KY04900,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
