agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Muskegon County Sheriff's Office,1975,Michigan,40121,MI61161,81,9,72,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Muskegon County Sheriff's Office,1977,Michigan,38131,MI61161,81,9,72,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1978,Michigan,38902,MI61161,75,9,66,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1979,Michigan,42924,MI61161,77,9,68,14,10,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Muskegon County Sheriff's Office,1980,Michigan,45647,MI61161,75,8,67,12,9,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,2,0,0,0,0,0,0,2,0,0,3
Muskegon County Sheriff's Office,1981,Michigan,52086,MI61161,74,8,66,12,9,3,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0
Muskegon County Sheriff's Office,1984,Michigan,52587,MI61161,72,6,66,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1985,Michigan,53552,MI61161,71,4,67,10,3,7,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1986,Michigan,53781,MI61161,70,6,64,20,14,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1987,Michigan,55409,MI61161,51,0,51,5,3,2,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,0,0,0,0,0,5,0,0,0
