agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Danielson Pd,1975,Connecticut,5000,CT00069,9,1,8,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Danielson Pd,1976,Connecticut,6200,CT00069,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielson Pd,1977,Connecticut,5800,CT00069,9,1,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielson Pd,1978,Connecticut,6500,CT00069,9,0,9,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Danielson Pd,1979,Connecticut,4539,CT00069,9,0,9,1,0,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Danielson Pd,1980,Connecticut,4557,CT00069,10,0,10,1,0,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Danielson Pd,1981,Connecticut,4611,CT00069,10,0,10,1,0,1,0,0,5,1,0,4,0,2,0,0,2,0,7,1,0,6,0,0,0,0,0,0,3,0,2,0,0,2
Danielson Pd,1982,Connecticut,4642,CT00069,10,0,10,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Danielson Pd,1983,Connecticut,4619,CT00069,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielson Pd,1984,Connecticut,4649,CT00069,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielson Pd,1985,Connecticut,4678,CT00069,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Danielson Pd,1986,Connecticut,4656,CT00069,9,0,9,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Danielson Pd,1987,Connecticut,4683,CT00069,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielson Pd,1998,Connecticut,4512,CT00069,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
