agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clinton Police Department,2016,Connecticut,13008,CT00027,27,1,26,9,4,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Clinton Police Department,2015,Connecticut,13100,CT00027,25,0,25,11,5,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Clinton Police Department,2014,Connecticut,13164,CT00027,27,1,26,10,5,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Clinton Police Department,2013,Connecticut,13179,CT00027,24,1,23,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2012,Connecticut,13326,CT00027,24,2,22,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2011,Connecticut,13285,CT00027,24,2,22,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2010,Connecticut,13260,CT00027,24,2,22,9,4,5,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,1,0,0,0,2,0,0,2
Clinton Police Department,2009,Connecticut,13602,CT00027,24,3,21,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2008,Connecticut,13636,CT00027,25,3,22,8,4,4,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,1,0,0,0,4,0,0,0
Clinton Police Department,2007,Connecticut,13695,CT00027,24,2,22,3,2,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,4,0,0,0
Clinton Police Department,2006,Connecticut,13591,CT00027,26,2,24,3,2,1,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1
Clinton Police Department,2005,Connecticut,13662,CT00027,25,1,24,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2004,Connecticut,13724,CT00027,24,1,23,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2003,Connecticut,13495,CT00027,24,0,24,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2002,Connecticut,13306,CT00027,23,0,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2001,Connecticut,13169,CT00027,23,0,23,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Clinton Police Department,2000,Connecticut,13094,CT00027,23,0,23,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Police Department,1999,Connecticut,13143,CT00027,23,0,23,3,2,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Clinton Police Department,1998,Connecticut,13148,CT00027,23,0,23,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1997,Connecticut,13137,CT00027,23,0,23,3,2,1,0,0,3,0,0,3,0,3,0,1,2,0,6,0,1,5,0,1,0,2,0,0,0,0,3,0,0,0
Clinton Police Department,1996,Connecticut,13154,CT00027,24,0,24,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Police Department,1995,Connecticut,13159,CT00027,24,0,24,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1994,Connecticut,12868,CT00027,24,0,24,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clinton Police Department,1993,Connecticut,12876,CT00027,24,0,24,7,5,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Clinton Police Department,1992,Connecticut,12743,CT00027,23,1,22,3,2,1,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Clinton Police Department,1991,Connecticut,12782,CT00027,23,1,22,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Clinton Police Department,1990,Connecticut,12767,CT00027,23,1,22,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Clinton Police Department,1989,Connecticut,12954,CT00027,23,1,22,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Police Department,1988,Connecticut,12980,CT00027,23,1,22,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1987,Connecticut,12829,CT00027,23,1,22,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clinton Police Department,1986,Connecticut,11928,CT00027,21,1,20,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Police Department,1985,Connecticut,11451,CT00027,21,1,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1984,Connecticut,11380,CT00027,21,1,20,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clinton Police Department,1983,Connecticut,11379,CT00027,20,1,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1982,Connecticut,11434,CT00027,19,0,19,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1981,Connecticut,11357,CT00027,19,0,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1980,Connecticut,11224,CT00027,19,0,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1979,Connecticut,11136,CT00027,17,0,17,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clinton Police Department,1978,Connecticut,13200,CT00027,19,0,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1977,Connecticut,13400,CT00027,18,0,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1976,Connecticut,10918,CT00027,18,0,18,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1975,Connecticut,10657,CT00027,17,0,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
