agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Boone County Sheriff's office,2017,Missouri,45862,MO01000,55,5,60,3,12,15,58,17,75,0,0,0,0,0,3,3,0,0,1,13,14,0,0,0,0,3,2,0,0,1,6,5,17,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,5
Boone County Sheriff's office,2016,Missouri,45428,MO01000,52,6,58,4,13,17,56,19,75,0,0,0,0,0,2,2,3,2,2,6,13,0,2,0,0,3,2,0,1,0,7,0,15,3,2,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,0,0,0,0
Boone County Sheriff's office,2015,Missouri,45794,MO01000,52,7,59,10,2,12,62,9,71,0,0,0,0,0,1,1,2,0,2,4,8,0,0,0,3,1,1,0,0,1,1,2,9,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Boone County Sheriff's office,2014,Missouri,45598,MO01000,47,9,56,3,11,14,50,20,70,0,0,0,0,0,0,0,0,0,1,11,12,0,1,0,1,4,2,0,0,0,1,3,12,0,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Boone County Sheriff's office,2013,Missouri,45679,MO01000,52,6,58,3,10,13,55,16,71,0,0,0,0,1,1,2,0,0,0,5,5,0,3,0,0,0,2,0,0,1,1,0,7,0,0,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Boone County Sheriff's office,2012,Missouri,44983,MO01000,52,7,59,1,11,12,53,18,71,0,0,0,0,0,4,4,0,1,4,10,15,0,4,0,0,8,1,0,0,2,0,4,19,0,1,4,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0
Boone County Sheriff's office,2011,Missouri,44206,MO01000,53,7,60,2,14,16,55,21,76,0,0,0,0,0,6,6,0,0,2,6,8,0,4,0,4,2,2,0,0,0,2,0,14,0,0,2,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Boone County Sheriff's office,2010,Missouri,44045,MO01000,55,7,62,2,14,16,57,21,78,0,0,0,0,1,2,3,0,0,3,7,10,0,3,0,3,1,1,0,0,2,2,1,13,0,0,4,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
Boone County Sheriff's office,2009,Missouri,46277,MO01000,53,7,60,1,12,13,54,19,73,0,0,0,0,0,7,7,0,3,0,15,18,0,3,0,2,7,3,1,0,2,2,5,25,0,3,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5
Boone County Sheriff's office,2008,Missouri,45631,MO01000,50,8,58,3,13,16,53,21,74,0,0,0,0,0,1,1,0,2,3,4,9,0,1,0,1,4,0,0,0,1,0,3,10,0,2,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
