agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boone County Sheriff's Office,2016,Missouri,45428,MO01000,58,6,52,17,13,4,0,0,2,0,0,2,0,13,3,2,6,2,15,3,2,8,2,0,0,2,0,0,2,0,3,1,0,7
Boone County Sheriff's Office,2015,Missouri,45794,MO01000,59,7,52,12,2,10,0,0,1,0,0,1,0,8,2,0,4,2,9,2,0,5,2,2,0,0,0,0,1,3,1,0,1,1
Boone County Sheriff's Office,2014,Missouri,45598,MO01000,56,9,47,14,11,3,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,3,0,1,0,0,2,1,4,0,0,1
Boone County Sheriff's Office,2013,Missouri,45679,MO01000,58,6,52,13,10,3,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,3,0,0,2,0,0,0,1,1
Boone County Sheriff's Office,2012,Missouri,44983,MO01000,59,7,52,12,11,1,0,0,4,0,0,4,0,15,0,1,10,4,19,0,1,14,4,4,0,4,0,0,1,0,8,0,2,0
Boone County Sheriff's Office,2011,Missouri,44206,MO01000,60,7,53,16,14,2,0,0,6,0,0,6,0,8,0,0,6,2,14,0,0,12,2,0,0,4,0,0,2,4,2,0,0,2
Boone County Sheriff's Office,2010,Missouri,44045,MO01000,62,7,55,16,14,2,0,0,3,0,0,2,1,10,0,0,7,3,13,0,0,9,4,1,0,3,0,0,1,3,1,0,2,2
Boone County Sheriff's Office,2009,Missouri,46277,MO01000,60,7,53,13,12,1,0,0,7,0,0,7,0,18,0,3,15,0,25,0,3,22,0,5,0,3,0,1,3,2,7,0,2,2
Boone County Sheriff's Office,2008,Missouri,45631,MO01000,58,8,50,16,13,3,0,0,1,0,0,1,0,9,0,2,4,3,10,0,2,5,3,3,0,1,0,0,0,1,4,0,1,0
Boone County Sheriff's Office,2007,Missouri,44219,MO01000,58,9,49,17,15,2,0,0,4,0,0,4,0,13,0,0,12,1,17,0,0,16,1,1,0,2,0,0,1,1,11,0,1,0
Boone County Sheriff's Office,2006,Missouri,44132,MO01000,59,10,49,76,39,37,0,0,8,0,0,4,4,10,1,0,9,0,18,1,0,13,4,1,0,3,0,0,5,0,8,0,0,1
Boone County Sheriff's Office,2005,Missouri,44358,MO01000,65,11,54,71,33,38,0,0,4,0,0,1,3,7,0,0,4,3,11,0,0,5,6,1,0,3,0,0,3,1,2,0,0,1
Boone County Sheriff's Office,2004,Missouri,45049,MO01000,64,10,54,16,14,2,0,0,5,0,0,3,2,12,0,0,8,4,17,0,0,11,6,0,0,6,2,0,1,2,6,0,0,0
Boone County Sheriff's Office,2003,Missouri,45144,MO01000,56,7,49,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2002,Missouri,43958,MO01000,46,9,37,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2001,Missouri,47440,MO01000,53,10,43,55,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2e3,Missouri,47149,MO01000,50,11,39,58,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1999,Missouri,47303,MO01000,51,10,41,53,33,20,0,0,2,0,0,0,2,7,0,0,7,0,9,0,0,7,2,1,0,3,0,0,0,0,5,0,0,0
Boone County Sheriff's Office,1998,Missouri,47128,MO01000,53,13,40,42,32,10,0,0,2,0,0,1,1,7,1,0,4,2,9,1,0,5,3,0,0,0,0,0,5,0,0,0,1,3
Boone County Sheriff's Office,1997,Missouri,44886,MO01000,68,22,46,18,16,2,0,0,1,0,0,1,0,13,0,0,7,6,14,0,0,8,6,0,0,3,0,0,7,0,2,0,2,0
Boone County Sheriff's Office,1996,Missouri,44529,MO01000,59,13,46,31,25,6,0,0,4,0,0,3,1,4,0,1,2,1,8,0,1,5,2,0,0,2,0,0,4,0,2,0,0,0
Boone County Sheriff's Office,1995,Missouri,44239,MO01000,45,10,35,46,27,19,0,0,4,0,0,4,0,4,0,0,1,3,8,0,0,5,3,1,0,0,0,0,3,0,3,0,1,0
Boone County Sheriff's Office,1994,Missouri,40835,MO01000,58,14,44,31,22,9,0,0,3,0,0,3,0,7,0,0,2,5,10,0,0,5,5,1,0,0,0,1,1,0,4,0,2,1
Boone County Sheriff's Office,1993,Missouri,40495,MO01000,65,15,50,22,19,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Boone County Sheriff's Office,1992,Missouri,40454,MO01000,37,6,31,52,22,30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1989,Missouri,38259,MO01000,72,20,52,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boone County Sheriff's Office,1988,Missouri,40356,MO01000,72,20,52,1,0,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,1,0,0,4,0,2,0,0,0
Boone County Sheriff's Office,1987,Missouri,39990,MO01000,68,19,49,4,3,1,0,0,5,1,0,4,0,7,0,0,5,2,12,1,0,9,2,2,0,1,2,0,3,0,3,0,1,0
Boone County Sheriff's Office,1986,Missouri,39537,MO01000,53,11,42,12,11,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,3,0,1,0,0,0
Boone County Sheriff's Office,1985,Missouri,38543,MO01000,48,8,40,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1984,Missouri,37508,MO01000,43,13,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1983,Missouri,34566,MO01000,42,13,29,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1982,Missouri,34434,MO01000,42,15,27,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Boone County Sheriff's Office,1981,Missouri,34344,MO01000,29,2,27,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boone County Sheriff's Office,1980,Missouri,34088,MO01000,35,8,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
