agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bennett County Sheriff's Office,2016,South Dakota,2352,SD00300,3,0,3,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Bennett County Sheriff's Office,2015,South Dakota,2346,SD00300,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,2014,South Dakota,2385,SD00300,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bennett County Sheriff's Office,2013,South Dakota,2385,SD00300,3,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bennett County Sheriff's Office,2012,South Dakota,2394,SD00300,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,2011,South Dakota,2389,SD00300,3,0,3,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Bennett County Sheriff's Office,2010,South Dakota,2360,SD00300,4,1,3,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Bennett County Sheriff's Office,2009,South Dakota,2395,SD00300,3,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Bennett County Sheriff's Office,2008,South Dakota,2431,SD00300,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,2007,South Dakota,2554,SD00300,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,2006,South Dakota,2557,SD00300,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,2005,South Dakota,2502,SD00300,6,0,6,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,2004,South Dakota,2502,SD00300,5,1,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,2003,South Dakota,3550,SD00300,4,1,3,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bennett County Sheriff's Office,2002,South Dakota,3603,SD00300,6,0,6,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,2001,South Dakota,3582,SD00300,6,0,6,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,2e3,South Dakota,3574,SD00300,6,1,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1999,South Dakota,3366,SD00300,6,0,6,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1998,South Dakota,3289,SD00300,6,0,6,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1997,South Dakota,3375,SD00300,6,0,6,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1996,South Dakota,3348,SD00300,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,1995,South Dakota,3335,SD00300,6,0,6,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1994,South Dakota,3132,SD00300,6,0,6,4,4,0,0,0,0,0,0,0,0,8,0,0,4,4,8,0,0,4,4,0,0,1,0,0,0,0,6,0,0,1
Bennett County Sheriff's Office,1993,South Dakota,3106,SD00300,6,0,6,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1992,South Dakota,3274,SD00300,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,1991,South Dakota,3238,SD00300,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,1990,South Dakota,3206,SD00300,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,1989,South Dakota,3409,SD00300,6,0,6,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1988,South Dakota,3328,SD00300,10,4,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1987,South Dakota,3409,SD00300,10,4,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1986,South Dakota,3274,SD00300,5,0,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1985,South Dakota,3308,SD00300,5,0,5,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1984,South Dakota,3160,SD00300,9,4,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1983,South Dakota,3082,SD00300,2,0,2,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1982,South Dakota,3043,SD00300,2,0,2,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennett County Sheriff's Office,1981,South Dakota,3017,SD00300,5,0,5,5,5,0,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,0,0,4,0,0,0,0,4,0,0,3
Bennett County Sheriff's Office,1980,South Dakota,3031,SD00300,5,0,5,5,5,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,2,0,1,2,0,1,0,0,0
Bennett County Sheriff's Office,1979,South Dakota,2999,SD00300,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,1978,South Dakota,3400,SD00300,5,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett County Sheriff's Office,1977,South Dakota,3032,SD00300,5,0,5,6,6,0,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0
Bennett County Sheriff's Office,1976,South Dakota,3259,SD00300,4,0,4,4,4,0,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,0,0,2,0,0,1,0,0,0,1,0
Bennett County Sheriff's Office,1975,South Dakota,3400,SD00300,5,0,5,5,5,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
