agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manalapan Township Police,2016,New Jersey,40407,NJ01326,54,4,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manalapan Township Police,2015,New Jersey,40238,NJ01326,55,4,51,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manalapan Township Police,2014,New Jersey,40063,NJ01326,53,4,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manalapan Township Police,2013,New Jersey,39313,NJ01326,53,4,49,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Manalapan Township Police,2012,New Jersey,39105,NJ01326,52,4,48,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manalapan Township Police,2011,New Jersey,39001,NJ01326,53,4,49,13,13,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0
Manalapan Township Police,2010,New Jersey,38872,NJ01326,61,4,57,13,13,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Manalapan Township Police,2009,New Jersey,39615,NJ01326,64,4,60,15,13,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
Manalapan Township Police,2008,New Jersey,39115,NJ01326,66,4,62,15,12,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,2,2,1,0,1,0
Manalapan Township Police,2007,New Jersey,37004,NJ01326,66,4,62,15,12,3,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,0,0,0,0,0,1,2,2,0,1,1
Manalapan Township Police,2006,New Jersey,36867,NJ01326,66,4,62,16,11,5,0,0,3,0,0,1,2,5,0,0,5,0,8,0,0,6,2,0,0,0,0,0,0,1,5,0,0,2
Manalapan Township Police,2005,New Jersey,37069,NJ01326,64,4,60,15,11,4,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,2,0,0,0,0,0,0,1,0,0,1
Manalapan Township Police,2004,New Jersey,35909,NJ01326,65,4,61,15,14,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Manalapan Township Police,2003,New Jersey,35665,NJ01326,62,4,58,14,11,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Manalapan Township Police,2002,New Jersey,34122,NJ01326,58,3,55,16,13,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,2,0,0,0,0,2,0,0,1
Manalapan Township Police,2001,New Jersey,33701,NJ01326,60,3,57,14,12,2,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,1,1,0,0,1,8,0,0,1
Manalapan Township Police,2000,New Jersey,33423,NJ01326,54,3,51,14,12,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Manalapan Township Police,1999,New Jersey,32575,NJ01326,55,2,53,14,13,1,0,0,2,0,0,0,2,8,0,1,2,5,10,0,1,2,7,0,0,7,0,0,0,1,2,0,0,0
Manalapan Township Police,1998,New Jersey,31830,NJ01326,54,3,51,14,13,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Manalapan Township Police,1997,New Jersey,28331,NJ01326,48,2,46,12,12,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Manalapan Township Police,1996,New Jersey,28103,NJ01326,48,2,46,13,13,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,3,0,0,1
Manalapan Township Police,1995,New Jersey,27952,NJ01326,46,1,45,13,13,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,0,1,3,0,2,0,0,1
Manalapan Township Police,1994,New Jersey,27808,NJ01326,46,1,45,12,11,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Manalapan Township Police,1993,New Jersey,27721,NJ01326,45,1,44,12,11,1,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,3,0,5,0,0,0,3,2,0,0,0
Manalapan Township Police,1992,New Jersey,26919,NJ01326,44,1,43,12,12,0,0,0,2,0,0,2,0,14,0,0,23,0,16,0,0,16,0,0,0,6,0,0,4,1,3,0,0,2
Manalapan Township Police,1991,New Jersey,26819,NJ01326,45,1,44,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manalapan Township Police,1990,New Jersey,26716,NJ01326,47,1,46,8,8,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Manalapan Township Police,1989,New Jersey,28475,NJ01326,43,1,42,9,9,0,0,0,1,0,0,1,0,24,0,0,23,1,25,0,0,24,1,1,0,3,0,0,2,0,7,0,0,12
