agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Idaho State Police,2006,Idaho,0,IDISP00,270,12,258,152,101,51,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Idaho State Police,2007,Idaho,0,IDISP00,268,12,256,190,138,52,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1
Idaho State Police,2008,Idaho,0,IDISP00,268,11,257,194,139,55,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5
Idaho State Police,2009,Idaho,0,IDISP00,256,11,245,212,145,67,0,0,3,0,0,1,2,2,0,0,2,0,5,0,0,3,2,0,2,0,0,0,0,0,0,0,0,3
Idaho State Police,2010,Idaho,0,IDISP00,256,10,246,203,145,58,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Idaho State Police,2011,Idaho,0,IDISP00,264,12,252,191,146,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho State Police,2012,Idaho,0,IDISP00,249,9,240,202,150,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho State Police,2013,Idaho,0,IDISP00,260,14,246,203,153,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho State Police,2014,Idaho,0,IDISP00,260,14,246,203,153,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho State Police,2015,Idaho,0,IDISP00,272,12,260,219,160,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
