agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Chino Police Department,2017,California,89420,CA03602,97,10,107,4,47,51,101,57,158,0,0,0,0,0,20,20,0,0,0,28,28,0,3,1,8,20,3,0,1,8,2,2,48,0,0,0,48,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,8,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,2
Chino Police Department,2016,California,87081,CA03602,99,8,107,4,48,52,103,56,159,0,0,0,0,1,16,17,3,0,0,5,8,0,3,0,0,5,2,0,0,12,0,3,25,3,0,1,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,8,0,0,0,0,0,0,0,3
Chino Police Department,2015,California,86344,CA03602,99,6,105,5,45,50,104,51,155,0,0,0,0,0,21,21,0,0,0,17,17,0,8,1,5,8,1,0,1,8,3,3,38,0,0,0,38,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,5,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,3,0,0,0,3
Chino Police Department,2014,California,81600,CA03602,95,3,98,3,47,50,98,50,148,0,0,0,0,0,3,3,0,0,1,11,12,0,0,0,0,6,0,0,0,6,1,2,15,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,1
Chino Police Department,2013,California,80704,CA03602,87,5,92,3,47,50,90,52,142,0,0,0,0,0,5,5,0,0,4,29,33,0,1,1,0,9,0,0,2,11,2,12,38,0,0,4,34,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,2,0,0,3,9
Chino Police Department,2012,California,79792,CA03602,96,6,102,4,47,51,100,53,153,0,0,1,0,0,3,4,0,0,0,31,31,0,2,0,3,18,0,0,3,2,4,3,35,1,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,4,0,0,0,3
Chino Police Department,2011,California,78900,CA03602,94,8,102,5,46,51,99,54,153,0,0,0,0,0,4,4,0,0,0,3,3,0,0,0,1,5,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,2010,California,77983,CA03602,94,8,102,3,45,48,97,53,150,0,0,0,0,1,9,10,0,0,1,1,2,0,2,0,0,3,3,0,0,1,3,0,12,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Chino Police Department,2009,California,84626,CA03602,85,12,97,3,46,49,88,58,146,0,0,1,0,0,5,6,0,0,0,1,1,0,0,0,0,5,0,0,1,1,0,0,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chino Police Department,2008,California,84595,CA03602,87,10,97,3,46,49,90,56,146,0,0,0,0,3,5,8,0,0,0,9,9,0,9,0,0,3,0,0,0,1,3,1,17,0,0,3,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1
Chino Police Department,2007,California,80699,CA03602,89,10,99,3,44,47,92,54,146,0,0,0,0,0,3,3,0,0,3,8,11,0,2,1,0,3,0,0,0,1,3,4,14,0,0,3,11,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4
Chino Police Department,2006,California,78277,CA03602,85,10,95,3,45,48,88,55,143,0,0,0,0,0,8,8,0,0,3,3,6,0,2,0,0,5,0,0,0,2,2,3,14,0,0,3,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
