agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yonkers Police Department,2016,New York,202075,NY05907,613,70,543,83,43,40,0,0,55,0,0,54,1,1,0,1,0,0,56,0,1,54,1,0,0,20,0,0,4,0,32,0,0,0
Yonkers Police Department,2015,New York,201753,NY05907,620,71,549,82,42,40,0,0,92,0,0,91,1,0,0,0,0,0,92,0,0,91,1,0,0,48,0,7,1,0,32,1,0,3
Yonkers Police Department,2014,New York,200624,NY05907,611,73,538,82,41,41,0,0,131,0,0,130,1,7,0,0,4,3,138,0,0,134,4,1,0,93,2,0,12,0,30,0,0,0
Yonkers Police Department,2013,New York,199134,NY05907,616,76,540,78,39,39,0,0,168,0,0,155,13,10,0,2,7,1,178,0,2,162,14,1,0,41,1,0,14,3,82,0,19,17
Yonkers Police Department,2012,New York,198464,NY05907,608,76,532,69,35,34,0,0,183,0,0,170,13,12,0,0,4,8,195,0,0,174,21,6,0,54,10,0,7,13,81,2,13,9
Yonkers Police Department,2011,New York,196857,NY05907,619,81,538,75,36,39,0,0,123,0,0,116,7,6,0,0,6,0,129,0,0,122,7,1,0,56,1,0,3,11,19,0,11,27
Yonkers Police Department,2010,New York,195976,NY05907,589,75,514,70,35,35,0,0,124,0,1,119,4,77,0,0,60,17,201,0,1,179,21,8,0,44,13,9,0,9,73,2,33,10
Yonkers Police Department,2009,New York,202192,NY05907,615,76,539,80,41,39,0,0,106,0,0,102,4,24,0,0,24,0,130,0,0,126,4,12,0,52,2,9,6,18,23,0,2,6
Yonkers Police Department,2008,New York,199615,NY05907,649,86,563,77,40,37,0,0,63,0,0,63,0,24,0,0,24,0,87,0,0,87,0,17,0,17,0,0,1,0,37,0,4,11
Yonkers Police Department,2007,New York,198071,NY05907,645,80,565,77,41,36,0,0,69,0,0,68,1,50,0,0,49,1,119,0,0,117,2,30,0,17,0,6,5,0,33,0,8,20
