agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Yonkers Police Department,2017,New York,201554,NY05907,534,73,607,39,43,82,573,116,689,0,0,1,0,0,63,64,0,0,0,0,0,0,27,0,0,30,3,0,0,0,0,4,64,1,0,0,63,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Yonkers Police Department,2016,New York,202075,NY05907,543,70,613,40,43,83,583,113,696,0,0,0,0,1,54,55,0,1,0,0,1,0,20,0,0,32,4,0,0,0,0,0,56,0,1,1,54,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2015,New York,201753,NY05907,549,71,620,40,42,82,589,113,702,0,0,0,0,1,91,92,0,0,0,0,0,0,48,0,0,32,1,7,1,0,3,0,92,0,0,1,91,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
Yonkers Police Department,2014,New York,200624,NY05907,538,73,611,41,41,82,579,114,693,0,0,0,0,1,130,131,0,0,3,4,7,0,93,2,0,30,12,0,0,0,0,1,138,0,0,4,134,0,0,0,0,0,0,1,92,0,0,0,2,0,0,0,0,0,0,3,27,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yonkers Police Department,2013,New York,199134,NY05907,540,76,616,39,39,78,579,115,694,0,0,0,0,13,155,168,0,2,1,7,10,0,41,1,3,82,14,0,0,19,17,1,178,0,2,14,162,0,0,0,0,0,0,1,40,0,0,1,0,0,0,0,3,0,2,4,76,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,17,0,0,6,11,0,0,0,1
Yonkers Police Department,2012,New York,198464,NY05907,532,76,608,34,35,69,566,111,677,0,0,0,0,13,170,183,0,0,8,4,12,0,54,10,13,81,7,0,2,13,9,6,195,0,0,21,174,0,0,0,0,0,0,3,51,0,0,0,10,0,0,0,13,0,0,9,72,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,13,0,0,9,0,0,0,0,6
Yonkers Police Department,2011,New York,196857,NY05907,538,81,619,39,36,75,577,117,694,0,0,0,0,7,116,123,0,0,0,6,6,0,56,1,11,19,3,0,0,11,27,1,129,0,0,7,122,0,0,0,0,0,0,3,53,0,0,0,1,0,0,0,11,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,23,0,0,0,1
Yonkers Police Department,2010,New York,195976,NY05907,514,75,589,35,35,70,549,110,659,0,0,0,1,4,119,124,0,0,17,60,77,0,44,13,9,73,0,9,2,33,10,8,201,0,1,21,179,0,0,0,0,0,0,2,42,0,0,0,13,0,1,0,8,0,0,2,71,0,0,0,0,0,0,0,9,0,0,0,2,0,0,16,17,0,0,1,9,0,0,0,8
Yonkers Police Department,2009,New York,202192,NY05907,539,76,615,39,41,80,578,117,695,0,0,0,0,4,102,106,0,0,0,24,24,0,52,2,18,23,6,9,0,2,6,12,130,0,0,4,126,0,0,0,0,0,0,0,52,0,0,0,2,0,0,0,18,0,0,1,22,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,2,0,0,1,5,0,0,2,10
Yonkers Police Department,2008,New York,199615,NY05907,563,86,649,37,40,77,600,126,726,0,0,0,0,0,63,63,0,0,0,24,24,0,17,0,0,37,1,0,0,4,11,17,87,0,0,0,87,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,17
