agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hillsborough Township Police,1975,New Jersey,12070,NJ01810,24,0,24,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0
Hillsborough Township Police,1976,New Jersey,12328,NJ01810,27,0,27,1,1,0,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,1,0,1,0,0,0,0,2,0,0,1
Hillsborough Township Police,1977,New Jersey,12373,NJ01810,27,0,27,5,5,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Hillsborough Township Police,1978,New Jersey,14571,NJ01810,25,0,25,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hillsborough Township Police,1979,New Jersey,15868,NJ01810,27,0,27,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hillsborough Township Police,1980,New Jersey,18972,NJ01810,27,0,27,5,3,2,0,0,1,0,0,1,0,5,1,0,4,0,6,1,0,5,0,0,0,0,1,0,0,1,2,0,1,1
Hillsborough Township Police,1981,New Jersey,19124,NJ01810,31,0,31,5,3,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,2,0,0,0,0,1,0,0,0
Hillsborough Township Police,1982,New Jersey,19220,NJ01810,31,0,31,5,4,1,0,0,3,1,0,2,0,4,0,0,4,0,7,1,0,6,0,2,0,2,0,0,0,0,0,0,1,2
Hillsborough Township Police,1983,New Jersey,19297,NJ01810,29,0,29,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Hillsborough Township Police,1984,New Jersey,20623,NJ01810,30,0,30,6,5,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Hillsborough Township Police,1985,New Jersey,20752,NJ01810,33,0,33,5,5,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Hillsborough Township Police,1986,New Jersey,21718,NJ01810,34,0,34,5,5,0,0,0,4,0,0,4,0,7,1,0,6,0,11,1,0,10,0,1,0,1,0,0,3,0,5,0,1,0
Hillsborough Township Police,1987,New Jersey,23489,NJ01810,34,0,34,6,5,1,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,2,0,2,0,0,2,0,6,0,0,1
Hillsborough Township Police,1988,New Jersey,24119,NJ01810,37,0,37,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0
Hillsborough Township Police,1989,New Jersey,24948,NJ01810,39,0,39,6,5,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,1,0,0,3,0,4,0,0,0
Hillsborough Township Police,1990,New Jersey,28808,NJ01810,39,0,39,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Hillsborough Township Police,1992,New Jersey,29027,NJ01810,39,0,39,9,7,2,0,0,2,0,0,2,0,3,0,0,12,0,5,0,0,5,0,1,0,1,0,1,1,0,1,0,0,0
Hillsborough Township Police,1993,New Jersey,30714,NJ01810,38,0,38,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
Hillsborough Township Police,1994,New Jersey,30811,NJ01810,41,0,41,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hillsborough Township Police,1995,New Jersey,30970,NJ01810,42,2,40,9,7,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Hillsborough Township Police,1996,New Jersey,31137,NJ01810,42,2,40,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
