agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Lucie County Sheriff's Office,2015,Florida,75479,FL05600,496,74,422,170,119,51,0,0,15,0,0,14,1,42,0,2,34,6,57,0,2,48,7,13,0,9,0,0,13,1,14,0,3,4
St. Lucie County Sheriff's Office,2014,Florida,75386,FL05600,260,27,233,361,152,209,0,0,21,0,0,19,2,44,4,1,24,15,65,4,1,43,17,12,0,5,0,1,19,1,20,0,3,4
St. Lucie County Sheriff's Office,2013,Florida,73925,FL05600,253,25,228,364,154,210,0,1,27,0,0,23,4,29,1,1,20,7,56,1,1,43,11,11,1,7,0,0,17,1,11,0,4,4
St. Lucie County Sheriff's Office,2012,Florida,73223,FL05600,248,25,223,354,149,205,0,0,25,0,0,22,3,49,1,0,43,5,74,1,0,65,8,12,0,3,0,1,7,0,34,0,0,17
St. Lucie County Sheriff's Office,2011,Florida,72572,FL05600,243,23,220,352,149,203,0,0,23,0,0,22,1,17,0,0,16,1,40,0,0,38,2,6,0,2,0,0,5,0,18,0,4,5
St. Lucie County Sheriff's Office,2010,Florida,71596,FL05600,254,24,230,364,148,216,0,0,18,0,1,17,0,36,0,0,35,1,54,0,1,52,1,9,0,4,0,0,1,0,32,0,1,7
St. Lucie County Sheriff's Office,2009,Florida,66990,FL05600,260,28,232,368,149,219,0,0,47,0,0,47,0,35,0,2,30,3,82,0,2,77,3,4,3,7,2,0,3,0,47,0,10,6
St. Lucie County Sheriff's Office,2008,Florida,67972,FL05600,509,82,427,164,109,55,0,0,25,0,0,25,0,36,1,2,25,8,61,1,2,50,8,3,0,5,3,0,5,0,15,0,13,17
St. Lucie County Sheriff's Office,2007,Florida,66813,FL05600,267,33,234,369,150,219,0,0,51,0,0,47,4,20,0,0,18,2,71,0,0,65,6,11,0,3,0,1,19,0,17,0,4,16
St. Lucie County Sheriff's Office,2006,Florida,72260,FL05600,273,35,238,322,139,183,0,0,73,0,0,69,4,17,1,0,13,3,90,1,0,82,7,11,0,14,2,1,18,1,19,4,9,11
St. Lucie County Sheriff's Office,2005,Florida,72051,FL05600,241,29,212,322,138,184,0,0,45,0,0,35,10,38,1,2,30,5,83,1,2,65,15,5,0,7,5,1,6,0,35,2,8,14
St. Lucie County Sheriff's Office,2004,Florida,71656,FL05600,238,27,211,314,133,181,0,0,45,0,1,38,6,44,1,1,31,11,89,1,2,69,17,14,0,28,1,7,6,4,14,0,10,5
St. Lucie County Sheriff's Office,2003,Florida,70154,FL05600,238,24,214,96,72,24,0,0,19,0,0,15,4,51,5,0,34,12,70,5,0,49,16,11,0,20,3,4,6,2,8,0,3,13
St. Lucie County Sheriff's Office,2002,Florida,69447,FL05600,218,19,199,273,126,147,0,0,32,0,0,32,0,50,1,0,42,7,82,1,0,74,7,17,0,10,0,5,11,0,21,0,3,15
St. Lucie County Sheriff's Office,2001,Florida,68131,FL05600,217,23,194,275,123,152,0,0,23,0,0,22,1,82,0,3,63,16,105,0,3,85,17,20,0,14,0,1,9,1,24,2,5,29
St. Lucie County Sheriff's Office,2e3,Florida,66410,FL05600,220,21,199,246,118,128,0,0,21,0,0,20,1,62,3,2,51,6,83,3,2,71,7,31,0,7,2,2,9,0,4,1,0,27
St. Lucie County Sheriff's Office,1999,Florida,64317,FL05600,209,19,190,248,115,133,1,0,15,0,0,15,0,29,0,0,26,3,44,0,0,41,3,9,0,3,0,0,9,0,10,0,2,11
St. Lucie County Sheriff's Office,1998,Florida,66053,FL05600,208,17,191,269,120,149,0,0,22,0,0,22,0,49,0,1,47,1,71,0,1,69,1,8,0,5,1,0,20,0,14,0,12,11
St. Lucie County Sheriff's Office,1997,Florida,65103,FL05600,341,54,287,117,74,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucie County Sheriff's Office,1996,Florida,63975,FL05600,203,15,188,260,116,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucie County Sheriff's Office,1995,Florida,62936,FL05600,208,15,193,255,116,139,0,0,29,2,0,27,0,32,0,3,28,1,61,2,3,55,1,9,0,13,0,0,18,0,11,0,0,10
St. Lucie County Sheriff's Office,1994,Florida,62198,FL05600,199,11,188,127,91,36,0,0,39,0,0,39,0,62,0,1,60,1,101,0,1,99,1,4,0,22,0,0,34,0,34,0,0,7
St. Lucie County Sheriff's Office,1993,Florida,60977,FL05600,193,9,184,282,126,156,0,0,26,0,0,26,0,96,3,0,89,4,122,3,0,115,4,8,0,15,3,4,16,0,34,0,14,28
St. Lucie County Sheriff's Office,1992,Florida,59918,FL05600,213,11,202,262,121,141,0,0,31,1,1,28,1,51,2,11,36,2,82,3,12,64,3,17,0,13,0,2,14,0,20,0,3,13
St. Lucie County Sheriff's Office,1991,Florida,58981,FL05600,182,8,174,309,156,153,0,0,23,0,0,22,1,20,1,0,19,0,43,1,0,41,1,2,0,10,0,0,8,0,13,2,3,5
