agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Lucie County Sheriff's office,2017,Florida,77851,FL05600,246,31,277,31,86,117,277,117,394,0,0,0,0,0,14,14,1,0,12,38,51,0,9,0,2,19,19,0,0,2,1,13,65,1,0,12,52,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,5,14,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,9
St. Lucie County Sheriff's office,2016,Florida,76051,FL05600,233,27,260,209,152,361,442,179,621,0,0,0,0,1,10,11,5,0,10,27,42,0,7,0,0,15,12,0,1,1,3,14,53,5,0,11,37,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,14,0,0,1,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,5,0,6,3
St. Lucie County Sheriff's office,2015,Florida,75479,FL05600,422,74,496,51,119,170,473,193,666,0,0,0,0,1,14,15,0,2,6,34,42,0,9,0,1,14,13,0,0,3,4,13,57,0,2,7,48,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,2,10,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,2,11
St. Lucie County Sheriff's office,2014,Florida,75386,FL05600,233,27,260,209,152,361,442,179,621,0,0,0,0,2,19,21,4,1,15,24,44,0,5,0,1,20,19,1,0,3,4,12,65,4,1,17,43,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,1,2,16,0,0,7,12,0,0,0,1,0,0,0,0,0,0,2,1,2,0,2,0,1,0,3,8
St. Lucie County Sheriff's office,2013,Florida,73925,FL05600,228,25,253,210,154,364,438,179,617,1,0,0,0,4,23,27,1,1,7,20,29,1,7,0,1,11,17,0,0,4,4,11,56,1,1,11,43,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,1,0,0,1,10,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,1,10
St. Lucie County Sheriff's office,2012,Florida,73223,FL05600,223,25,248,205,149,354,428,174,602,0,0,0,0,3,22,25,1,0,5,43,49,0,3,0,0,34,7,1,0,0,17,12,74,1,0,8,65,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,1,0,1,10
St. Lucie County Sheriff's office,2011,Florida,72572,FL05600,220,23,243,203,149,352,423,172,595,0,0,0,0,1,22,23,0,0,1,16,17,0,2,0,0,18,5,0,0,4,5,6,40,0,0,2,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,6
St. Lucie County Sheriff's office,2010,Florida,71596,FL05600,230,24,254,216,148,364,446,172,618,0,0,0,1,0,17,18,0,0,1,35,36,0,4,0,0,32,1,0,0,1,7,9,54,0,1,1,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,9
St. Lucie County Sheriff's office,2009,Florida,66990,FL05600,232,28,260,219,149,368,451,177,628,0,0,0,0,0,47,47,0,2,3,30,35,3,7,2,0,47,3,0,0,10,6,4,82,0,2,3,77,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,2,0,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,4,0,0,1,3
St. Lucie County Sheriff's office,2008,Florida,67972,FL05600,427,82,509,55,109,164,482,191,673,0,0,0,0,0,25,25,1,2,8,25,36,0,5,3,0,15,5,0,0,13,17,3,61,1,2,8,50,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,1,0,8,4,0,0,0,17,0,0,0,3
