agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Athens Police Department,1975,Tennessee,13077,TN05401,24,1,23,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Athens Police Department,1976,Tennessee,13145,TN05401,22,1,21,1,1,0,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Athens Police Department,1977,Tennessee,11896,TN05401,24,1,23,12,5,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Athens Police Department,1978,Tennessee,12771,TN05401,20,1,19,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1979,Tennessee,12844,TN05401,23,1,22,12,5,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Athens Police Department,1980,Tennessee,12040,TN05401,23,1,22,13,6,7,0,0,2,1,0,1,0,4,0,0,2,2,6,1,0,3,2,1,0,1,0,0,2,0,1,0,1,0
Athens Police Department,1981,Tennessee,12211,TN05401,24,1,23,13,5,8,0,0,1,0,0,1,0,7,0,1,6,0,8,0,1,7,0,0,0,4,0,0,2,0,2,0,0,0
Athens Police Department,1982,Tennessee,12319,TN05401,22,1,21,13,5,8,0,0,0,0,0,0,0,9,1,1,7,0,9,1,1,7,0,1,0,4,0,0,1,0,2,0,1,0
Athens Police Department,1983,Tennessee,12409,TN05401,23,1,22,13,5,8,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Athens Police Department,1984,Tennessee,12205,TN05401,24,1,23,13,5,8,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,0,0,0,2,0,8,0,0,0
