agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Amite Police Department,1976,Louisiana,3590,LA05304,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1977,Louisiana,3718,LA05304,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1978,Louisiana,3935,LA05304,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1979,Louisiana,3769,LA05304,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1980,Louisiana,4160,LA05304,15,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1981,Louisiana,4264,LA05304,10,3,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1982,Louisiana,4321,LA05304,15,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1983,Louisiana,4396,LA05304,15,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1984,Louisiana,4594,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1985,Louisiana,4613,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1986,Louisiana,4813,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1987,Louisiana,4777,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1988,Louisiana,4781,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1989,Louisiana,4712,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1991,Louisiana,4268,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1992,Louisiana,4303,LA05304,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1993,Louisiana,4390,LA05304,15,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1994,Louisiana,4410,LA05304,17,3,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1995,Louisiana,4669,LA05304,19,4,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1996,Louisiana,4678,LA05304,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1997,Louisiana,4679,LA05304,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1998,Louisiana,4468,LA05304,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,1999,Louisiana,4402,LA05304,18,3,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Amite Police Department,2000,Louisiana,4110,LA05304,18,3,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2001,Louisiana,4107,LA05304,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2002,Louisiana,4122,LA05304,20,3,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2003,Louisiana,4084,LA05304,20,2,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2004,Louisiana,4082,LA05304,17,2,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2006,Louisiana,3853,LA05304,20,0,20,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2007,Louisiana,4278,LA05304,28,5,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2008,Louisiana,4322,LA05304,28,5,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Amite Police Department,2009,Louisiana,4343,LA05304,27,5,22,0,0,0,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,1,0,2,0,2,2,0,2,0,0,0
Amite Police Department,2011,Louisiana,4179,LA05304,26,4,22,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Amite Police Department,2012,Louisiana,4211,LA05304,22,2,20,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite Police Department,2015,Louisiana,4371,LA05304,27,5,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
