agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Highlands County Sheriff's Office,1975,Florida,26061,FL02800,44,3,41,10,10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,1976,Florida,25361,FL02800,57,13,44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,1977,Florida,24555,FL02800,58,12,46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,1978,Florida,27199,FL02800,64,15,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,1979,Florida,24740,FL02800,65,15,50,0,0,0,0,0,0,0,0,0,0,7,0,2,2,3,7,0,2,2,3,4,0,0,0,0,1,0,2,0,0,0
Highlands County Sheriff's Office,1980,Florida,30700,FL02800,42,1,41,26,15,11,0,0,0,0,0,0,0,7,4,1,2,0,7,4,1,2,0,0,0,3,1,0,0,0,2,0,0,1
Highlands County Sheriff's Office,1981,Florida,32622,FL02800,46,1,45,30,18,12,0,0,2,1,0,0,1,6,0,0,2,4,8,1,0,2,5,0,0,2,0,0,2,0,2,0,0,2
Highlands County Sheriff's Office,1982,Florida,33424,FL02800,48,1,47,37,20,17,0,0,7,0,0,5,2,8,0,0,7,1,15,0,0,12,3,0,0,5,0,0,2,0,7,1,0,0
Highlands County Sheriff's Office,1983,Florida,34271,FL02800,47,1,46,44,22,22,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,4,0,2,0,1,0,1,0,0,0,0
Highlands County Sheriff's Office,1984,Florida,36070,FL02800,51,2,49,61,29,32,0,0,1,0,0,1,0,14,0,0,10,4,15,0,0,11,4,0,0,2,0,0,5,0,6,0,1,1
Highlands County Sheriff's Office,1985,Florida,38280,FL02800,51,3,48,74,34,40,0,0,1,0,0,1,0,8,0,2,6,0,9,0,2,7,0,3,0,1,0,0,2,0,1,0,2,0
Highlands County Sheriff's Office,1986,Florida,39905,FL02800,52,4,48,77,36,41,0,0,1,1,0,0,0,7,1,2,2,2,8,2,2,2,2,2,0,3,0,0,0,0,3,0,0,0
Highlands County Sheriff's Office,1987,Florida,42583,FL02800,61,5,56,78,39,39,0,0,3,0,0,3,0,17,2,2,12,1,20,2,2,15,1,6,0,1,0,0,5,0,6,0,1,1
Highlands County Sheriff's Office,1990,Florida,51490,FL02800,72,8,64,92,52,40,0,0,2,1,0,1,0,10,1,2,5,2,12,2,2,6,2,1,0,9,0,0,1,0,1,0,0,0
Highlands County Sheriff's Office,1991,Florida,52839,FL02800,77,8,69,107,53,54,0,0,2,0,0,1,1,7,1,0,4,2,9,1,0,5,3,3,0,0,0,0,0,0,3,0,1,2
Highlands County Sheriff's Office,1992,Florida,53678,FL02800,87,8,79,105,61,44,0,0,13,0,0,10,3,6,0,0,12,2,19,0,0,14,5,2,0,4,0,0,6,0,3,0,0,4
Highlands County Sheriff's Office,1993,Florida,53873,FL02800,90,7,83,104,62,42,0,0,6,0,0,5,1,11,5,0,5,1,17,5,0,10,2,1,0,0,0,0,0,0,16,0,0,0
Highlands County Sheriff's Office,1994,Florida,54952,FL02800,158,25,133,48,43,5,0,0,11,0,0,11,0,3,0,0,3,0,14,0,0,14,0,5,0,3,0,0,4,0,1,0,0,1
Highlands County Sheriff's Office,1995,Florida,56036,FL02800,94,8,86,112,67,45,0,0,10,0,0,8,2,5,0,0,4,1,15,0,0,12,3,1,0,4,0,0,5,0,2,0,2,1
Highlands County Sheriff's Office,1998,Florida,59505,FL02800,98,6,92,118,73,45,0,0,6,0,0,6,0,7,5,0,1,1,13,5,0,7,1,2,0,0,5,0,4,0,1,0,1,0
Highlands County Sheriff's Office,1999,Florida,58075,FL02800,98,8,90,115,74,41,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Highlands County Sheriff's Office,2000,Florida,67489,FL02800,161,37,124,70,53,17,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,1,0,7,0,0,0
Highlands County Sheriff's Office,2001,Florida,69239,FL02800,157,30,127,70,53,17,0,0,10,0,0,10,0,5,0,0,5,0,15,0,0,15,0,3,0,2,0,0,6,0,4,0,0,0
Highlands County Sheriff's Office,2002,Florida,70575,FL02800,106,9,97,124,75,49,0,0,15,0,0,11,4,7,0,0,5,2,22,0,0,16,6,2,0,5,0,0,4,0,5,0,2,4
Highlands County Sheriff's Office,2003,Florida,71106,FL02800,163,30,133,83,66,17,0,0,3,0,0,3,0,13,0,0,12,1,16,0,0,15,1,6,0,3,0,0,2,0,2,0,3,0
Highlands County Sheriff's Office,2004,Florida,72348,FL02800,155,27,128,95,76,19,0,0,9,0,0,5,4,15,0,0,14,1,24,0,0,19,5,5,0,4,0,0,0,0,8,0,7,0
Highlands County Sheriff's Office,2005,Florida,74138,FL02800,105,13,92,157,94,63,0,0,1,0,0,1,0,20,1,0,17,2,21,1,0,18,2,8,0,4,0,0,2,0,5,0,2,0
Highlands County Sheriff's Office,2006,Florida,75664,FL02800,118,14,104,169,102,67,0,0,7,0,0,6,1,7,0,0,7,0,14,0,0,13,1,4,0,4,0,0,1,0,0,0,4,1
Highlands County Sheriff's Office,2007,Florida,76974,FL02800,121,15,106,193,116,77,0,0,5,0,0,5,0,24,1,0,22,1,29,1,0,27,1,6,0,1,3,0,2,0,10,0,1,6
Highlands County Sheriff's Office,2008,Florida,78099,FL02800,132,14,118,203,122,81,0,0,1,0,0,1,0,35,2,0,30,3,36,2,0,31,3,7,0,3,0,0,3,1,9,0,5,8
Highlands County Sheriff's Office,2009,Florida,78841,FL02800,130,16,114,192,110,82,0,0,6,0,0,6,0,22,0,0,20,2,28,0,0,26,2,2,0,4,1,0,0,4,10,0,3,4
Highlands County Sheriff's Office,2010,Florida,77236,FL02800,130,14,116,191,110,81,0,0,5,0,1,4,0,9,0,0,8,1,14,0,1,12,1,1,0,3,0,0,2,1,6,0,0,1
Highlands County Sheriff's Office,2011,Florida,78289,FL02800,130,10,120,181,106,75,0,0,5,0,0,5,0,13,0,0,12,1,18,0,0,17,1,1,0,3,0,2,1,0,5,0,3,3
Highlands County Sheriff's Office,2012,Florida,78165,FL02800,146,14,132,184,103,81,0,0,2,0,0,2,0,17,1,0,15,1,19,1,0,17,1,0,0,1,1,0,5,4,3,0,4,1
Highlands County Sheriff's Office,2013,Florida,77077,FL02800,135,15,120,180,100,80,0,0,2,1,0,1,0,18,0,0,17,1,20,1,0,18,1,3,0,2,1,0,2,0,5,0,2,5
Highlands County Sheriff's Office,2014,Florida,76855,FL02800,131,13,118,177,98,79,0,0,9,0,0,9,0,17,2,0,14,1,26,2,0,23,1,1,2,6,0,0,1,6,7,0,0,3
Highlands County Sheriff's Office,2015,Florida,77255,FL02800,138,8,130,177,98,79,0,0,4,0,0,4,0,32,0,0,32,0,36,0,0,36,0,2,0,3,0,0,4,1,15,0,4,7
