agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manchester Police Department,2015,Kentucky,1397,KY02601,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2014,Kentucky,1413,KY02601,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2013,Kentucky,1425,KY02601,11,0,11,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Manchester Police Department,2012,Kentucky,1261,KY02601,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2011,Kentucky,1264,KY02601,11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Manchester Police Department,2010,Kentucky,1255,KY02601,12,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Manchester Police Department,2009,Kentucky,1939,KY02601,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2007,Kentucky,1945,KY02601,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2006,Kentucky,1983,KY02601,13,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2005,Kentucky,1980,KY02601,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2004,Kentucky,1679,KY02601,15,0,15,2,2,0,0,0,2,0,0,2,0,11,1,9,1,0,13,1,9,3,0,0,0,2,0,0,0,0,11,0,0,0
Manchester Police Department,2003,Kentucky,1684,KY02601,15,0,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2002,Kentucky,1760,KY02601,13,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2001,Kentucky,1748,KY02601,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2000,Kentucky,1738,KY02601,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1999,Kentucky,1787,KY02601,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1998,Kentucky,1803,KY02601,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1997,Kentucky,1882,KY02601,10,0,10,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1996,Kentucky,1871,KY02601,10,0,10,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1995,Kentucky,1860,KY02601,9,0,9,4,0,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Manchester Police Department,1994,Kentucky,1755,KY02601,9,0,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1993,Kentucky,1738,KY02601,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1992,Kentucky,1664,KY02601,9,0,9,6,2,4,0,0,2,0,0,0,2,0,0,0,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Manchester Police Department,1991,Kentucky,1646,KY02601,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1990,Kentucky,1634,KY02601,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1989,Kentucky,1892,KY02601,8,0,8,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Manchester Police Department,1988,Kentucky,1955,KY02601,6,0,6,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1987,Kentucky,1950,KY02601,5,0,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1986,Kentucky,1899,KY02601,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1985,Kentucky,1915,KY02601,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1984,Kentucky,1914,KY02601,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1983,Kentucky,1865,KY02601,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1982,Kentucky,1842,KY02601,5,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Manchester Police Department,1981,Kentucky,1839,KY02601,5,0,5,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Manchester Police Department,1980,Kentucky,1829,KY02601,6,0,6,5,0,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Manchester Police Department,1979,Kentucky,1956,KY02601,6,0,6,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Manchester Police Department,1978,Kentucky,1700,KY02601,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1977,Kentucky,2510,KY02601,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1976,Kentucky,2500,KY02601,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1975,Kentucky,1867,KY02601,4,0,4,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
