agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harlan County Sheriff's Office,1975,Kentucky,31086,KY04800,4,0,4,1,1,0,0,0,3,0,0,1,2,2,1,0,1,0,5,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1977,Kentucky,31153,KY04800,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1978,Kentucky,26984,KY04800,6,0,6,1,1,0,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,3,0,0,0,0,0,0,0,2
Harlan County Sheriff's Office,1979,Kentucky,31027,KY04800,5,0,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1980,Kentucky,32834,KY04800,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1981,Kentucky,33010,KY04800,4,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1984,Kentucky,33955,KY04800,6,1,5,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1985,Kentucky,32913,KY04800,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1986,Kentucky,33085,KY04800,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan County Sheriff's Office,1987,Kentucky,32636,KY04800,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
