agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newark Police,2016,New Jersey,281450,NJNPD00,1113,246,867,270,205,65,0,0,14,0,1,9,4,54,10,1,35,8,68,10,2,44,12,19,0,1,2,0,5,0,16,1,23,1
Newark Police,2015,New Jersey,280888,NJNPD00,1033,216,817,170,107,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Police,2014,New Jersey,279110,NJNPD00,1014,206,808,298,224,74,0,0,13,1,0,9,3,41,7,1,18,15,54,8,1,27,18,10,0,1,3,0,5,0,12,2,21,0
Newark Police,2013,New Jersey,278246,NJNPD00,1007,202,805,269,206,63,0,0,13,0,0,9,4,66,11,1,35,19,79,11,1,44,23,14,0,1,1,0,8,0,23,4,28,0
Newark Police,2012,New Jersey,278906,NJNPD00,1062,202,860,260,214,46,0,0,31,0,0,26,5,50,8,0,26,16,81,8,0,52,21,30,0,5,2,0,8,0,19,0,17,0
Newark Police,2011,New Jersey,278064,NJNPD00,1095,241,854,114,81,33,0,0,20,0,0,17,3,75,7,0,43,25,95,7,0,60,28,34,0,0,2,0,13,0,18,1,25,2
Newark Police,2010,New Jersey,277140,NJNPD00,1308,242,1066,358,293,65,0,0,38,0,0,30,8,78,8,0,46,24,116,8,0,76,32,44,0,4,4,0,9,0,25,1,28,1
Newark Police,2009,New Jersey,279203,NJNPD00,1297,233,1064,374,301,73,0,0,40,0,0,27,13,90,15,0,45,30,130,15,0,72,43,60,0,8,2,0,8,0,27,0,19,6
Newark Police,2008,New Jersey,279788,NJNPD00,1317,246,1071,390,301,89,0,0,44,0,2,20,22,92,6,2,35,49,136,6,4,55,71,59,4,8,1,0,10,0,16,0,24,14
Newark Police,2007,New Jersey,280158,NJNPD00,1227,214,1013,396,313,83,0,0,34,0,0,23,11,106,12,2,45,47,140,12,2,68,58,58,0,6,0,0,4,0,20,1,45,6
Newark Police,2006,New Jersey,280877,NJNPD00,1286,221,1065,212,148,64,0,0,34,0,1,24,9,109,12,1,64,32,143,12,2,88,41,48,0,13,2,0,10,0,31,1,33,5
Newark Police,2005,New Jersey,281063,NJNPD00,1314,217,1097,236,166,70,0,0,48,2,0,25,21,130,19,2,67,42,178,21,2,92,63,63,0,11,4,0,15,0,22,3,41,19
Newark Police,2004,New Jersey,279857,NJNPD00,1282,201,1081,236,165,71,0,0,56,2,1,25,28,135,19,2,70,44,191,21,3,95,72,53,0,23,0,0,12,0,22,3,48,30
Newark Police,2003,New Jersey,278551,NJNPD00,1335,206,1129,227,169,58,1,0,43,0,0,25,18,159,15,6,83,55,202,15,6,108,73,54,0,19,1,0,19,0,36,0,52,21
Newark Police,2002,New Jersey,279269,NJNPD00,1361,203,1158,202,150,52,0,0,65,2,0,47,16,160,9,2,60,89,225,11,2,107,105,50,0,35,2,0,19,0,31,1,57,30
