agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mexia Police Department,2016,Texas,7393,TX14703,16,2,14,10,7,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,5,0,0,0,0,1
Mexia Police Department,2015,Texas,7508,TX14703,18,2,16,10,7,3,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,3,0,1,0,2,0
Mexia Police Department,2014,Texas,7438,TX14703,17,1,16,10,7,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mexia Police Department,2013,Texas,7544,TX14703,16,1,15,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mexia Police Department,2012,Texas,7652,TX14703,19,1,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,2011,Texas,7616,TX14703,18,2,16,10,7,3,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,1,0,1,0,0,1,0,1,0,0,2
Mexia Police Department,2010,Texas,7459,TX14703,19,2,17,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Mexia Police Department,2009,Texas,6545,TX14703,19,2,17,10,7,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Mexia Police Department,2008,Texas,6610,TX14703,17,2,15,10,7,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,1,1,0,2
Mexia Police Department,2007,Texas,6726,TX14703,15,2,13,7,6,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mexia Police Department,2006,Texas,6933,TX14703,18,2,16,11,10,1,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,0,0,0,0,0,2,0,3,0,0,3
Mexia Police Department,2005,Texas,6854,TX14703,18,2,16,8,6,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,2,0,0,0,0,1,0,0,1
Mexia Police Department,2004,Texas,6823,TX14703,17,2,15,6,5,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,2,0,3,0,1,0
Mexia Police Department,2003,Texas,6685,TX14703,18,1,17,5,5,0,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,0,1,0,5,0,0,0,0,2
Mexia Police Department,2002,Texas,6855,TX14703,19,2,17,7,6,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,2,0,1,0,0,1
Mexia Police Department,2001,Texas,6712,TX14703,18,1,17,10,9,1,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0
Mexia Police Department,2000,Texas,6563,TX14703,14,2,12,9,5,4,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,2,0,0,0,0,0,0,4,0,1,1
Mexia Police Department,1999,Texas,6667,TX14703,18,3,15,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Mexia Police Department,1998,Texas,6714,TX14703,14,2,12,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Mexia Police Department,1997,Texas,7273,TX14703,17,2,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1996,Texas,7157,TX14703,17,2,15,5,4,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Mexia Police Department,1995,Texas,7006,TX14703,17,2,15,6,5,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0
Mexia Police Department,1994,Texas,7153,TX14703,17,2,15,7,6,1,0,0,1,0,0,1,0,4,0,1,0,3,5,0,1,1,3,0,0,1,0,0,2,0,1,0,0,1
Mexia Police Department,1993,Texas,7018,TX14703,14,2,12,7,5,2,0,1,8,0,0,7,1,2,0,0,0,2,10,0,0,7,3,1,0,5,0,0,2,0,1,0,0,1
Mexia Police Department,1992,Texas,7205,TX14703,11,1,10,5,3,2,0,0,5,1,0,3,1,1,0,0,9,1,6,1,0,3,2,1,0,0,0,0,0,0,4,0,0,1
Mexia Police Department,1991,Texas,7080,TX14703,13,1,12,5,3,2,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Mexia Police Department,1990,Texas,6933,TX14703,10,1,9,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1
Mexia Police Department,1989,Texas,7154,TX14703,12,1,11,5,4,1,0,0,6,1,0,3,2,1,0,0,1,0,7,1,0,4,2,0,0,0,0,0,2,0,3,0,1,1
Mexia Police Department,1988,Texas,7208,TX14703,12,1,11,5,4,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Mexia Police Department,1987,Texas,7025,TX14703,12,1,11,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Mexia Police Department,1986,Texas,7430,TX14703,14,1,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1985,Texas,7677,TX14703,14,1,13,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mexia Police Department,1984,Texas,7498,TX14703,11,0,11,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1983,Texas,7845,TX14703,12,0,12,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mexia Police Department,1982,Texas,7624,TX14703,11,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1981,Texas,7362,TX14703,10,0,10,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1980,Texas,7070,TX14703,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
