agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pensacola Police Department,1976,Florida,66042,FL01701,135,2,133,23,16,7,0,0,7,0,1,5,1,68,2,0,64,2,75,2,1,69,3,2,0,34,2,0,10,0,10,0,15,2
Pensacola Police Department,1977,Florida,66159,FL01701,135,3,132,23,16,7,0,0,10,1,1,6,2,58,3,1,50,4,68,4,2,56,6,6,0,9,1,1,10,0,19,0,13,9
Pensacola Police Department,1978,Florida,65021,FL01701,137,3,134,24,18,6,0,0,5,0,1,3,1,53,2,3,41,7,58,2,4,44,8,5,0,2,0,1,10,0,18,0,21,1
Pensacola Police Department,1979,Florida,68980,FL01701,136,3,133,25,18,7,0,0,4,0,0,3,1,53,2,0,43,8,57,2,0,46,9,4,0,2,0,0,10,0,24,0,8,9
Pensacola Police Department,1980,Florida,57130,FL01701,128,3,125,32,16,16,0,1,3,1,0,0,2,71,3,1,61,6,74,4,1,61,8,0,0,2,1,1,9,0,33,0,24,4
Pensacola Police Department,1981,Florida,60706,FL01701,130,4,126,39,28,11,0,0,10,0,0,7,3,65,3,4,52,6,75,3,4,59,9,7,0,3,2,0,10,0,26,1,21,5
Pensacola Police Department,1982,Florida,62199,FL01701,132,5,127,43,30,13,0,1,5,1,0,3,1,67,1,7,54,5,72,2,7,57,6,1,0,3,7,0,5,3,33,1,15,4
Pensacola Police Department,1983,Florida,63775,FL01701,132,5,127,50,28,22,0,0,1,0,0,0,1,86,9,0,68,9,87,9,0,68,10,15,0,8,1,2,8,0,41,0,7,5
Pensacola Police Department,1984,Florida,61728,FL01701,125,5,120,54,33,21,0,0,8,0,2,6,0,71,1,1,63,6,79,1,3,69,6,24,0,0,0,0,2,0,40,0,6,7
Pensacola Police Department,1985,Florida,63924,FL01701,128,7,121,55,33,22,0,0,8,0,0,8,0,70,2,3,62,3,78,2,3,70,3,19,0,4,0,0,0,0,36,2,4,13
Pensacola Police Department,1986,Florida,65945,FL01701,132,8,124,56,34,22,0,0,4,0,0,4,0,82,2,4,71,5,86,2,4,75,5,34,0,1,0,0,8,0,33,2,7,1
Pensacola Police Department,1987,Florida,65723,FL01701,133,6,127,55,36,19,0,0,6,0,0,5,1,52,6,1,41,4,58,6,1,46,5,12,0,3,0,1,4,1,26,0,7,4
Pensacola Police Department,1990,Florida,58165,FL01701,145,9,136,58,34,24,0,0,2,0,1,1,0,10,2,0,6,2,12,2,1,7,2,5,0,6,0,0,0,0,0,0,0,1
Pensacola Police Department,1991,Florida,59689,FL01701,147,8,139,54,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,1992,Florida,60637,FL01701,142,7,135,54,38,16,0,0,13,0,0,12,1,31,2,6,18,5,44,2,6,30,6,0,0,13,0,0,0,0,1,0,20,10
Pensacola Police Department,1993,Florida,60642,FL01701,144,6,138,57,39,18,0,0,52,2,0,41,9,40,5,2,23,10,92,7,2,64,19,12,0,12,3,7,1,0,41,0,11,5
Pensacola Police Department,1994,Florida,61856,FL01701,148,8,140,55,37,18,0,0,56,0,4,50,2,90,2,0,79,9,146,2,4,129,11,34,0,16,2,0,0,0,52,0,40,2
Pensacola Police Department,1995,Florida,60941,FL01701,145,8,137,55,35,20,0,0,30,0,0,30,0,109,1,1,95,12,139,1,1,125,12,43,0,4,0,0,0,0,44,0,42,6
Pensacola Police Department,1998,Florida,61302,FL01701,155,13,142,58,42,16,0,0,24,0,0,21,3,47,2,0,31,14,71,2,0,52,17,16,0,15,1,2,0,0,17,6,5,9
Pensacola Police Department,1999,Florida,58955,FL01701,166,16,150,58,42,16,0,0,21,0,0,16,5,55,0,0,34,21,76,0,0,50,26,6,0,4,3,2,0,0,24,3,24,10
Pensacola Police Department,2001,Florida,57713,FL01701,162,21,141,58,36,22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Pensacola Police Department,2002,Florida,58827,FL01701,159,16,143,61,48,13,0,0,12,0,0,11,1,35,0,0,29,6,47,0,0,40,7,12,0,3,0,0,0,0,13,1,5,13
Pensacola Police Department,2003,Florida,56251,FL01701,156,19,137,63,43,20,0,0,12,0,0,10,2,43,0,2,35,6,55,0,2,45,8,15,0,1,0,0,0,0,11,0,20,8
Pensacola Police Department,2004,Florida,56117,FL01701,166,21,145,72,44,28,0,0,11,0,0,9,2,31,1,0,22,8,42,1,0,31,10,7,0,3,0,0,0,0,16,0,6,10
Pensacola Police Department,2005,Florida,55970,FL01701,160,24,136,53,33,20,0,0,10,0,0,10,0,43,0,0,40,3,53,0,0,50,3,11,0,0,1,0,0,0,21,0,10,10
Pensacola Police Department,2006,Florida,54967,FL01701,152,22,130,52,35,17,0,0,10,0,0,8,2,43,1,1,35,6,53,1,1,43,8,9,0,4,2,0,2,0,17,1,6,12
Pensacola Police Department,2007,Florida,52837,FL01701,158,25,133,40,32,8,0,0,7,0,0,7,0,48,0,0,34,14,55,0,0,41,14,6,0,12,0,0,1,1,17,1,7,10
Pensacola Police Department,2008,Florida,53385,FL01701,153,25,128,67,47,20,0,0,8,0,0,7,1,26,2,1,19,4,34,2,1,26,5,4,0,4,1,0,0,0,15,0,4,6
Pensacola Police Department,2009,Florida,53570,FL01701,148,22,126,52,38,14,0,0,4,0,0,4,0,27,0,0,22,5,31,0,0,26,5,1,0,4,1,0,0,0,13,0,8,4
Pensacola Police Department,2010,Florida,51923,FL01701,166,25,141,48,38,10,0,0,5,0,0,4,1,21,1,0,20,0,26,1,0,24,1,0,0,3,1,0,0,0,15,0,4,3
Pensacola Police Department,2011,Florida,52631,FL01701,152,25,127,48,35,13,0,0,4,0,0,4,0,31,2,0,27,2,35,2,0,31,2,2,0,4,0,0,2,0,17,0,7,3
Pensacola Police Department,2012,Florida,52909,FL01701,153,25,128,48,33,15,0,0,2,0,0,2,0,35,2,1,27,5,37,2,1,29,5,2,0,7,2,0,0,0,10,2,9,5
Pensacola Police Department,2013,Florida,52454,FL01701,154,19,135,46,12,34,0,0,7,0,0,3,4,27,1,0,23,3,34,1,0,26,7,0,0,5,0,0,0,0,19,0,3,7
Pensacola Police Department,2014,Florida,52873,FL01701,155,13,142,58,42,16,0,0,11,0,0,11,0,18,0,0,18,0,29,0,0,29,0,2,0,11,0,0,3,1,8,0,2,2
Pensacola Police Department,2015,Florida,53331,FL01701,155,13,142,58,42,16,0,0,7,0,0,5,2,15,3,0,9,3,22,3,0,14,5,0,0,2,0,1,0,3,12,0,4,0
