agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Battle Creek Police Department,2017,Michigan,60852,MI13237,98,10,108,4,18,22,102,28,130,0,0,0,0,0,1,1,2,0,0,1,3,0,1,0,0,2,0,0,0,0,0,1,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Battle Creek Police Department,2016,Michigan,60904,MI13237,99,10,109,1,15,16,100,25,125,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Battle Creek Police Department,2015,Michigan,61240,MI13237,98,12,110,1,15,16,99,27,126,0,0,0,0,0,5,5,2,0,1,2,5,0,6,0,0,0,0,0,0,1,2,1,10,2,0,1,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1
Battle Creek Police Department,2014,Michigan,61225,MI13237,89,12,101,2,14,16,91,26,117,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2013,Michigan,61032,MI13237,89,12,101,2,14,16,91,26,117,0,0,0,0,1,1,2,0,0,2,1,3,0,2,0,0,0,1,0,0,0,1,1,5,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Battle Creek Police Department,2012,Michigan,61450,MI13237,90,15,105,2,15,17,92,30,122,0,0,1,0,1,3,5,0,0,1,1,2,0,1,0,0,5,0,0,0,0,0,1,7,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Battle Creek Police Department,2011,Michigan,61658,MI13237,95,15,110,2,15,17,97,30,127,0,0,0,0,0,5,5,6,0,1,5,12,0,2,0,1,10,1,0,0,1,1,1,17,6,0,1,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Battle Creek Police Department,2010,Michigan,61704,MI13237,101,15,116,2,16,18,103,31,134,0,0,1,1,0,4,6,1,0,3,4,8,0,0,0,1,7,1,0,0,1,3,1,14,2,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
Battle Creek Police Department,2009,Michigan,61139,MI13237,99,15,114,3,16,19,102,31,133,0,0,0,0,1,0,1,0,1,1,2,4,0,0,0,1,2,0,0,0,0,1,1,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Battle Creek Police Department,2008,Michigan,61405,MI13237,100,15,115,3,16,19,103,31,134,0,0,0,0,1,0,1,1,0,4,3,8,0,1,0,0,4,0,1,0,1,2,0,9,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Battle Creek Police Department,2007,Michigan,62143,MI13237,100,14,114,3,16,19,103,30,133,0,0,1,0,0,6,7,0,1,8,1,10,0,3,0,0,11,0,0,0,0,3,0,17,1,1,8,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Battle Creek Police Department,2006,Michigan,62628,MI13237,99,14,113,3,16,19,102,30,132,0,0,0,0,1,3,4,1,3,1,6,11,0,0,0,0,13,0,1,0,0,0,1,15,1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Battle Creek Police Department,2005,Michigan,63054,MI13237,98,16,114,5,14,19,103,30,133,1,0,1,3,4,3,11,0,4,1,9,14,0,3,0,3,16,1,0,0,1,0,1,25,1,7,5,12,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,5,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Battle Creek Police Department,2004,Michigan,63609,MI13237,100,13,113,4,16,20,104,29,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,2003,Michigan,53808,MI13237,104,13,117,5,19,24,109,32,141,0,0,0,0,2,8,10,0,0,8,6,14,0,4,0,0,10,1,0,0,1,5,3,24,0,0,10,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,3
Battle Creek Police Department,2002,Michigan,53965,MI13237,107,15,122,6,21,27,113,36,149,0,0,0,0,0,5,5,0,0,3,7,10,0,0,0,0,9,1,0,0,1,3,1,15,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
Battle Creek Police Department,2001,Michigan,53645,MI13237,109,14,123,2,23,25,111,37,148,0,0,0,2,5,14,21,1,3,10,12,26,0,12,3,1,18,1,0,0,2,5,5,47,1,5,15,26,0,0,0,0,0,5,2,5,0,0,1,2,0,0,1,0,1,0,6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,2,3
Battle Creek Police Department,2e3,Michigan,53364,MI13237,105,17,122,2,23,25,107,40,147,0,0,2,0,1,10,13,8,2,3,10,23,3,2,1,2,15,2,0,0,1,6,4,36,10,2,4,20,3,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,4,0,3,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,0,0,2
Battle Creek Police Department,1999,Michigan,76423,MI13237,107,17,124,13,35,48,120,52,172,0,0,0,0,2,2,4,1,0,0,10,11,0,1,0,0,12,0,0,0,1,0,1,15,1,0,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Battle Creek Police Department,1998,Michigan,76870,MI13237,104,16,120,11,33,44,115,49,164,0,0,0,0,0,4,4,0,1,1,22,24,0,2,0,0,13,2,2,0,5,3,1,28,0,1,1,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,1
Battle Creek Police Department,1997,Michigan,78867,MI13237,112,14,126,13,33,46,125,47,172,0,0,0,1,0,18,19,0,0,1,3,4,1,2,0,0,18,1,0,0,1,0,0,23,0,1,1,21,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Battle Creek Police Department,1996,Michigan,77415,MI13237,109,17,126,17,33,50,126,50,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1995,Michigan,77053,MI13237,105,15,120,14,30,44,119,45,164,0,0,0,0,3,5,8,5,2,7,36,50,0,4,1,0,24,8,2,0,8,2,9,58,5,2,10,41,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,2,3,19,0,0,2,6,0,0,0,2,0,0,0,0,4,0,2,2,0,0,0,2,1,0,2,6
Battle Creek Police Department,1994,Michigan,54791,MI13237,98,13,111,5,42,47,103,55,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1993,Michigan,54688,MI13237,102,12,114,9,31,40,111,43,154,0,0,0,1,1,11,13,3,0,4,13,20,0,0,0,0,16,8,0,0,3,4,2,33,3,1,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2
Battle Creek Police Department,1992,Michigan,54355,MI13237,107,11,118,11,26,37,118,37,155,0,0,0,0,1,18,19,0,0,0,9,9,0,1,0,0,17,6,0,0,1,2,1,28,0,0,1,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Battle Creek Police Department,1991,Michigan,53958,MI13237,102,10,112,14,29,43,116,39,155,0,0,0,0,1,9,10,0,0,0,16,16,0,0,0,0,16,2,0,0,2,4,2,26,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2
Battle Creek Police Department,1990,Michigan,53540,MI13237,99,8,107,15,28,43,114,36,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1989,Michigan,55258,MI13237,100,10,110,16,29,45,116,39,155,0,0,0,0,1,4,5,2,0,2,26,30,0,2,1,0,14,7,0,0,3,4,4,35,2,0,3,30,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,4
Battle Creek Police Department,1988,Michigan,54950,MI13237,93,9,102,7,17,24,100,26,126,0,0,0,0,0,11,11,1,1,2,20,24,0,2,0,1,19,5,0,0,1,0,7,35,1,1,2,31,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Battle Creek Police Department,1987,Michigan,54344,MI13237,97,7,104,7,19,26,104,26,130,0,0,0,0,0,1,1,1,3,1,25,30,0,3,0,0,13,5,1,0,3,3,3,31,1,3,1,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,1,1,0,1
Battle Creek Police Department,1986,Michigan,54747,MI13237,96,8,104,6,19,25,102,27,129,0,0,0,0,5,7,12,0,0,1,15,16,0,2,0,0,14,2,1,1,1,1,6,28,0,0,6,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5
Battle Creek Police Department,1985,Michigan,55355,MI13237,94,7,101,5,17,22,99,24,123,0,0,0,0,1,18,19,2,0,0,12,14,1,0,1,0,20,2,1,0,5,2,1,33,2,0,3,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,17,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1
Battle Creek Police Department,1984,Michigan,55273,MI13237,91,8,99,0,15,15,91,23,114,0,0,0,0,1,7,8,2,0,3,4,9,0,1,0,0,9,6,0,0,1,0,0,17,2,0,3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Battle Creek Police Department,1983,Michigan,34897,MI13237,92,8,100,2,16,18,94,24,118,0,0,0,0,1,9,10,1,0,0,6,7,0,2,0,0,5,2,1,0,2,5,0,17,1,0,1,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0
Battle Creek Police Department,1982,Michigan,35051,MI13237,74,8,82,4,13,17,78,21,99,0,0,0,0,1,1,2,0,0,3,4,7,0,0,0,0,8,0,0,0,1,0,0,9,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Battle Creek Police Department,1981,Michigan,35405,MI13237,74,10,84,5,17,22,79,27,106,0,0,0,1,1,5,7,1,0,1,13,15,0,1,0,1,13,3,0,0,3,1,0,22,1,1,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Battle Creek Police Department,1980,Michigan,35509,MI13237,76,4,80,4,15,19,80,19,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1979,Michigan,41388,MI13237,77,3,80,5,15,20,82,18,100,0,0,0,1,0,5,6,0,1,0,9,10,0,5,0,0,5,3,0,0,2,0,1,16,0,2,0,14,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Battle Creek Police Department,1978,Michigan,41735,MI13237,82,1,83,4,15,19,86,16,102,0,0,0,0,0,4,4,1,0,0,11,12,0,7,0,0,1,3,3,0,2,0,0,16,1,0,0,15,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Battle Creek Police Department,1977,Michigan,40358,MI13237,82,1,83,6,16,22,88,17,105,0,0,0,1,0,5,6,0,0,0,8,8,0,8,0,0,1,3,0,0,2,0,0,14,0,1,0,13,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Battle Creek Police Department,1976,Michigan,40100,MI13237,82,1,83,7,14,21,89,15,104,0,0,2,0,0,2,4,2,3,3,12,20,0,1,0,0,11,0,0,0,7,1,4,24,4,3,3,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,3,0,1
Battle Creek Police Department,1975,Michigan,35520,MI13237,84,1,85,6,12,18,90,13,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1974,Michigan,37300,MI13237,84,1,85,9,16,25,93,17,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1973,Michigan,37491,MI13237,84,1,85,9,16,25,93,17,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1972,Michigan,38079,MI13237,75,1,76,4,11,15,79,12,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,1971,Michigan,38700,MI13237,74,0,74,3,8,11,77,8,85,0,0,1,0,2,8,11,3,4,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1970,Michigan,38931,MI13237,66,0,66,15,0,15,81,0,81,0,0,0,1,1,11,13,5,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
