agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Costa Mesa Police Department,2017,California,113267,CA03004,109,10,119,11,53,64,120,63,183,0,0,0,0,0,62,62,0,0,0,2,2,0,0,0,0,52,7,0,0,0,3,2,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
Costa Mesa Police Department,2016,California,113816,CA03004,101,11,112,10,50,60,111,61,172,0,0,0,0,0,54,54,0,0,0,1,1,0,0,0,0,53,0,0,0,1,0,1,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Costa Mesa Police Department,2015,California,113477,CA03004,99,15,114,11,52,63,110,67,177,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,41,1,0,0,2,1,1,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
Costa Mesa Police Department,2014,California,112709,CA03004,99,14,113,16,56,72,115,70,185,0,0,0,0,0,14,14,0,0,0,5,5,0,0,0,0,19,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2013,California,112538,CA03004,103,14,117,18,58,76,121,72,193,0,0,0,0,0,2,2,0,0,2,20,22,0,0,0,0,10,11,0,0,3,0,0,24,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2012,California,112635,CA03004,112,16,128,16,54,70,128,70,198,0,0,0,0,1,7,8,0,0,1,19,20,0,0,0,0,10,14,0,0,2,1,1,28,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
Costa Mesa Police Department,2011,California,111253,CA03004,119,15,134,20,55,75,139,70,209,0,0,0,0,0,1,1,0,0,1,24,25,1,0,0,0,8,11,0,0,4,1,1,26,0,0,1,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1
Costa Mesa Police Department,2010,California,109960,CA03004,131,16,147,11,43,54,142,59,201,0,0,0,0,0,0,0,0,1,0,18,19,0,1,0,1,8,5,0,0,0,1,3,19,0,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Costa Mesa Police Department,2009,California,110150,CA03004,143,17,160,18,56,74,161,73,234,0,0,0,0,0,2,2,0,0,0,20,20,0,0,0,0,8,8,0,0,0,4,2,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
Costa Mesa Police Department,2008,California,108898,CA03004,145,17,162,18,58,76,163,75,238,0,0,0,0,0,8,8,0,0,2,22,24,0,0,0,2,9,8,0,0,6,2,5,32,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,5
Costa Mesa Police Department,2007,California,109835,CA03004,148,15,163,24,62,86,172,77,249,0,0,0,0,1,7,8,0,0,6,20,26,0,0,0,0,8,22,0,0,3,0,1,34,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1
Costa Mesa Police Department,2006,California,110819,CA03004,139,12,151,18,55,73,157,67,224,0,0,0,0,0,2,2,0,0,0,18,18,0,1,0,0,3,15,0,0,0,1,0,20,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Costa Mesa Police Department,2005,California,111144,CA03004,145,13,158,17,53,70,162,66,228,0,0,0,0,0,6,6,0,0,5,14,19,0,2,0,2,3,13,0,0,4,1,0,25,0,0,5,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
Costa Mesa Police Department,2004,California,110827,CA03004,143,12,155,24,53,77,167,65,232,0,0,0,0,0,2,2,0,0,1,24,25,0,4,0,0,3,15,0,0,3,2,0,27,0,0,1,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
Costa Mesa Police Department,2003,California,111281,CA03004,148,10,158,18,56,74,166,66,232,0,0,0,0,0,1,1,0,0,2,37,39,0,1,1,0,10,16,0,0,9,3,0,40,0,0,2,38,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0
Costa Mesa Police Department,2002,California,112718,CA03004,151,8,159,16,58,74,167,66,233,0,0,0,0,0,1,1,0,0,3,21,24,0,3,0,2,4,7,1,0,4,3,1,25,0,0,3,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1
Costa Mesa Police Department,2001,California,110745,CA03004,140,9,149,17,45,62,157,54,211,0,0,0,0,0,0,0,0,1,4,22,27,0,0,0,0,16,2,0,0,4,1,4,27,0,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,3
Costa Mesa Police Department,2e3,California,108724,CA03004,141,9,150,19,49,68,160,58,218,0,0,0,0,1,2,3,0,0,1,9,10,0,2,0,0,6,3,0,0,1,0,1,13,0,0,2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Costa Mesa Police Department,1999,California,103847,CA03004,135,10,145,21,52,73,156,62,218,0,0,0,0,0,0,0,0,0,2,21,23,0,0,0,1,1,17,1,0,1,0,2,23,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
