agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shelby County Sheriff's Office,2016,Tennessee,124723,TN07900,613,83,530,1196,720,476,0,0,13,0,0,7,6,49,5,2,27,15,62,5,2,34,21,0,0,4,0,0,2,0,41,0,13,2
Shelby County Sheriff's Office,2015,Tennessee,125039,TN07900,588,74,514,1376,868,508,0,0,26,0,1,23,2,38,4,0,30,4,64,4,1,53,6,7,1,13,0,0,5,2,28,0,4,4
Shelby County Sheriff's Office,2014,Tennessee,132857,TN07900,606,75,531,1324,843,481,0,0,25,0,0,20,5,60,4,0,41,15,85,4,0,61,20,16,1,30,2,1,6,0,13,1,7,8
Shelby County Sheriff's Office,2013,Tennessee,134712,TN07900,583,72,511,1330,836,494,0,0,33,3,0,25,5,82,10,2,61,9,115,13,2,86,14,6,4,25,5,1,11,6,22,0,21,14
Shelby County Sheriff's Office,2012,Tennessee,135345,TN07900,526,64,462,1301,815,486,0,0,17,0,0,16,1,42,4,0,25,13,59,4,0,41,14,4,0,21,0,1,3,2,9,0,10,9
Shelby County Sheriff's Office,2011,Tennessee,134355,TN07900,521,64,457,1324,839,485,0,0,10,2,0,7,1,33,3,1,13,16,43,5,1,20,17,1,0,22,0,1,5,0,5,0,3,6
Shelby County Sheriff's Office,2010,Tennessee,133157,TN07900,549,68,481,1336,840,496,0,0,15,1,0,10,4,29,1,0,22,6,44,2,0,32,10,5,0,10,0,0,5,0,10,0,8,6
Shelby County Sheriff's Office,2009,Tennessee,103719,TN07900,520,62,458,1374,873,501,0,0,15,0,0,13,2,46,2,0,32,12,61,2,0,45,14,4,0,20,0,0,5,0,17,0,11,4
Shelby County Sheriff's Office,2008,Tennessee,99576,TN07900,528,60,468,1370,878,492,0,0,34,0,0,14,20,41,1,0,27,13,75,1,0,41,33,8,1,24,2,0,7,1,12,1,9,10
Shelby County Sheriff's Office,2007,Tennessee,119372,TN07900,531,60,471,1250,631,619,0,0,24,0,0,22,2,43,1,0,21,21,67,1,0,43,23,3,0,17,2,0,10,3,7,0,13,12
Shelby County Sheriff's Office,2006,Tennessee,109520,TN07900,504,60,444,1466,898,568,0,0,20,1,0,17,2,85,16,0,52,17,105,17,0,69,19,9,2,37,1,0,5,0,23,2,14,12
Shelby County Sheriff's Office,2005,Tennessee,110008,TN07900,487,59,428,1499,926,573,0,0,41,0,0,29,12,47,4,0,34,9,88,4,0,63,21,3,0,28,0,3,5,0,14,0,14,21
Shelby County Sheriff's Office,2004,Tennessee,136121,TN07900,483,61,422,1507,940,567,0,0,31,2,0,27,2,63,10,1,41,11,94,12,1,68,13,8,0,28,1,0,12,0,21,0,8,16
Shelby County Sheriff's Office,2003,Tennessee,133750,TN07900,494,61,433,1565,1001,564,0,0,35,2,0,26,7,34,1,0,21,12,69,3,0,47,19,6,0,20,1,1,6,3,15,1,6,10
Shelby County Sheriff's Office,2002,Tennessee,129595,TN07900,538,66,472,2050,1279,771,0,0,25,1,0,20,4,36,2,0,19,15,61,3,0,39,19,1,0,20,2,0,5,0,11,0,6,16
Shelby County Sheriff's Office,2001,Tennessee,128316,TN07900,544,70,474,1689,1042,647,0,0,25,0,1,20,4,56,0,0,41,15,81,0,1,61,19,2,0,18,1,1,9,6,18,3,8,15
Shelby County Sheriff's Office,2e3,Tennessee,127176,TN07900,523,62,461,1304,808,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1998,Tennessee,159950,TN07900,484,59,425,812,482,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1997,Tennessee,143267,TN07900,484,59,425,812,482,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1996,Tennessee,141987,TN07900,484,59,425,812,482,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1995,Tennessee,140279,TN07900,483,63,420,883,514,369,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,1,0,0,1,1,4,0,1,0
Shelby County Sheriff's Office,1994,Tennessee,139920,TN07900,473,59,414,934,503,431,0,0,15,0,0,12,3,35,1,0,29,5,50,1,0,41,8,7,0,9,2,0,8,0,13,0,1,10
Shelby County Sheriff's Office,1993,Tennessee,137866,TN07900,473,59,414,934,503,431,0,0,11,1,0,9,1,21,3,1,10,7,32,4,1,19,8,0,0,4,4,1,3,0,14,0,0,6
Shelby County Sheriff's Office,1992,Tennessee,127543,TN07900,473,59,414,926,500,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1991,Tennessee,125742,TN07900,473,59,414,926,500,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1990,Tennessee,123818,TN07900,461,60,401,841,437,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1989,Tennessee,87280,TN07900,437,51,386,634,307,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,1988,Tennessee,78584,TN07900,437,51,386,634,307,327,0,0,2,0,0,1,1,35,0,2,29,4,37,0,2,30,5,2,0,20,2,0,3,0,7,0,1,2
