agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clay County Sheriff's Office,2016,Alabama,9179,AL01700,10,2,8,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2015,Alabama,9172,AL01700,9,1,8,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,Alabama,9125,AL01700,9,1,8,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2011,Alabama,9545,AL01700,7,0,7,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2010,Alabama,9500,AL01700,11,1,10,17,10,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clay County Sheriff's Office,2009,Alabama,9576,AL01700,10,1,9,16,11,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2007,Alabama,9559,AL01700,10,1,9,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2006,Alabama,9777,AL01700,8,1,7,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2005,Alabama,9898,AL01700,9,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2004,Alabama,9961,AL01700,9,1,8,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2003,Alabama,9901,AL01700,11,2,9,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2001,Alabama,9926,AL01700,4,1,3,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2000,Alabama,9888,AL01700,4,1,3,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1999,Alabama,9390,AL01700,4,1,3,7,1,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Clay County Sheriff's Office,1998,Alabama,9328,AL01700,4,1,3,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1997,Alabama,9281,AL01700,3,1,2,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1996,Alabama,9183,AL01700,3,1,2,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1995,Alabama,9141,AL01700,3,1,2,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1994,Alabama,9068,AL01700,3,1,2,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1993,Alabama,9000,AL01700,5,1,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1992,Alabama,9031,AL01700,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1991,Alabama,8929,AL01700,4,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1990,Alabama,8824,AL01700,5,1,4,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1989,Alabama,9240,AL01700,3,0,3,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1988,Alabama,9237,AL01700,4,0,4,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1987,Alabama,9138,AL01700,4,0,4,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1986,Alabama,9479,AL01700,4,0,4,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1985,Alabama,9278,AL01700,4,0,4,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1984,Alabama,9386,AL01700,4,0,4,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1983,Alabama,9638,AL01700,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1982,Alabama,9600,AL01700,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1981,Alabama,9535,AL01700,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1980,Alabama,9402,AL01700,5,0,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1978,Alabama,9056,AL01700,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1977,Alabama,9398,AL01700,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1976,Alabama,9151,AL01700,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,1975,Alabama,9199,AL01700,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
