agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jacksonville Police Department,2016,North Carolina,66686,NC06701,115,21,94,28,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Department,2015,North Carolina,68614,NC06701,114,23,91,31,27,4,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,4,0,5,0,0,1,0,0,0,0,0
Jacksonville Police Department,2014,North Carolina,68651,NC06701,114,18,96,28,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Department,2013,North Carolina,68709,NC06701,122,26,96,31,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Department,2012,North Carolina,71502,NC06701,121,26,95,30,27,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Jacksonville Police Department,2011,North Carolina,71034,NC06701,120,25,95,29,26,3,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,2,0,1,0,0,0,0,6,0,0,1
Jacksonville Police Department,2010,North Carolina,70145,NC06701,114,24,90,28,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Department,2009,North Carolina,77508,NC06701,112,26,86,27,25,2,0,0,0,0,0,0,0,23,3,0,19,1,23,3,0,19,1,3,0,1,0,0,0,0,19,0,0,0
Jacksonville Police Department,2008,North Carolina,75770,NC06701,108,24,84,28,25,3,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,3,0,0,0,0,0,0,8,0,1,0
Jacksonville Police Department,2007,North Carolina,70368,NC06701,109,21,88,20,18,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Jacksonville Police Department,2006,North Carolina,73696,NC06701,103,18,85,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2005,North Carolina,73538,NC06701,99,12,87,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2004,North Carolina,68460,NC06701,102,14,88,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2003,North Carolina,67613,NC06701,96,16,80,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2002,North Carolina,68960,NC06701,96,17,79,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2001,North Carolina,67850,NC06701,98,14,84,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
