agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Willowick Police Department,1975,Ohio,22338,OH04314,23,0,23,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1976,Ohio,22337,OH04314,23,0,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowick Police Department,1977,Ohio,22074,OH04314,24,0,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowick Police Department,1978,Ohio,19399,OH04314,22,0,22,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Willowick Police Department,1979,Ohio,19088,OH04314,24,0,24,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Willowick Police Department,1980,Ohio,17758,OH04314,24,0,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1981,Ohio,17773,OH04314,24,0,24,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1982,Ohio,17798,OH04314,24,0,24,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1983,Ohio,17723,OH04314,24,0,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1984,Ohio,17292,OH04314,24,0,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1985,Ohio,17279,OH04314,24,0,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1986,Ohio,16793,OH04314,23,0,23,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1987,Ohio,16843,OH04314,22,0,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1988,Ohio,16795,OH04314,23,0,23,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1989,Ohio,15555,OH04314,23,2,21,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1990,Ohio,15269,OH04314,22,1,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1991,Ohio,15398,OH04314,22,1,21,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1992,Ohio,15506,OH04314,23,1,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1993,Ohio,14985,OH04314,23,1,22,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1994,Ohio,14999,OH04314,23,1,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowick Police Department,1995,Ohio,14561,OH04314,23,1,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1996,Ohio,14589,OH04314,23,1,22,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1997,Ohio,14605,OH04314,24,1,23,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1998,Ohio,14755,OH04314,24,1,23,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,1999,Ohio,14509,OH04314,23,1,22,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,2000,Ohio,14361,OH04314,24,1,23,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowick Police Department,2001,Ohio,14387,OH04314,24,1,23,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Willowick Police Department,2002,Ohio,14447,OH04314,25,1,24,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Willowick Police Department,2003,Ohio,14206,OH04314,25,1,24,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Willowick Police Department,2004,Ohio,14101,OH04314,24,1,23,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Willowick Police Department,2005,Ohio,14181,OH04314,25,1,24,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Willowick Police Department,2006,Ohio,14021,OH04314,25,1,24,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowick Police Department,2007,Ohio,13804,OH04314,25,1,24,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowick Police Department,2008,Ohio,13692,OH04314,25,1,24,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowick Police Department,2009,Ohio,13661,OH04314,25,1,24,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Willowick Police Department,2010,Ohio,14171,OH04314,24,1,23,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Willowick Police Department,2011,Ohio,14181,OH04314,23,1,22,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
