agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hatboro Borough Police Department,1975,Pennsylvania,8935,PA04609,13,1,12,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Hatboro Borough Police Department,1976,Pennsylvania,8534,PA04609,12,0,12,4,1,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,2,0,0,0,2,0,0,0
Hatboro Borough Police Department,1977,Pennsylvania,8540,PA04609,12,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1978,Pennsylvania,8576,PA04609,10,0,10,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1979,Pennsylvania,8244,PA04609,11,0,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1980,Pennsylvania,7581,PA04609,14,1,13,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1981,Pennsylvania,7607,PA04609,14,1,13,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1982,Pennsylvania,7607,PA04609,13,0,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1983,Pennsylvania,7626,PA04609,13,0,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1984,Pennsylvania,7548,PA04609,13,0,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1985,Pennsylvania,7518,PA04609,13,0,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1986,Pennsylvania,7412,PA04609,13,0,13,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1992,Pennsylvania,7460,PA04609,13,0,13,5,2,3,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Hatboro Borough Police Department,1993,Pennsylvania,7593,PA04609,13,0,13,5,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hatboro Borough Police Department,1994,Pennsylvania,7595,PA04609,13,0,13,5,2,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Hatboro Borough Police Department,1996,Pennsylvania,7673,PA04609,14,0,14,5,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,1998,Pennsylvania,7344,PA04609,14,0,14,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Hatboro Borough Police Department,2000,Pennsylvania,7393,PA04609,14,1,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2001,Pennsylvania,7397,PA04609,14,1,13,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hatboro Borough Police Department,2002,Pennsylvania,7425,PA04609,14,0,14,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2004,Pennsylvania,7405,PA04609,14,0,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2005,Pennsylvania,7343,PA04609,14,0,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2006,Pennsylvania,7294,PA04609,14,0,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2007,Pennsylvania,7177,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2008,Pennsylvania,7123,PA04609,14,0,14,3,0,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Hatboro Borough Police Department,2009,Pennsylvania,7096,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2010,Pennsylvania,7360,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2011,Pennsylvania,7383,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2012,Pennsylvania,7416,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2013,Pennsylvania,7387,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2014,Pennsylvania,7417,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatboro Borough Police Department,2015,Pennsylvania,7441,PA04609,14,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
