agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jeannette Police Department,1975,Pennsylvania,14054,PA06504,21,0,21,0,0,0,0,0,3,1,0,1,1,1,0,0,1,0,4,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1
Jeannette Police Department,1976,Pennsylvania,14030,PA06504,20,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Jeannette Police Department,1977,Pennsylvania,13944,PA06504,20,0,20,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
Jeannette Police Department,1978,Pennsylvania,13907,PA06504,20,0,20,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,1,0,0,0,0,1,0,0,1
Jeannette Police Department,1979,Pennsylvania,14128,PA06504,17,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jeannette Police Department,1980,Pennsylvania,13081,PA06504,18,0,18,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0
Jeannette Police Department,1981,Pennsylvania,13125,PA06504,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1982,Pennsylvania,13125,PA06504,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1983,Pennsylvania,13158,PA06504,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1984,Pennsylvania,12940,PA06504,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1985,Pennsylvania,12888,PA06504,17,0,17,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Jeannette Police Department,1986,Pennsylvania,12563,PA06504,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1987,Pennsylvania,12318,PA06504,16,0,16,1,1,0,0,0,3,0,0,3,0,1,0,1,0,0,4,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0
Jeannette Police Department,1997,Pennsylvania,11160,PA06504,16,0,16,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Jeannette Police Department,1998,Pennsylvania,10676,PA06504,17,0,17,1,1,0,0,0,4,0,1,3,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Jeannette Police Department,1999,Pennsylvania,10443,PA06504,17,0,17,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Jeannette Police Department,2000,Pennsylvania,10654,PA06504,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2001,Pennsylvania,10659,PA06504,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2002,Pennsylvania,10701,PA06504,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2003,Pennsylvania,10482,PA06504,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2007,Pennsylvania,10021,PA06504,14,0,14,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Jeannette Police Department,2008,Pennsylvania,9863,PA06504,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2009,Pennsylvania,9777,PA06504,14,0,14,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Jeannette Police Department,2010,Pennsylvania,9654,PA06504,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2011,Pennsylvania,9685,PA06504,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2012,Pennsylvania,9650,PA06504,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2013,Pennsylvania,9493,PA06504,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,2014,Pennsylvania,9450,PA06504,14,0,14,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jeannette Police Department,2015,Pennsylvania,9340,PA06504,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
