agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benbrook Police Department,1975,Texas,8293,TX22004,17,1,16,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benbrook Police Department,1976,Texas,7924,TX22004,19,1,18,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Benbrook Police Department,1977,Texas,8331,TX22004,20,0,20,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benbrook Police Department,1978,Texas,12500,TX22004,19,0,19,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Benbrook Police Department,1979,Texas,10721,TX22004,23,1,22,7,4,3,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1
Benbrook Police Department,1980,Texas,13609,TX22004,22,2,20,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Benbrook Police Department,1981,Texas,14171,TX22004,25,1,24,7,3,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Benbrook Police Department,1982,Texas,14675,TX22004,27,1,26,7,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Benbrook Police Department,1983,Texas,15101,TX22004,28,1,27,7,4,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Benbrook Police Department,1984,Texas,15693,TX22004,28,0,28,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benbrook Police Department,1985,Texas,16067,TX22004,30,2,28,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benbrook Police Department,1986,Texas,17696,TX22004,30,1,29,7,5,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Benbrook Police Department,1987,Texas,19283,TX22004,30,1,29,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benbrook Police Department,1988,Texas,19309,TX22004,31,1,30,8,6,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
