agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rusk County Sheriff's Office,2016,Texas,32256,TX20100,41,5,36,37,25,12,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0
Rusk County Sheriff's Office,2015,Texas,33428,TX20100,39,5,34,38,25,13,0,0,2,0,0,1,1,4,0,0,2,2,6,0,0,3,3,0,0,0,0,0,2,0,4,0,0,0
Rusk County Sheriff's Office,2014,Texas,33333,TX20100,39,5,34,38,25,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rusk County Sheriff's Office,2013,Texas,33850,TX20100,35,3,32,38,25,13,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Rusk County Sheriff's Office,2012,Texas,33883,TX20100,43,5,38,35,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2011,Texas,33810,TX20100,39,5,34,36,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2010,Texas,33113,TX20100,39,5,34,33,23,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2009,Texas,31535,TX20100,42,5,37,31,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2008,Texas,31226,TX20100,42,5,37,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2007,Texas,31031,TX20100,38,4,34,28,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2006,Texas,31583,TX20100,38,5,33,28,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2005,Texas,31335,TX20100,39,4,35,25,18,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Rusk County Sheriff's Office,2004,Texas,31006,TX20100,40,2,38,26,15,11,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Rusk County Sheriff's Office,2003,Texas,31115,TX20100,46,6,40,11,10,1,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,1,0,0,1,0,0,0,3,0,0,0
Rusk County Sheriff's Office,2002,Texas,31693,TX20100,35,1,34,22,16,6,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Rusk County Sheriff's Office,2001,Texas,31032,TX20100,31,1,30,24,16,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rusk County Sheriff's Office,2e3,Texas,30344,TX20100,35,3,32,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1999,Texas,29183,TX20100,27,4,23,24,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1998,Texas,29240,TX20100,30,4,26,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1997,Texas,28259,TX20100,29,4,25,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1996,Texas,27807,TX20100,26,1,25,24,12,12,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Rusk County Sheriff's Office,1995,Texas,27220,TX20100,26,2,24,21,12,9,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Rusk County Sheriff's Office,1994,Texas,27825,TX20100,25,2,23,25,14,11,0,0,2,0,0,1,1,1,0,1,0,0,3,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
Rusk County Sheriff's Office,1993,Texas,27300,TX20100,26,1,25,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1992,Texas,28269,TX20100,23,1,22,23,14,9,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1991,Texas,27778,TX20100,24,2,22,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1990,Texas,27198,TX20100,23,2,21,21,14,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Rusk County Sheriff's Office,1989,Texas,25055,TX20100,20,2,18,24,12,12,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rusk County Sheriff's Office,1988,Texas,24680,TX20100,16,1,15,19,12,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Rusk County Sheriff's Office,1987,Texas,25080,TX20100,21,1,20,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1986,Texas,26974,TX20100,16,1,15,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1985,Texas,26313,TX20100,21,1,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1984,Texas,26432,TX20100,18,1,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1983,Texas,26134,TX20100,14,1,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1982,Texas,25397,TX20100,14,1,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1981,Texas,24522,TX20100,11,0,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1980,Texas,23551,TX20100,9,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
