agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rocky Mount Police Department,1976,North Carolina,40813,NC03301,86,4,82,18,9,9,0,0,10,3,0,7,0,20,3,0,16,1,30,6,0,23,1,0,0,22,0,0,0,4,1,0,0,3
Rocky Mount Police Department,1977,North Carolina,39480,NC03301,82,5,77,20,10,10,0,0,8,0,0,7,1,17,1,1,14,1,25,1,1,21,2,4,0,14,0,0,0,0,2,0,0,5
Rocky Mount Police Department,1978,North Carolina,41737,NC03301,99,6,93,18,14,4,0,0,10,0,1,9,0,19,0,0,18,1,29,0,1,27,1,7,0,21,0,0,0,0,1,0,0,0
Rocky Mount Police Department,1979,North Carolina,40646,NC03301,101,8,93,21,15,6,0,0,8,2,0,6,0,30,2,0,28,0,38,4,0,34,0,4,0,24,0,1,0,0,6,0,0,3
Rocky Mount Police Department,1980,North Carolina,41573,NC03301,97,7,90,21,15,6,0,0,8,0,0,8,0,13,1,2,9,1,21,1,2,17,1,0,0,14,0,0,3,0,4,0,0,0
Rocky Mount Police Department,1981,North Carolina,42336,NC03301,108,11,97,20,15,5,0,0,11,0,0,9,2,13,4,0,6,3,24,4,0,15,5,2,0,8,0,0,4,0,7,0,0,3
Rocky Mount Police Department,1982,North Carolina,42820,NC03301,109,13,96,20,16,4,0,0,3,0,0,2,1,14,1,0,13,0,17,1,0,15,1,0,0,12,0,0,0,0,3,0,0,2
Rocky Mount Police Department,1983,North Carolina,43268,NC03301,109,9,100,22,16,6,0,0,6,0,0,3,3,14,0,0,13,1,20,0,0,16,4,4,0,12,0,0,0,1,3,0,0,0
Rocky Mount Police Department,1984,North Carolina,43857,NC03301,107,6,101,24,16,8,0,0,4,0,0,1,3,17,0,2,15,0,21,0,2,16,3,1,1,4,1,0,2,0,12,0,0,0
Rocky Mount Police Department,1985,North Carolina,44501,NC03301,104,7,97,25,19,6,0,0,3,0,0,3,0,7,0,1,6,0,10,0,1,9,0,1,0,1,0,0,2,0,5,0,1,0
Rocky Mount Police Department,1986,North Carolina,47403,NC03301,109,8,101,27,22,5,0,0,5,1,1,3,0,20,0,0,20,0,25,1,1,23,0,1,1,6,0,0,1,0,13,1,1,1
Rocky Mount Police Department,1987,North Carolina,48739,NC03301,106,9,97,29,22,7,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,1,0,0,0,0,3,0,6,0,0,0
Rocky Mount Police Department,1988,North Carolina,49444,NC03301,105,7,98,35,25,10,0,0,13,0,0,6,7,6,0,0,6,0,19,0,0,12,7,2,0,2,0,0,0,1,12,0,2,0
Rocky Mount Police Department,1990,North Carolina,48997,NC03301,115,5,110,36,30,6,0,0,1,0,0,1,0,29,0,1,27,1,30,0,1,28,1,5,0,3,0,0,4,0,15,0,1,2
Rocky Mount Police Department,1991,North Carolina,49797,NC03301,120,7,113,38,31,7,0,0,5,0,0,5,0,21,1,0,19,1,26,1,0,24,1,7,0,7,0,1,2,0,6,1,1,1
Rocky Mount Police Department,1992,North Carolina,50579,NC03301,116,5,111,36,28,8,0,0,6,0,1,3,2,19,4,1,18,4,25,4,2,13,6,3,0,5,0,1,0,0,16,0,0,0
Rocky Mount Police Department,1993,North Carolina,51201,NC03301,122,7,115,35,28,7,0,0,2,0,0,2,0,32,2,0,30,0,34,2,0,32,0,10,0,4,0,0,0,0,19,0,1,0
Rocky Mount Police Department,1994,North Carolina,52121,NC03301,134,9,125,33,27,6,0,0,6,0,1,4,1,30,0,1,28,1,36,0,2,32,2,8,0,6,0,3,1,0,17,0,0,1
Rocky Mount Police Department,1995,North Carolina,52858,NC03301,145,8,137,34,26,8,0,0,2,0,0,1,1,37,0,0,37,0,39,0,0,38,1,11,0,9,0,0,1,0,14,1,1,2
Rocky Mount Police Department,1996,North Carolina,53797,NC03301,142,8,134,36,30,6,0,0,3,0,0,1,2,25,1,2,22,0,28,1,2,23,2,1,0,4,0,0,4,1,14,0,3,1
Rocky Mount Police Department,1997,North Carolina,54545,NC03301,144,10,134,37,29,8,0,0,4,0,0,1,3,37,1,0,31,5,41,1,0,32,8,6,0,5,1,0,2,0,19,2,3,3
Rocky Mount Police Department,1998,North Carolina,54108,NC03301,145,11,134,36,27,9,0,0,2,0,0,2,0,43,3,0,33,7,45,3,0,35,7,8,0,6,1,1,4,0,14,0,8,3
Rocky Mount Police Department,1999,North Carolina,57687,NC03301,140,10,130,38,28,10,0,0,0,0,0,0,0,39,6,2,30,1,39,6,2,30,1,2,0,7,0,0,8,1,17,0,2,2
Rocky Mount Police Department,2000,North Carolina,55893,NC03301,135,9,126,43,29,14,0,0,0,0,0,0,0,31,1,1,27,2,31,1,1,27,2,4,0,4,1,0,1,0,16,0,1,4
Rocky Mount Police Department,2001,North Carolina,56844,NC03301,136,11,125,47,30,17,0,0,0,0,0,0,0,33,1,0,31,1,33,1,0,31,1,10,0,0,0,0,0,0,17,1,2,3
Rocky Mount Police Department,2002,North Carolina,57774,NC03301,132,13,119,37,29,8,0,0,0,0,0,0,0,40,0,0,38,2,40,0,0,38,2,14,0,3,0,0,2,0,17,0,1,3
Rocky Mount Police Department,2003,North Carolina,56601,NC03301,135,16,119,40,32,8,0,0,0,0,0,0,0,34,2,1,31,0,34,2,1,31,0,7,0,6,0,1,1,0,16,0,0,3
Rocky Mount Police Department,2004,North Carolina,56876,NC03301,130,13,117,41,33,8,0,0,0,0,0,0,0,37,2,3,31,1,37,2,3,31,1,6,0,10,0,0,0,3,13,0,3,2
Rocky Mount Police Department,2005,North Carolina,57288,NC03301,147,13,134,42,34,8,0,0,1,1,0,0,0,39,0,2,35,2,40,1,2,35,2,4,0,3,1,0,1,0,22,0,8,1
Rocky Mount Police Department,2006,North Carolina,57756,NC03301,131,12,119,35,30,5,0,0,0,0,0,0,0,55,4,0,49,2,55,4,0,49,2,0,1,8,0,1,1,0,34,0,3,7
Rocky Mount Police Department,2007,North Carolina,57132,NC03301,146,15,131,42,32,10,0,0,1,1,0,0,0,57,2,3,50,2,58,3,3,50,2,3,0,9,0,0,0,0,26,0,14,6
Rocky Mount Police Department,2009,North Carolina,57121,NC03301,150,15,135,53,33,20,0,0,0,0,0,0,0,37,2,0,35,0,37,2,0,35,0,8,0,2,0,0,3,0,10,0,12,2
Rocky Mount Police Department,2010,North Carolina,57477,NC03301,165,21,144,42,32,10,0,0,1,0,0,1,0,79,9,5,60,5,80,9,5,61,5,7,0,13,1,0,5,0,31,0,19,4
Rocky Mount Police Department,2011,North Carolina,58206,NC03301,165,21,144,42,32,10,0,0,2,0,0,2,0,58,2,0,49,7,60,2,0,51,7,4,0,9,1,1,0,1,29,0,9,6
Rocky Mount Police Department,2012,North Carolina,58002,NC03301,152,19,133,36,25,11,0,0,2,0,0,2,0,38,4,0,33,1,40,4,0,35,1,3,0,10,0,0,2,0,17,0,6,2
Rocky Mount Police Department,2013,North Carolina,57021,NC03301,146,16,130,47,29,18,0,0,0,0,0,0,0,30,0,1,28,1,30,0,1,28,1,5,0,8,0,2,3,0,11,0,1,0
Rocky Mount Police Department,2014,North Carolina,56757,NC03301,155,19,136,37,25,12,0,0,0,0,0,0,0,20,3,0,16,1,20,3,0,16,1,2,0,6,0,0,2,0,5,0,5,0
Rocky Mount Police Department,2015,North Carolina,55978,NC03301,158,23,135,41,28,13,0,0,1,0,0,1,0,36,0,0,33,3,37,0,0,34,3,4,0,12,0,0,3,0,13,0,3,2
