agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Rocky Mount Police Department,2017,North Carolina,55098,NC03301,138,22,160,9,29,38,147,51,198,0,0,0,0,0,0,0,0,1,0,22,23,0,8,0,0,9,4,0,0,0,0,2,23,0,1,0,22,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rocky Mount Police Department,2016,North Carolina,55431,NC03301,137,23,160,11,31,42,148,54,202,0,0,0,0,0,0,0,0,0,2,25,27,0,2,0,4,13,1,0,0,0,2,5,27,0,0,2,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4
Rocky Mount Police Department,2015,North Carolina,55978,NC03301,135,23,158,13,28,41,148,51,199,0,0,0,0,0,1,1,0,0,3,33,36,0,12,0,0,13,3,0,0,3,2,4,37,0,0,3,34,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4
Rocky Mount Police Department,2014,North Carolina,56757,NC03301,136,19,155,12,25,37,148,44,192,0,0,0,0,0,0,0,3,0,1,16,20,0,6,0,0,5,2,0,0,5,0,2,20,3,0,1,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,1
Rocky Mount Police Department,2013,North Carolina,57021,NC03301,130,16,146,18,29,47,148,45,193,0,0,0,0,0,0,0,0,1,1,28,30,0,8,0,0,11,3,2,0,1,0,5,30,0,1,1,28,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Rocky Mount Police Department,2012,North Carolina,58002,NC03301,133,19,152,11,25,36,144,44,188,0,0,0,0,0,2,2,4,0,1,33,38,0,10,0,0,17,2,0,0,6,2,3,40,4,0,1,35,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,3
Rocky Mount Police Department,2011,North Carolina,58206,NC03301,144,21,165,10,32,42,154,53,207,0,0,0,0,0,2,2,2,0,7,49,58,0,9,1,1,29,0,1,0,9,6,4,60,2,0,7,51,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,3,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7,0,0,2,4,0,0,1,3
Rocky Mount Police Department,2010,North Carolina,57477,NC03301,144,21,165,10,32,42,154,53,207,0,0,0,0,0,1,1,9,5,5,60,79,0,13,1,0,31,5,0,0,19,4,7,80,9,5,5,61,0,0,0,0,7,0,0,6,0,0,0,1,0,0,0,0,1,4,1,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,15,1,0,0,3,0,1,0,6
Rocky Mount Police Department,2009,North Carolina,57121,NC03301,135,15,150,20,33,53,155,48,203,0,0,0,0,0,0,0,2,0,0,35,37,0,2,0,0,10,3,0,0,12,2,8,37,2,0,0,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,8
Rocky Mount Police Department,2007,North Carolina,57132,NC03301,131,15,146,10,32,42,141,47,188,0,0,1,0,0,0,1,2,3,2,50,57,0,9,0,0,26,0,0,0,14,6,3,58,3,3,2,50,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,1,0,2,3,0,0,0,3
