agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sharon Township Police Department,1984,Ohio,3246,OH02540,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1985,Ohio,3244,OH02540,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1986,Ohio,3932,OH02540,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1987,Ohio,3944,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1988,Ohio,4087,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1989,Ohio,4050,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1990,Ohio,2966,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1991,Ohio,2991,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1992,Ohio,3012,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1993,Ohio,3031,OH02540,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1994,Ohio,3034,OH02540,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1995,Ohio,3047,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1996,Ohio,3053,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1997,Ohio,3056,OH02540,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1998,Ohio,17278,OH02540,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,1999,Ohio,16726,OH02540,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2000,Ohio,2330,OH02540,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2001,Ohio,2335,OH02540,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2002,Ohio,2321,OH02540,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2003,Ohio,2284,OH02540,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2004,Ohio,2372,OH02540,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2005,Ohio,2344,OH02540,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2006,Ohio,2326,OH02540,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2007,Ohio,2306,OH02540,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2008,Ohio,2359,OH02540,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2010,Ohio,2394,OH02540,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Township Police Department,2011,Ohio,2396,OH02540,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
