agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Statesboro Police Department,2016,Georgia,31176,GA01601,61,7,54,19,13,6,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,4,0,7,0,0,0,0,0,0,4,0
Statesboro Police Department,2015,Georgia,30843,GA01601,62,5,57,16,14,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,1,0,0,4,0,0,0
Statesboro Police Department,2014,Georgia,30298,GA01601,62,5,57,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,2013,Georgia,30201,GA01601,61,5,56,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,2012,Georgia,29713,GA01601,62,5,57,12,12,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,1
Statesboro Police Department,2011,Georgia,28796,GA01601,62,4,58,12,12,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Statesboro Police Department,2009,Georgia,27682,GA01601,62,4,58,13,13,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Statesboro Police Department,2008,Georgia,27119,GA01601,57,4,53,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,2007,Georgia,26001,GA01601,63,4,59,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,2006,Georgia,25402,GA01601,59,4,55,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,2005,Georgia,25282,GA01601,57,4,53,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,2004,Georgia,24140,GA01601,59,3,56,13,2,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Statesboro Police Department,2003,Georgia,23663,GA01601,56,3,53,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,2002,Georgia,23735,GA01601,53,5,48,10,8,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Statesboro Police Department,2001,Georgia,23245,GA01601,57,3,54,12,9,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Statesboro Police Department,2000,Georgia,22698,GA01601,59,3,56,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1999,Georgia,21721,GA01601,57,3,54,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1998,Georgia,22007,GA01601,57,3,54,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,1997,Georgia,19407,GA01601,54,3,51,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1996,Georgia,19063,GA01601,333,37,296,349,228,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1995,Georgia,18669,GA01601,333,37,296,349,228,121,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Statesboro Police Department,1991,Georgia,16208,GA01601,39,4,35,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,1990,Georgia,15854,GA01601,37,2,35,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,1989,Georgia,16421,GA01601,36,2,34,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,1988,Georgia,16076,GA01601,34,2,32,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,1987,Georgia,15972,GA01601,31,2,29,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1986,Georgia,15619,GA01601,31,2,29,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1985,Georgia,15881,GA01601,33,1,32,8,6,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Statesboro Police Department,1984,Georgia,15512,GA01601,30,1,29,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesboro Police Department,1983,Georgia,15682,GA01601,29,1,28,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
