agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greenville County Sheriff's Office,2018-12-01,South Carolina,361467,SC02300,0,0,0,1,0,13,11,2,32,22,3,2,5,368,51,21,20,5,271,119,71,41,7,424,53,38,12,3,1011,97,143,597,740,2,0,13,12,1,12,8,2,0,2,330,35,19,20,7,249,19,8,10,1,96,19,13,6,0,491,81,108,134,242,0,0,3,3,0,0,0,0,0,0,25,0,0,1,1,23,0,0,0,0,3,1,1,0,0,32,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-11-01,South Carolina,361467,SC02300,0,0,0,2,0,16,14,2,14,12,1,0,1,341,39,7,28,10,257,147,91,48,8,441,85,50,14,21,1048,84,116,675,791,1,0,11,11,0,10,6,1,0,3,279,26,7,17,4,225,19,8,11,0,108,20,16,2,2,449,54,76,148,224,0,0,5,5,0,0,0,0,0,0,24,2,0,0,1,21,0,0,0,0,6,0,0,0,0,36,3,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-10-01,South Carolina,361467,SC02300,0,0,0,1,0,29,29,0,13,7,1,1,4,416,43,23,24,9,317,149,69,68,12,464,87,54,15,18,1161,99,142,702,844,0,0,15,15,0,12,8,0,2,2,370,20,19,25,10,296,26,11,13,2,105,29,18,6,5,558,74,101,161,262,0,0,1,1,0,1,1,0,0,0,43,0,0,1,1,41,0,0,0,0,9,1,1,0,0,55,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-09-01,South Carolina,361467,SC02300,0,0,0,2,0,23,23,0,27,18,1,2,6,461,56,26,29,9,341,143,76,57,10,461,73,45,14,14,1191,120,172,678,850,1,0,11,9,2,11,6,1,1,3,380,21,23,26,5,305,36,19,13,4,126,31,20,5,6,597,75,98,194,292,0,0,1,1,0,0,0,0,0,0,40,1,0,1,2,36,0,0,0,0,5,0,0,0,0,46,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-08-01,South Carolina,361467,SC02300,0,0,0,3,0,15,12,3,25,17,2,2,4,363,30,17,21,5,290,171,76,71,24,508,72,36,17,19,1160,73,116,754,870,2,1,18,18,0,13,8,0,1,4,309,15,17,19,6,252,48,16,27,5,96,40,25,8,7,528,57,90,185,275,0,0,3,3,0,1,1,0,0,0,15,0,0,0,0,15,4,0,3,1,2,3,3,0,0,28,0,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-07-01,South Carolina,361467,SC02300,0,0,0,1,0,19,19,0,25,16,2,0,7,397,53,20,27,12,285,181,83,73,25,539,103,60,15,28,1266,112,157,824,981,0,0,8,8,0,7,2,1,0,4,345,28,20,23,12,262,32,15,14,3,115,35,24,7,4,543,83,98,183,281,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,15,0,0,0,0,26,0,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-06-01,South Carolina,361467,SC02300,0,0,0,0,0,18,18,0,35,24,1,5,5,400,40,23,39,6,292,160,69,75,16,536,88,57,14,17,1241,108,161,788,949,1,0,11,11,0,12,5,0,4,3,325,20,18,25,4,258,30,14,12,4,109,23,15,5,3,513,67,91,164,255,0,0,2,2,0,0,0,0,0,0,12,0,1,1,0,10,4,2,2,0,10,0,0,0,0,28,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,4,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-05-01,South Carolina,361467,SC02300,0,0,0,2,1,22,22,0,24,9,3,2,10,426,55,17,36,7,311,161,78,56,27,559,89,48,22,19,1286,115,163,811,974,1,0,8,8,0,16,7,5,1,3,356,19,14,32,6,285,35,15,18,2,131,25,15,7,3,574,71,96,193,289,0,0,2,2,0,0,0,0,0,0,37,2,2,0,1,32,0,0,0,0,15,1,1,0,0,55,5,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-04-01,South Carolina,361467,SC02300,0,0,0,0,0,12,12,0,25,9,5,4,7,361,31,11,19,8,292,146,65,70,11,486,67,41,13,13,1104,69,106,706,812,0,0,10,9,1,8,4,2,0,2,335,23,8,16,7,281,41,18,18,5,134,29,24,4,1,561,54,72,208,280,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,42,3,0,2,1,10,1,1,0,0,57,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,2,0,2,1,7,1,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2018-03-01,South Carolina,361467,SC02300,0,0,0,1,0,18,18,0,13,6,1,2,4,372,30,14,25,12,291,130,67,55,8,525,81,50,18,13,1145,81,113,741,854,1,0,12,12,0,12,4,1,0,7,308,25,13,19,5,246,35,15,18,2,133,29,20,7,2,532,62,87,199,286,0,0,3,3,0,0,0,0,0,0,51,0,0,0,0,51,2,0,2,0,4,2,1,1,0,62,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,0,5,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
