agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenville County Sheriff's Office,2023-12-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,12,12,0,14,7,0,1,6,391,31,21,27,11,301,91,56,22,13,371,76,58,10,8,955,0,90,116,538,654,1,0,9,9,0,5,3,0,0,2,363,22,20,21,10,290,21,12,6,3,88,14,8,3,3,501,0,73,88,123,211,0,0,2,2,0,0,0,0,0,0,37,1,0,1,3,32,1,0,1,0,4,2,0,0,2,46,0,5,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-11-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,16,10,0,3,3,462,74,15,25,19,329,103,58,43,2,442,63,40,11,12,1092,0,133,155,608,763,1,0,7,7,0,10,6,0,2,2,369,27,13,17,18,294,15,8,6,1,99,14,10,3,1,515,0,75,93,128,221,0,0,3,3,0,0,0,0,0,0,44,0,0,1,1,42,3,3,0,0,8,2,1,1,0,60,0,2,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-10-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,6,6,0,14,5,0,1,8,441,50,17,27,9,338,97,44,45,8,494,69,49,16,4,1123,0,103,124,660,784,2,0,6,6,0,6,2,0,0,4,342,21,16,18,8,279,22,8,10,4,75,4,3,1,0,457,0,63,77,101,178,1,0,2,2,0,0,0,0,0,0,46,5,0,2,1,38,3,0,3,0,5,0,0,0,0,57,0,8,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-09-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,16,16,0,7,3,2,0,2,458,54,22,29,13,340,109,51,48,10,419,54,33,10,11,1064,0,118,142,582,724,0,0,7,7,0,6,3,2,0,1,397,21,22,25,7,322,36,14,20,2,84,20,12,5,3,550,0,75,88,140,228,0,0,1,1,0,1,0,1,0,0,62,0,3,2,1,56,6,4,2,0,6,0,0,0,0,76,0,6,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-08-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,13,12,1,13,8,0,2,3,423,42,18,21,9,333,88,51,29,8,377,70,50,11,9,986,0,90,118,535,653,1,0,11,11,0,8,6,0,1,1,355,27,15,21,10,282,24,13,7,4,93,19,16,0,3,511,0,73,93,136,229,0,0,4,4,0,1,0,0,0,1,49,4,1,0,3,41,1,1,0,0,5,2,2,0,0,62,0,8,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-07-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,11,0,10,8,2,0,0,403,50,31,38,7,277,94,51,36,7,414,71,48,10,13,1004,0,126,148,579,727,1,0,7,7,0,4,4,0,0,0,333,29,29,34,6,235,16,7,6,3,111,9,5,3,1,481,0,98,110,136,246,0,0,1,1,0,2,2,0,0,0,13,0,2,2,0,9,0,0,0,0,8,2,2,0,0,26,0,4,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-06-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,10,9,1,11,7,0,1,3,421,86,22,21,5,287,83,47,27,9,468,50,37,8,5,1044,0,134,156,601,757,1,0,7,7,0,7,3,0,1,3,348,45,17,17,4,265,20,7,9,4,97,17,12,4,1,497,0,83,98,134,232,0,0,3,3,0,1,1,0,0,0,26,1,0,0,1,24,1,0,0,1,2,1,1,0,0,34,0,2,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-05-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,6,1,15,8,1,2,4,444,58,12,29,6,339,99,51,39,9,410,63,36,15,12,1038,0,105,127,572,699,1,0,8,8,0,3,0,1,0,2,368,20,9,28,7,304,20,12,8,0,113,21,15,3,3,534,0,64,76,154,230,0,0,2,2,0,0,0,0,0,0,57,2,0,4,1,50,2,2,0,0,11,1,1,0,0,73,0,7,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-04-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,15,8,1,1,5,412,78,19,18,8,289,93,51,37,5,463,71,54,12,5,1062,0,123,146,627,773,2,0,4,4,0,11,5,0,2,4,334,35,15,16,5,263,20,11,9,0,98,14,10,3,1,483,0,71,88,132,220,0,0,0,0,0,2,2,0,0,0,66,21,1,0,2,42,1,1,0,0,3,1,1,0,0,73,0,24,26,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-03-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,11,11,0,21,12,2,1,6,395,61,19,19,6,290,83,44,29,10,389,57,39,10,8,956,0,105,137,529,666,0,0,9,9,0,10,4,1,0,5,344,29,17,14,10,274,19,5,10,4,75,14,10,1,3,471,0,70,89,108,197,0,0,4,4,0,1,1,0,0,0,47,3,1,0,0,43,2,1,1,0,4,1,1,0,0,59,0,4,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-02-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,10,10,0,14,6,2,0,6,425,66,21,24,4,310,72,38,28,6,445,79,47,19,13,1049,0,115,143,596,739,3,0,9,9,0,4,1,2,0,1,357,22,20,23,3,289,11,5,5,1,74,17,11,5,1,475,0,68,84,102,186,1,0,1,1,0,0,0,0,0,0,52,0,2,0,0,50,0,0,0,0,6,0,0,0,0,60,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2023-01-01,South Carolina,379428,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,15,15,0,8,3,1,1,3,441,52,30,27,8,324,120,61,49,10,602,63,45,9,9,1251,0,117,142,785,927,1,0,13,13,0,5,3,0,1,1,355,31,26,17,6,275,31,15,9,7,97,26,17,2,7,528,0,80,99,154,253,0,0,0,0,0,0,0,0,0,0,37,0,3,0,0,34,1,0,0,1,4,2,2,0,0,44,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-12-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,12,12,0,7,1,1,1,4,409,38,24,32,7,308,101,59,29,13,323,49,29,10,10,902,0,101,121,473,594,2,0,10,10,0,3,1,0,0,2,366,20,21,28,6,291,16,6,9,1,78,14,9,3,2,489,0,75,90,108,198,0,0,4,4,0,0,0,0,0,0,34,0,0,2,2,30,2,0,2,0,4,1,1,0,0,45,0,4,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-11-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,15,14,1,14,10,1,0,3,423,54,17,31,7,314,86,34,44,8,368,55,36,11,8,962,0,109,139,509,648,2,0,13,12,1,8,5,0,0,3,361,28,15,29,7,282,24,11,10,3,73,10,7,1,2,491,0,79,102,107,209,0,0,2,2,0,1,0,0,0,1,41,3,0,1,0,37,2,1,1,0,4,0,0,0,0,50,0,4,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-10-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,15,15,0,18,10,2,1,5,457,54,29,21,4,349,100,52,34,14,370,81,36,22,23,1043,0,108,143,551,694,3,0,15,15,0,5,3,1,0,1,371,26,34,12,3,296,13,5,7,1,64,11,4,5,2,482,0,75,98,88,186,0,0,3,3,0,0,0,0,0,0,43,0,1,1,2,39,0,0,0,0,5,1,0,1,0,52,0,4,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-09-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,20,20,0,17,7,2,1,7,417,72,17,21,10,297,79,39,29,11,392,52,35,9,8,979,0,120,159,523,682,2,0,9,9,0,6,2,2,1,1,334,27,13,18,9,267,16,8,6,2,89,15,12,2,1,471,0,67,84,120,204,0,0,2,2,0,1,1,0,0,0,37,0,0,0,2,35,0,0,0,0,6,3,2,0,1,49,0,2,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-08-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,10,10,0,15,6,0,3,6,416,52,21,25,11,307,97,60,27,10,445,79,54,10,15,1063,0,109,135,621,756,1,0,8,8,0,8,5,0,0,3,359,45,19,21,4,270,19,15,2,2,109,16,11,1,4,520,0,89,106,144,250,0,0,2,2,0,1,1,0,0,0,40,8,3,0,0,29,3,1,1,1,5,2,2,0,0,53,0,11,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-07-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,16,16,0,14,5,1,2,6,459,69,28,21,5,336,126,75,41,10,392,79,47,20,12,1088,0,123,155,597,752,4,1,6,6,0,6,1,1,1,3,368,27,22,19,3,297,16,4,9,3,75,22,14,5,3,498,0,71,87,113,200,1,0,1,1,0,0,0,0,0,0,18,1,1,0,0,16,1,0,1,0,2,1,1,0,0,24,0,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-06-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,12,12,0,19,7,3,2,7,431,57,22,37,4,311,83,42,30,11,399,69,41,12,16,1016,0,120,154,551,705,3,0,10,10,0,10,3,2,0,5,339,20,14,31,3,271,21,10,7,4,84,20,12,4,4,487,0,68,91,125,216,1,0,3,3,0,1,0,0,0,1,27,0,2,1,1,23,0,0,0,0,9,0,0,0,0,41,0,4,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-05-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,1,17,16,1,10,5,1,0,4,477,60,23,19,7,368,101,61,35,5,453,78,42,22,14,1140,0,109,139,632,771,3,0,11,11,0,4,3,0,1,0,390,31,21,17,5,316,8,3,3,2,80,19,12,4,3,515,0,74,92,107,199,0,0,5,5,0,1,1,0,0,0,51,0,2,2,0,47,3,1,1,1,4,1,1,0,0,65,0,4,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2022-04-01,South Carolina,371326,SC02300,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,9,9,0,3,2,0,0,1,438,64,19,33,7,315,96,53,38,5,433,76,57,13,6,1057,0,123,137,605,742,2,0,5,5,0,3,3,0,0,0,348,27,14,34,5,268,16,10,5,1,90,21,16,3,2,485,0,80,90,127,217,0,0,4,4,0,0,0,0,0,0,42,0,0,4,1,37,1,0,0,1,4,0,0,0,0,51,0,5,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
