agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Seneca Town Police Department,2018-12-01,New York,45721,NY01474,0,0,0,0,0,1,1,0,2,0,1,0,1,22,0,0,0,0,22,8,3,4,1,46,2,1,1,0,81,0,3,56,59,0,0,0,0,0,2,0,2,0,0,16,0,0,0,0,16,4,2,2,0,13,0,0,0,0,35,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-11-01,New York,45721,NY01474,0,0,0,0,0,2,2,0,1,0,1,0,0,29,0,1,0,3,25,6,3,2,1,35,0,0,0,0,73,4,7,41,48,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,5,0,5,0,16,1,1,0,0,39,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-10-01,New York,45721,NY01474,0,0,0,0,0,2,2,0,1,0,0,0,1,25,0,0,0,0,25,16,3,11,2,57,2,2,0,0,103,0,3,75,78,0,0,2,2,0,2,1,0,0,1,20,0,0,0,0,20,0,0,0,0,20,0,0,0,0,44,0,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-09-01,New York,45721,NY01474,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,7,1,4,2,49,2,2,0,0,89,1,1,58,59,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,3,2,0,1,17,0,0,0,0,41,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-08-01,New York,45721,NY01474,0,0,0,0,0,0,0,0,2,0,2,0,0,45,1,7,3,1,33,5,1,2,2,59,1,0,0,1,112,12,14,65,79,0,0,0,0,0,1,0,1,0,0,40,1,4,3,1,31,3,1,2,0,20,0,0,0,0,64,9,10,23,33,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-07-01,New York,45721,NY01474,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,0,2,1,31,9,5,3,1,51,2,2,0,0,98,3,5,62,67,0,0,2,2,0,0,0,0,0,0,30,0,0,1,1,28,1,1,0,0,20,0,0,0,0,53,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
West Seneca Town Police Department,2018-06-01,New York,45721,NY01474,0,0,0,0,0,3,3,0,2,0,0,0,2,31,0,6,1,0,24,8,3,5,0,52,0,0,0,0,96,7,12,60,72,0,0,1,1,0,2,0,0,0,2,21,0,1,1,0,19,5,5,0,0,10,0,0,0,0,39,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
West Seneca Town Police Department,2018-05-01,New York,45721,NY01474,0,0,0,0,0,2,2,0,1,0,0,0,1,28,0,2,0,0,26,10,4,5,1,42,0,0,0,0,83,2,5,52,57,0,0,0,0,0,1,0,0,0,1,19,0,1,0,0,18,3,2,0,1,15,0,0,0,0,38,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-04-01,New York,45721,NY01474,0,0,0,0,0,1,1,0,2,1,0,0,1,25,0,0,0,0,25,12,10,2,0,31,1,1,0,0,72,0,3,44,47,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,4,0,0,0,0,22,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-03-01,New York,45721,NY01474,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,1,1,0,25,13,6,4,3,23,1,1,0,0,66,2,4,37,41,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,0,1,1,13,0,0,0,0,30,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
West Seneca Town Police Department,2018-02-01,New York,45721,NY01474,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,2,0,0,25,6,3,3,0,34,0,0,0,0,69,2,4,40,44,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,4,0,3,1,17,0,0,0,0,39,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2018-01-01,New York,45721,NY01474,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,12,6,5,1,26,0,0,0,0,62,1,1,38,39,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,3,0,3,0,11,2,1,1,0,47,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2017-12-01,New York,45597,NY01474,0,0,0,0,0,1,1,0,1,1,0,0,0,29,0,0,0,0,29,5,3,2,0,39,2,2,0,0,77,0,2,46,48,0,0,0,0,0,2,1,1,0,0,19,0,0,0,0,19,3,2,1,0,17,1,1,0,0,42,0,2,21,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2017-11-01,New York,45597,NY01474,0,0,0,0,0,0,0,0,3,2,1,0,0,33,0,4,0,0,29,6,2,4,0,44,2,2,0,0,88,4,7,52,59,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,3,2,1,0,16,1,1,0,0,44,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
