agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Smith County Sheriff's Office,2017-12-01,Texas,100862,TX21200,0,0,0,0,0,5,5,0,2,2,0,0,0,67,5,0,2,11,49,43,13,29,1,71,24,24,0,0,212,18,25,138,163,0,0,1,1,0,2,2,0,0,0,19,3,0,1,3,12,4,1,3,0,11,1,1,0,0,38,7,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2017-11-01,Texas,100862,TX21200,0,0,0,1,0,7,7,0,0,0,0,0,0,79,1,3,4,9,62,40,12,28,0,59,18,17,0,1,204,17,25,117,142,1,0,0,0,0,0,0,0,0,0,36,2,1,3,6,24,9,2,7,0,6,1,1,0,0,53,12,13,16,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,6,4,5,0,5
Smith County Sheriff's Office,2017-10-01,Texas,100862,TX21200,0,0,0,0,0,2,2,0,1,1,0,0,0,68,3,2,2,11,50,52,9,42,1,80,20,19,0,1,223,18,21,152,173,0,0,1,1,0,0,0,0,0,0,29,3,1,2,4,19,6,3,3,0,6,1,1,0,0,43,10,11,13,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,1,3
Smith County Sheriff's Office,2017-09-01,Texas,100862,TX21200,0,0,1,0,0,7,7,0,1,1,0,0,0,63,7,0,6,8,42,42,15,27,0,59,10,9,1,0,182,21,29,111,140,0,0,1,1,0,0,0,0,0,0,26,6,0,0,2,18,4,0,4,0,11,1,1,0,0,43,8,9,16,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2017-08-01,Texas,100862,TX21200,0,0,0,0,0,7,7,0,4,4,0,0,0,80,12,3,6,7,52,88,44,19,25,73,18,13,1,4,270,28,39,179,218,0,0,0,0,0,2,1,1,0,0,39,2,1,4,5,27,16,8,1,7,7,3,2,1,0,67,12,14,26,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,1,3,4
Smith County Sheriff's Office,2017-07-01,Texas,100862,TX21200,0,0,1,0,0,1,1,0,0,0,0,0,0,80,10,3,5,8,54,53,19,34,0,71,16,12,2,2,221,26,27,140,167,0,0,0,0,0,0,0,0,0,0,41,4,1,4,7,25,10,5,2,3,17,1,1,0,0,69,16,16,28,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,1,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,1,1,0,0,5,1,1,2,3
Smith County Sheriff's Office,2017-06-01,Texas,100862,TX21200,0,0,2,1,0,0,0,0,2,1,1,0,0,62,4,2,1,6,49,32,11,19,2,99,18,14,1,3,214,13,16,149,165,1,0,0,0,0,0,0,0,0,0,36,2,1,1,2,30,18,9,9,0,27,2,1,1,0,84,6,7,47,54,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,3,0,0,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,4,1,1,2,3
Smith County Sheriff's Office,2017-05-01,Texas,100862,TX21200,0,0,0,0,0,0,0,0,4,2,0,2,0,73,3,6,3,7,54,55,19,36,0,102,22,20,0,2,256,19,23,179,202,0,0,0,0,0,2,0,0,2,0,28,1,4,0,6,17,13,5,8,0,8,4,4,0,0,55,11,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2017-04-01,Texas,100862,TX21200,0,0,0,0,0,0,0,0,3,1,0,0,2,59,1,4,2,4,48,40,13,27,0,80,14,13,0,1,196,11,14,134,148,0,0,0,0,0,2,1,0,0,1,24,3,2,1,1,17,15,4,11,0,9,4,4,0,0,54,7,9,28,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,1,2,0,1,1,1,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
Smith County Sheriff's Office,2017-03-01,Texas,100862,TX21200,0,0,1,0,0,0,0,0,0,0,0,0,0,65,3,0,1,4,57,52,11,41,0,106,26,23,0,3,249,8,8,184,192,0,0,0,0,0,0,0,0,0,0,24,2,0,2,3,17,6,3,3,0,10,3,3,0,0,43,7,7,19,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3
