agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington Parish Sheriff's Office,2018-12-01,Louisiana,30609,LA05900,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,5,5,1,24,16,14,2,0,25,4,2,1,1,82,11,13,45,58,0,0,1,1,0,0,0,0,0,0,28,0,4,4,0,20,0,0,0,0,7,0,0,0,0,36,8,9,7,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-11-01,Louisiana,30609,LA05900,0,0,0,0,0,2,2,0,2,2,0,0,0,20,1,3,4,0,12,4,3,1,0,28,6,6,0,0,62,8,12,38,50,0,0,2,2,0,1,1,0,0,0,13,0,3,1,0,9,0,0,0,0,7,4,4,0,0,27,4,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-10-01,Louisiana,30609,LA05900,0,0,6,0,0,3,3,0,0,0,0,0,0,24,1,0,1,3,19,17,9,8,0,31,5,5,0,0,80,5,8,53,61,0,0,3,3,0,0,0,0,0,0,22,1,0,1,3,17,4,3,1,0,10,0,0,0,0,39,5,8,14,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-09-01,Louisiana,30609,LA05900,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,2,6,5,20,13,10,3,0,27,5,4,0,1,81,13,16,45,61,0,0,1,1,0,0,0,0,0,0,19,0,1,2,3,13,7,7,0,0,10,0,0,0,0,37,6,7,17,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-08-01,Louisiana,30609,LA05900,0,0,2,0,0,4,4,0,0,0,0,0,0,28,0,1,4,8,15,13,8,5,0,37,1,0,0,1,83,13,17,51,68,0,0,2,2,0,0,0,0,0,0,17,0,1,1,5,10,3,1,2,0,5,0,0,0,0,27,7,9,8,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-07-01,Louisiana,30609,LA05900,0,0,3,0,0,2,2,0,0,0,0,0,0,43,5,0,0,14,24,19,12,7,0,34,2,2,0,0,100,19,21,55,76,0,0,0,0,0,0,0,0,0,0,29,3,0,0,11,15,4,2,2,0,14,0,0,0,0,47,14,14,18,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-06-01,Louisiana,30609,LA05900,0,0,0,0,0,2,2,0,1,1,0,0,0,43,2,1,0,15,25,22,10,11,1,41,6,6,0,0,115,18,21,69,90,0,0,1,1,0,0,0,0,0,0,27,0,1,0,10,16,7,3,3,1,16,3,3,0,0,54,11,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-05-01,Louisiana,30609,LA05900,0,0,5,0,0,1,1,0,0,0,0,0,0,32,0,1,8,6,17,26,13,13,0,41,7,5,1,1,107,15,16,74,90,0,0,0,0,0,0,0,0,0,0,21,0,1,6,1,13,12,7,5,0,18,1,1,0,0,52,8,8,31,39,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-04-01,Louisiana,30609,LA05900,0,0,2,0,0,1,1,0,0,0,0,0,0,31,1,1,4,4,21,12,6,6,0,28,3,3,0,0,75,10,11,43,54,0,0,0,0,0,0,0,0,0,0,24,1,1,4,2,16,2,0,2,0,8,0,0,0,0,34,8,8,10,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-03-01,Louisiana,30609,LA05900,0,0,1,0,0,4,4,0,1,1,0,0,0,27,5,0,3,1,18,10,4,6,0,39,8,8,0,0,89,9,14,57,71,0,0,4,4,0,1,1,0,0,0,18,4,0,2,0,12,4,1,3,0,8,4,4,0,0,39,6,11,16,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-02-01,Louisiana,30609,LA05900,0,0,0,0,0,0,0,0,2,2,0,0,0,43,1,0,6,11,25,14,10,4,0,21,2,2,0,0,82,18,20,37,57,0,0,0,0,0,0,0,0,0,0,35,1,0,3,11,20,3,2,1,0,4,0,0,0,0,42,15,15,7,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2018-01-01,Louisiana,30609,LA05900,0,0,0,0,0,0,0,0,1,0,0,1,0,27,1,0,8,3,15,17,10,7,0,21,7,7,0,0,73,12,13,45,58,0,0,0,0,0,1,0,0,1,0,17,1,0,5,2,9,7,2,5,0,7,1,1,0,0,33,8,9,15,24,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-12-01,Louisiana,30331,LA05900,0,0,7,0,0,3,3,0,2,0,0,2,0,39,3,3,5,5,23,10,6,4,0,23,4,3,0,1,81,16,21,37,58,0,0,1,1,0,1,0,0,1,0,28,2,3,1,3,19,0,0,0,0,9,1,1,0,0,40,9,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-11-01,Louisiana,30331,LA05900,0,0,5,0,0,1,1,0,0,0,0,0,0,15,3,0,6,0,6,14,5,9,0,28,2,2,0,0,60,9,10,44,54,0,0,1,1,0,0,0,0,0,0,11,1,0,5,0,5,6,2,4,0,15,1,1,0,0,34,6,7,22,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Washington Parish Sheriff's Office,2017-10-01,Louisiana,30331,LA05900,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,4,0,15,22,12,9,1,32,5,4,0,1,81,7,7,59,66,0,0,0,0,0,0,0,0,0,0,17,2,1,4,0,10,8,4,2,2,16,2,1,1,0,43,7,7,26,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-09-01,Louisiana,30331,LA05900,0,0,5,0,0,1,1,0,1,1,0,0,0,49,24,0,2,0,23,9,6,3,0,27,5,5,0,0,92,26,28,41,69,0,0,0,0,0,0,0,0,0,0,42,22,0,1,0,19,2,2,0,0,6,2,2,0,0,52,23,23,10,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-08-01,Louisiana,30331,LA05900,0,0,0,0,0,1,1,0,2,1,0,0,1,26,5,0,4,1,16,15,7,7,1,25,0,0,0,0,69,10,13,40,53,0,0,1,1,0,0,0,0,0,0,20,2,0,4,1,13,6,4,1,1,6,0,0,0,0,33,7,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-07-01,Louisiana,30331,LA05900,0,0,4,0,0,3,3,0,0,0,0,0,0,40,3,5,7,3,22,15,8,7,0,23,7,7,0,0,88,18,21,45,66,0,0,2,2,0,0,0,0,0,0,31,2,5,3,3,18,4,1,3,0,8,3,3,0,0,48,13,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-06-01,Louisiana,30331,LA05900,0,0,1,0,0,4,4,0,1,1,0,0,0,45,0,0,5,8,32,11,5,6,0,22,12,11,0,1,95,13,18,45,63,0,0,3,3,0,0,0,0,0,0,32,0,0,2,5,25,5,2,3,0,9,6,5,0,1,55,7,10,20,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-05-01,Louisiana,30331,LA05900,0,0,2,0,0,1,1,0,0,0,0,0,0,53,10,0,5,3,35,16,6,10,0,30,5,4,0,1,105,18,19,51,70,0,0,0,0,0,0,0,0,0,0,41,10,0,5,2,24,5,2,3,0,13,1,1,0,0,60,17,17,19,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-04-01,Louisiana,30331,LA05900,0,0,1,0,0,0,0,0,1,1,0,0,0,25,4,0,4,4,13,12,8,4,0,39,3,2,0,1,80,12,13,54,67,0,0,0,0,0,0,0,0,0,0,19,3,0,3,4,9,3,2,1,0,15,1,1,0,0,38,10,10,19,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-03-01,Louisiana,30331,LA05900,0,0,1,0,0,1,1,0,0,0,0,0,0,29,2,3,2,2,20,10,5,5,0,35,4,3,1,0,79,9,10,49,59,0,0,1,1,0,0,0,0,0,0,22,2,3,2,2,13,4,1,3,0,18,2,1,1,0,47,9,10,24,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-02-01,Louisiana,30331,LA05900,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,0,3,1,19,14,12,2,0,43,6,5,0,1,87,4,5,63,68,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,1,0,1,0,30,2,1,0,1,53,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017-01-01,Louisiana,30331,LA05900,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,13,2,27,12,8,4,0,35,7,7,0,0,100,19,19,54,73,0,0,0,0,0,0,0,0,0,0,42,4,0,12,2,24,1,1,0,0,10,0,0,0,0,53,18,18,11,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
