agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Solano County Sheriff's Office,2018-12-01,California,16518,CA04800,0,0,8,0,0,0,0,0,3,1,0,0,2,20,0,0,0,12,8,14,8,6,0,12,12,6,2,4,61,12,15,38,53,0,0,0,0,0,2,0,0,0,2,16,0,0,0,10,6,1,0,1,0,0,2,1,0,1,21,10,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Solano County Sheriff's Office,2018-11-01,California,16518,CA04800,0,0,0,0,0,2,2,0,4,1,0,0,3,10,0,1,0,5,4,9,6,3,0,12,11,5,4,2,48,6,12,32,44,0,0,2,2,0,2,1,0,0,1,9,0,1,0,4,4,2,2,0,0,1,1,0,1,0,17,5,9,4,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Solano County Sheriff's Office,2018-10-01,California,16518,CA04800,0,0,3,2,0,0,0,0,2,0,0,0,2,11,1,3,1,4,2,11,7,4,0,9,6,4,0,2,41,9,13,26,39,0,0,0,0,0,2,0,0,0,2,9,0,3,0,4,2,1,1,0,0,3,1,1,0,0,16,7,9,5,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Solano County Sheriff's Office,2018-09-01,California,16518,CA04800,0,0,2,0,0,1,1,0,0,0,0,0,0,21,1,0,0,5,15,18,11,7,0,7,4,1,1,2,51,6,7,29,36,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,1,0,0,0,0,16,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,2018-08-01,California,16518,CA04800,0,0,2,0,0,1,1,0,1,0,0,0,1,11,0,0,0,6,5,8,4,3,1,15,5,3,1,1,41,6,8,28,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,2,1,0,1,1,0,0,0,0,11,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,2018-07-01,California,16518,CA04800,0,0,3,0,0,1,1,0,2,0,0,0,2,14,1,0,2,8,3,12,5,7,0,14,10,5,3,2,53,11,14,36,50,0,0,1,1,0,2,0,0,0,2,10,1,0,2,5,2,2,0,2,0,2,0,0,0,0,17,8,11,4,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,2018-06-01,California,16518,CA04800,0,0,13,0,0,0,0,0,1,1,0,0,0,26,0,0,1,14,11,10,6,4,0,16,5,2,1,2,58,15,16,31,47,0,0,0,0,0,0,0,0,0,0,24,0,0,1,14,9,3,1,2,0,2,0,0,0,0,29,15,15,5,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,2018-05-01,California,16518,CA04800,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,4,10,6,17,6,11,0,10,6,1,2,3,55,14,16,33,49,0,0,0,0,0,0,0,0,0,0,14,0,0,2,7,5,2,0,2,0,2,2,1,0,1,20,9,9,6,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,2018-04-01,California,16518,CA04800,0,0,5,0,0,0,0,0,0,0,0,0,0,30,0,1,8,8,13,13,7,6,0,13,9,3,2,4,65,17,17,35,52,0,0,0,0,0,0,0,0,0,0,19,0,0,7,4,8,1,1,0,0,2,1,1,0,0,23,11,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Solano County Sheriff's Office,2018-03-01,California,16518,CA04800,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,2,6,6,14,11,3,0,12,5,0,2,3,45,8,8,31,39,0,0,0,0,0,0,0,0,0,0,11,0,0,1,4,6,3,3,0,0,0,0,0,0,0,14,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
