agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Harrisonburg Police Department,2018-12-01,Virginia,54869,VA11200,0,0,0,1,0,0,0,0,1,0,0,0,1,42,2,1,0,2,37,9,4,4,1,55,0,0,0,0,108,5,7,64,71,0,0,1,1,0,1,0,0,0,1,27,1,2,0,2,22,2,1,1,0,18,0,0,0,0,49,5,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-11-01,Virginia,54869,VA11200,0,0,0,0,0,1,1,0,3,1,1,0,1,43,1,3,2,2,35,8,4,3,1,51,2,1,0,1,108,8,12,61,73,0,0,0,0,0,3,1,1,0,1,21,0,3,1,1,16,0,0,0,0,17,1,1,0,0,42,5,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-10-01,Virginia,54869,VA11200,0,0,0,0,0,2,1,1,1,0,0,1,0,41,1,3,0,2,35,6,3,2,1,73,3,3,0,0,126,6,9,82,91,0,0,1,0,1,0,0,0,0,0,26,0,2,0,2,22,1,1,0,0,17,1,1,0,0,46,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-09-01,Virginia,54869,VA11200,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,2,1,1,35,7,2,5,0,67,3,3,0,0,117,4,5,77,82,0,0,1,1,0,1,0,0,0,1,22,0,2,1,1,18,2,1,1,0,20,1,1,0,0,47,4,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-08-01,Virginia,54869,VA11200,0,0,0,2,0,2,2,0,2,1,0,0,1,45,0,2,4,1,38,9,1,8,0,64,4,4,0,0,128,7,13,77,90,2,0,1,1,0,2,1,0,0,1,25,0,4,0,0,21,3,0,3,0,15,0,0,0,0,48,4,9,18,27,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,1,0,0,0,0,8,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-07-01,Virginia,54869,VA11200,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,1,3,1,42,13,7,6,0,54,1,1,0,0,117,6,7,68,75,1,0,2,2,0,0,0,0,0,0,30,0,2,3,0,25,4,4,0,0,10,0,0,0,0,47,5,8,14,22,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,1,0,0,1,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-06-01,Virginia,54869,VA11200,0,0,0,1,0,3,3,0,0,0,0,0,0,38,1,4,1,1,31,9,6,3,0,64,0,0,0,0,115,7,11,73,84,0,0,1,1,0,0,0,0,0,0,17,0,1,1,1,14,2,1,1,0,16,0,0,0,0,36,3,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-05-01,Virginia,54869,VA11200,0,0,0,0,0,1,1,0,1,0,0,0,1,41,0,4,0,2,35,4,1,2,1,52,2,2,0,0,101,6,8,58,66,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,20,1,0,1,0,12,2,2,0,0,38,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-04-01,Virginia,54869,VA11200,0,0,0,0,0,2,2,0,1,1,0,0,0,60,3,1,3,0,53,9,0,9,0,54,0,0,0,0,126,7,10,63,73,0,0,1,1,0,1,1,0,0,0,40,1,1,2,0,36,1,1,0,0,16,2,2,0,0,61,4,6,19,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2018-03-01,Virginia,54869,VA11200,0,0,0,0,0,2,2,0,1,0,0,1,0,42,0,3,8,0,31,9,5,4,0,45,4,3,0,1,103,11,14,58,72,0,0,1,1,0,1,0,0,1,0,22,0,3,5,0,14,2,1,1,0,9,1,1,0,0,36,8,10,12,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
