agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brockton Police Department,2017-12-01,Massachusetts,96016,MA01203,0,0,0,0,0,5,5,0,19,7,3,1,8,178,4,13,20,12,129,23,17,6,0,119,28,28,0,0,372,49,73,170,243,0,0,2,2,0,4,4,0,0,0,158,0,9,22,12,115,3,1,2,0,13,2,2,0,0,182,43,49,18,67,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,1,1,0,0,3,1,1,0,0,16,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-11-01,Massachusetts,96016,MA01203,0,0,0,0,0,8,8,0,20,2,6,4,8,158,9,12,22,9,106,27,18,6,3,97,48,48,0,0,358,52,80,172,252,0,0,1,1,0,5,0,1,2,2,125,4,5,18,6,92,6,5,0,1,14,1,1,0,0,152,33,39,21,60,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-10-01,Massachusetts,96016,MA01203,0,0,0,0,0,5,5,0,17,5,2,3,7,221,16,15,27,16,147,35,20,13,2,108,35,34,0,1,421,74,96,178,274,0,0,3,3,0,3,2,0,0,1,170,6,8,20,13,123,8,3,5,0,20,3,2,0,1,207,47,53,31,84,0,0,0,0,0,1,0,0,0,1,15,4,0,0,0,11,0,0,0,0,0,0,0,0,0,16,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-09-01,Massachusetts,96016,MA01203,0,0,0,0,0,9,9,0,11,2,3,1,5,180,5,14,34,8,119,29,19,7,3,109,39,39,0,0,377,61,81,177,258,0,0,4,4,0,2,0,2,0,0,144,0,11,30,3,100,11,5,5,1,27,3,3,0,0,191,44,50,41,91,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,5,0,0,0,0,16,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-08-01,Massachusetts,96016,MA01203,0,0,0,1,0,5,5,0,13,0,2,3,8,206,9,21,25,10,141,21,15,3,3,129,34,34,0,0,409,65,84,184,268,0,0,4,4,0,1,0,0,1,0,178,5,18,22,9,124,3,2,1,0,25,5,5,0,0,216,54,59,33,92,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-07-01,Massachusetts,96016,MA01203,0,0,0,2,0,10,10,0,14,6,4,1,3,181,11,6,23,6,135,30,21,4,5,87,44,44,0,0,368,46,72,161,233,1,0,3,3,0,3,2,0,0,1,143,1,5,21,5,111,9,2,3,4,20,7,7,0,0,186,32,39,36,75,0,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,1,0,0,0,0,20,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-06-01,Massachusetts,96016,MA01203,0,0,0,1,0,8,8,0,20,10,3,2,5,184,10,14,31,7,122,26,21,3,2,87,40,38,1,1,366,62,91,153,244,1,0,2,2,0,8,3,2,1,2,153,1,9,28,7,108,7,4,2,1,19,3,3,0,0,193,45,56,29,85,0,0,0,0,0,1,0,0,0,1,14,0,1,0,0,13,0,0,0,0,6,1,1,0,0,22,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-05-01,Massachusetts,96016,MA01203,0,0,0,0,0,10,10,0,15,5,4,2,4,177,2,13,30,9,123,31,20,7,4,90,25,25,0,0,348,54,79,146,225,0,0,5,5,0,6,1,2,1,2,151,2,7,25,8,109,4,3,0,1,19,0,0,0,0,185,42,53,23,76,0,0,0,0,0,1,0,0,0,1,14,0,0,4,1,9,0,0,0,0,3,0,0,0,0,18,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-04-01,Massachusetts,96016,MA01203,0,0,0,0,0,9,9,0,16,9,0,1,6,157,4,22,22,5,104,18,13,3,2,100,26,23,0,3,326,53,78,144,222,0,0,3,3,0,5,2,0,0,3,126,0,12,20,2,92,3,2,1,0,25,2,2,0,0,164,34,42,30,72,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017-03-01,Massachusetts,96016,MA01203,0,0,0,0,0,5,5,0,5,0,1,1,3,140,2,6,26,4,102,24,13,7,4,104,26,24,1,1,304,38,48,154,202,0,0,1,1,0,3,0,1,0,2,123,0,4,23,3,93,6,3,1,2,19,1,1,0,0,153,30,34,26,60,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,1,0,0,0,0,14,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
