agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anchorage Police Department,2023-12-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,28,28,0,24,7,3,3,11,530,22,34,34,40,400,41,20,19,2,378,69,44,24,1,1070,0,130,182,488,670,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,3,3,2,1,0,10,0,1,2,7,9
Anchorage Police Department,2023-11-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,33,31,2,29,3,3,4,19,441,33,21,35,21,331,70,32,35,3,379,51,36,15,0,1006,0,110,175,500,675,0,0,0,0,0,1,0,0,0,1,4,2,0,0,0,2,0,0,0,0,6,3,2,1,0,14,0,2,3,9,12
Anchorage Police Department,2023-10-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,34,30,4,38,10,8,4,16,514,29,19,41,38,387,89,44,42,3,517,87,62,17,8,1280,0,127,200,693,893,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,3,3,0,0,12,0,1,2,8,10
Anchorage Police Department,2023-09-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,28,26,2,52,19,2,8,23,608,74,43,58,32,401,79,45,31,3,635,103,65,20,18,1505,0,207,287,817,1104,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,3,3,0,0,10,0,1,2,7,9
Anchorage Police Department,2023-08-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,31,30,1,47,7,10,7,23,597,43,49,91,45,369,93,55,34,4,565,113,68,28,17,1449,0,228,309,771,1080,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,8,2,2,0,0,13,0,1,1,11,12
Anchorage Police Department,2023-07-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,39,36,3,55,8,3,8,36,598,49,31,58,45,415,130,68,51,11,575,112,49,38,25,1512,0,183,280,817,1097,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,6,4,4,0,0,14,0,2,3,10,13
Anchorage Police Department,2023-06-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,37,33,4,41,8,4,4,25,606,41,37,71,40,417,88,52,27,9,566,95,48,27,20,1434,0,189,268,749,1017,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,4,3,1,0,12,0,0,0,10,10
Anchorage Police Department,2023-05-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,36,33,3,37,7,3,9,18,601,46,53,84,45,373,77,49,26,2,515,94,55,30,9,1364,0,228,305,686,991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,2,1,1,9,0,0,0,8,8
Anchorage Police Department,2023-04-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,42,38,4,44,7,6,3,28,559,40,35,75,46,363,69,37,30,2,494,96,64,28,4,1304,0,196,282,659,941,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,4,0,0,0,0,12,0,2,2,4,6
Anchorage Police Department,2023-03-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,45,37,8,38,11,4,6,17,584,46,40,72,43,383,81,49,24,8,559,140,98,40,2,1451,0,201,288,780,1068,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4,3,1,0,13,0,0,2,10,12
