agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenville Police Department,2017-12-01,North Carolina,92630,NC07403,0,0,6,0,0,0,0,0,13,6,2,1,4,156,11,3,7,6,129,39,23,16,0,255,10,10,0,0,473,27,40,304,344,0,0,3,3,0,7,2,0,1,4,64,0,1,6,4,53,1,1,0,0,59,2,2,0,0,136,11,21,62,83,0,0,0,0,0,3,0,0,0,3,5,0,0,1,0,4,0,0,0,0,11,0,0,0,0,19,1,4,11,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,5,5
Greenville Police Department,2017-11-01,North Carolina,92630,NC07403,0,0,3,0,0,0,0,0,15,10,0,0,5,168,18,3,7,8,132,52,33,19,0,197,5,4,0,1,437,36,51,254,305,0,0,4,4,0,9,7,0,0,2,70,7,2,1,4,56,8,5,3,0,50,0,0,0,0,141,14,27,58,85,0,0,1,1,0,5,4,0,0,1,10,0,0,0,0,10,1,0,1,0,5,0,0,0,0,22,0,6,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Greenville Police Department,2017-10-01,North Carolina,92630,NC07403,0,0,2,1,0,6,6,0,19,16,1,1,1,186,36,10,5,4,131,68,39,29,0,240,7,6,1,0,527,55,81,315,396,4,0,0,0,0,12,10,0,1,1,65,7,4,2,4,48,7,5,2,0,53,1,1,0,0,142,17,33,61,94,0,0,0,0,0,4,4,0,0,0,5,1,0,0,0,4,0,0,0,0,8,0,0,0,0,17,1,5,8,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Greenville Police Department,2017-09-01,North Carolina,92630,NC07403,0,0,0,1,0,3,3,0,14,9,0,1,4,189,28,6,3,5,147,36,18,18,0,221,14,10,2,2,478,42,60,271,331,2,0,0,0,0,2,2,0,0,0,72,6,3,2,1,60,3,1,2,0,85,3,3,0,0,167,12,16,91,107,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,23,0,0,0,0,33,0,0,23,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,2,2,0,0,10,0,0,6,6
Greenville Police Department,2017-08-01,North Carolina,92630,NC07403,0,0,0,0,0,2,2,0,11,6,1,0,4,179,21,4,6,4,144,61,39,22,0,320,8,5,0,3,581,35,48,389,437,0,0,0,0,0,6,2,1,0,3,75,4,3,3,3,62,17,13,4,0,69,3,1,0,2,170,13,19,89,108,0,0,0,0,0,1,1,0,0,0,5,1,0,1,0,3,2,2,0,0,7,1,1,0,0,16,2,3,10,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,4,4
Greenville Police Department,2017-07-01,North Carolina,92630,NC07403,0,0,1,0,0,2,2,0,14,9,0,1,4,172,13,6,11,8,134,72,45,27,0,191,6,4,2,0,457,38,54,269,323,0,0,1,1,0,10,4,0,3,3,71,6,2,4,5,54,8,6,2,0,60,2,1,1,0,152,17,28,70,98,0,0,0,0,0,4,3,0,1,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,12,0,4,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Greenville Police Department,2017-06-01,North Carolina,92630,NC07403,0,0,4,1,0,1,1,0,16,8,1,1,6,212,26,6,6,6,168,58,34,24,0,183,11,8,1,2,482,44,62,252,314,1,0,3,3,0,5,3,1,0,1,95,7,2,4,4,78,10,7,3,0,53,3,2,0,1,170,17,26,66,92,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,11,1,0,0,1,17,0,3,14,17,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,7,0,2,1,3
Greenville Police Department,2017-05-01,North Carolina,92630,NC07403,0,0,2,1,0,2,2,0,12,6,0,1,5,182,13,5,9,3,152,60,37,23,0,165,8,8,0,0,430,30,45,233,278,1,0,0,0,0,8,3,0,0,5,68,4,1,3,3,57,10,5,5,0,51,1,1,0,0,139,11,20,62,82,0,0,0,0,0,4,1,0,0,3,9,1,0,0,0,8,3,1,2,0,5,0,0,0,0,21,1,5,8,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1
Greenville Police Department,2017-04-01,North Carolina,92630,NC07403,0,0,1,0,0,1,1,0,14,8,0,0,6,172,12,5,17,3,135,71,43,28,0,189,6,6,0,0,453,37,52,266,318,0,0,0,0,0,4,2,0,0,2,65,5,3,3,2,52,6,3,3,0,56,3,3,0,0,134,13,17,65,82,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,3,1,0,1,0,6,1,1,0,0,14,3,3,8,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,3,3
Greenville Police Department,2017-03-01,North Carolina,92630,NC07403,0,0,3,0,0,0,0,0,7,2,0,2,3,185,19,3,14,7,142,64,47,17,0,165,7,5,2,0,428,43,50,236,286,0,0,0,0,0,1,0,0,1,0,91,2,2,6,8,73,15,10,5,0,61,5,4,1,0,173,18,19,81,100,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,0,0,0,0,11,0,0,0,0,27,2,2,11,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,12,0,0,3,3
