agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clifton Police,2017-12-01,New Jersey,86472,NJ01602,0,0,5,0,0,0,0,0,4,3,1,0,0,41,0,1,4,4,32,8,4,2,2,92,6,6,0,0,151,9,13,106,119,0,0,0,0,0,2,2,0,0,0,32,0,1,3,2,26,2,1,0,1,24,0,0,0,0,60,6,8,26,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Clifton Police,2017-11-01,New Jersey,86472,NJ01602,0,0,2,0,0,0,0,0,5,2,0,1,2,33,1,1,3,1,27,14,8,5,1,108,5,5,0,0,165,6,11,127,138,0,0,0,0,0,2,1,0,0,1,27,1,2,2,1,21,2,2,0,0,13,0,0,0,0,44,6,8,15,23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2017-10-01,New Jersey,86472,NJ01602,0,0,0,0,0,1,1,0,3,0,1,0,2,31,1,1,1,1,27,14,7,7,0,80,5,4,1,0,134,4,8,99,107,0,0,1,1,0,2,0,0,0,2,26,0,0,1,1,24,3,2,1,0,12,0,0,0,0,44,2,5,15,20,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2017-09-01,New Jersey,86472,NJ01602,0,0,1,0,0,0,0,0,7,1,1,2,3,55,0,1,3,3,48,23,14,5,4,86,10,8,0,2,181,7,14,119,133,0,0,0,0,0,3,0,0,0,3,42,0,0,3,3,36,3,1,0,2,19,0,0,0,0,67,6,9,22,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2017-08-01,New Jersey,86472,NJ01602,0,0,2,0,0,2,2,0,7,1,0,1,5,39,0,0,4,0,35,15,8,5,2,96,16,10,1,5,175,4,13,127,140,0,0,0,0,0,2,0,0,1,1,33,0,0,4,0,29,0,0,0,0,19,0,0,0,0,54,4,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2017-07-01,New Jersey,86472,NJ01602,0,0,1,0,0,1,1,0,11,2,0,1,8,42,0,3,8,4,27,12,8,1,3,85,7,6,0,1,158,15,27,104,131,0,0,1,1,0,3,0,0,0,3,33,0,3,6,2,22,1,0,0,1,21,1,1,0,0,60,11,15,23,38,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Clifton Police,2017-06-01,New Jersey,86472,NJ01602,0,0,1,0,0,2,0,2,8,2,1,1,4,53,2,0,6,0,45,15,10,4,1,132,4,4,0,0,214,8,18,151,169,0,0,1,0,1,1,0,0,0,1,47,1,0,4,0,42,3,3,0,0,14,0,0,0,0,66,5,7,17,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,6,6
Clifton Police,2017-05-01,New Jersey,86472,NJ01602,0,0,3,0,0,1,1,0,7,0,0,1,6,43,0,0,6,4,33,15,7,7,1,100,11,10,1,0,177,10,18,126,144,0,0,0,0,0,2,0,0,0,2,34,0,0,3,3,28,3,0,3,0,18,0,0,0,0,57,6,8,21,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,1,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Clifton Police,2017-04-01,New Jersey,86472,NJ01602,0,0,0,0,0,0,0,0,4,0,0,0,4,37,0,1,5,4,27,10,6,3,1,58,10,5,3,2,119,10,14,78,92,0,0,0,0,0,2,0,0,0,2,29,0,1,4,4,20,0,0,0,0,12,0,0,0,0,43,9,11,12,23,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Clifton Police,2017-03-01,New Jersey,86472,NJ01602,0,0,0,0,0,0,0,0,4,1,0,0,3,37,0,2,9,3,23,15,11,2,2,61,10,10,0,0,127,14,18,86,104,0,0,0,0,0,2,1,0,0,1,29,0,2,2,2,23,4,3,0,1,18,0,0,0,0,53,6,8,22,30,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,3,0,0,0,0,14,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
