agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henry County Police Department,2018-12-01,Georgia,188654,GA07505,1,0,2,0,0,3,3,0,9,6,0,0,3,147,6,2,4,2,133,62,31,22,9,229,34,15,8,11,484,14,26,325,351,0,0,0,0,0,1,0,0,0,1,45,2,1,0,2,40,2,1,1,0,38,2,2,0,0,88,5,6,42,48,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,1,1,0,0,10,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Police Department,2018-11-01,Georgia,188654,GA07505,0,0,0,0,0,5,5,0,9,6,1,0,2,133,4,3,1,3,122,44,22,13,9,216,37,20,10,7,444,11,25,297,322,0,0,2,2,0,0,0,0,0,0,27,0,2,0,1,24,3,2,1,0,40,3,2,1,0,75,3,5,46,51,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,4,0,0,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,2,2
Henry County Police Department,2018-10-01,Georgia,188654,GA07505,0,0,1,2,0,6,6,0,9,4,1,0,4,130,8,1,3,0,118,51,27,16,8,218,27,12,10,5,443,12,29,296,325,2,0,0,0,0,0,0,0,0,0,40,1,1,1,0,37,4,1,3,0,38,3,2,1,0,87,3,5,45,50,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4
Henry County Police Department,2018-09-01,Georgia,188654,GA07505,0,0,2,1,0,3,3,0,3,2,1,0,0,127,7,1,2,3,114,47,22,17,8,209,25,17,5,3,415,13,20,281,301,0,0,0,0,0,0,0,0,0,0,30,4,0,1,1,24,1,1,0,0,25,3,2,1,0,59,6,6,29,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Henry County Police Department,2018-08-01,Georgia,188654,GA07505,0,0,2,0,0,5,5,0,5,3,0,1,1,165,6,1,2,6,150,41,18,15,8,206,39,23,10,6,461,15,25,286,311,0,0,1,1,0,1,1,0,0,0,49,0,0,0,1,48,2,2,0,0,30,4,3,1,0,87,1,3,36,39,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,10,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2
Henry County Police Department,2018-07-01,Georgia,188654,GA07505,0,0,0,0,0,4,4,0,6,4,0,0,2,136,5,2,2,1,126,48,23,18,7,212,25,14,7,4,431,10,20,285,305,0,0,1,1,0,0,0,0,0,0,52,1,1,1,1,48,2,2,0,0,30,5,3,1,1,90,4,5,37,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2
Henry County Police Department,2018-06-01,Georgia,188654,GA07505,0,0,0,1,0,3,3,0,5,2,0,1,2,149,8,4,1,6,130,44,18,15,11,250,45,30,5,10,497,19,28,339,367,1,0,1,1,0,1,0,0,0,1,46,2,2,0,0,42,3,2,1,0,55,2,1,0,1,109,4,7,60,67,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry County Police Department,2018-05-01,Georgia,188654,GA07505,0,0,1,0,0,3,3,0,7,4,0,0,3,149,4,3,2,3,137,41,10,15,16,219,29,17,5,7,448,12,22,289,311,0,0,2,2,0,0,0,0,0,0,43,3,2,0,2,36,4,1,3,0,37,6,6,0,0,92,7,9,47,56,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,5,2,2,0,0,11,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Henry County Police Department,2018-04-01,Georgia,188654,GA07505,0,0,1,0,0,6,6,0,7,5,0,0,2,137,8,1,3,3,122,39,18,14,7,244,35,21,8,6,468,15,28,318,346,0,0,2,2,0,0,0,0,0,0,44,0,0,2,1,41,2,1,1,0,37,4,3,1,0,89,3,5,43,48,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,13,0,1,4,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,2,3
Henry County Police Department,2018-03-01,Georgia,188654,GA07505,0,0,1,0,0,3,3,0,8,6,1,0,1,134,6,3,4,1,120,55,29,21,5,186,35,18,11,6,421,14,25,276,301,0,0,1,1,0,2,1,0,0,1,45,1,2,1,0,41,2,1,1,0,17,4,2,2,0,71,4,7,23,30,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,12,0,1,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,2
