agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Frederick County Sheriff's Office,2018-12-01,Maryland,163419,MD01100,0,0,3,0,0,3,3,0,1,0,1,0,0,81,2,3,1,4,71,18,4,12,2,103,6,2,1,3,212,10,14,127,141,0,0,1,1,0,1,0,1,0,0,55,0,4,0,5,46,5,0,5,0,38,1,0,1,0,101,9,11,44,55,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,1,0,1,0,5,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,1,7,8
Frederick County Sheriff's Office,2018-11-01,Maryland,163419,MD01100,0,0,2,0,0,1,1,0,1,0,1,0,0,62,0,3,3,1,55,15,3,11,1,69,4,4,0,0,152,7,9,88,97,0,0,1,1,0,1,0,1,0,0,49,0,5,3,1,40,4,2,2,0,33,0,0,0,0,88,9,11,37,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
Frederick County Sheriff's Office,2018-10-01,Maryland,163419,MD01100,0,0,9,0,0,1,1,0,1,1,0,0,0,99,4,8,4,4,79,19,6,13,0,104,4,3,0,1,228,20,22,127,149,0,0,0,0,0,2,2,0,0,0,61,4,5,2,4,46,3,1,2,0,31,1,1,0,0,98,15,17,35,52,0,0,0,0,0,1,1,0,0,0,10,0,3,1,1,5,1,1,0,0,1,0,0,0,0,13,5,6,2,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Frederick County Sheriff's Office,2018-09-01,Maryland,163419,MD01100,0,0,0,0,0,1,1,0,3,0,1,0,2,57,0,2,1,3,51,15,1,13,1,85,1,1,0,0,162,6,10,101,111,0,0,0,0,0,1,0,0,0,1,36,0,1,0,2,33,2,0,2,0,29,0,0,0,0,68,3,4,31,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2018-08-01,Maryland,163419,MD01100,0,0,3,0,0,4,4,0,3,1,0,0,2,59,1,1,4,3,50,26,6,17,3,81,6,2,0,4,179,9,16,113,129,0,0,1,1,0,4,0,1,0,3,40,1,1,3,4,31,7,0,7,0,25,2,1,0,1,79,9,14,34,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,4,4
Frederick County Sheriff's Office,2018-07-01,Maryland,163419,MD01100,0,0,4,0,0,1,1,0,4,1,0,0,3,71,0,4,4,1,62,14,1,10,3,88,3,2,0,1,181,9,14,105,119,0,0,0,0,0,1,1,0,0,0,71,1,4,7,2,57,3,2,1,0,30,1,0,0,1,106,14,15,34,49,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,3,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3
Frederick County Sheriff's Office,2018-06-01,Maryland,163419,MD01100,0,0,2,0,0,1,1,0,2,1,0,1,0,91,2,4,8,4,73,9,3,6,0,87,4,0,2,2,194,18,21,100,121,0,0,1,1,0,1,0,0,1,0,65,3,4,7,5,46,5,4,1,0,30,2,2,0,0,104,19,21,37,58,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,7,1,1,5,6
Frederick County Sheriff's Office,2018-05-01,Maryland,163419,MD01100,0,0,0,0,0,1,0,1,2,1,0,0,1,72,3,2,4,3,60,23,7,14,2,86,4,3,0,1,188,12,15,113,128,0,0,2,2,0,0,0,0,0,0,47,3,1,1,1,41,4,1,3,0,29,1,1,0,0,83,6,8,34,42,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,4,0,0,0,0,15,1,1,5,6,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,2,0,0,6,2,3,3,6
Frederick County Sheriff's Office,2018-04-01,Maryland,163419,MD01100,0,0,2,0,0,2,2,0,1,0,0,0,1,90,2,2,6,2,78,15,5,9,1,86,1,0,0,1,195,12,15,102,117,0,0,2,2,0,0,0,0,0,0,55,0,2,4,1,48,2,0,2,0,31,1,0,0,1,91,7,9,34,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Frederick County Sheriff's Office,2018-03-01,Maryland,163419,MD01100,0,0,3,0,0,3,3,0,1,0,1,0,0,58,0,1,4,0,53,1,1,0,0,68,8,4,3,1,139,5,9,77,86,0,0,0,0,0,2,0,1,0,1,29,0,1,2,0,26,1,1,0,0,17,1,1,0,0,50,3,5,19,24,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3
