agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Reading Police Department,2018-12-01,Pennsylvania,88466,PA00614,0,0,0,3,0,7,7,0,21,10,1,0,10,164,6,11,2,4,141,32,18,12,2,94,17,14,1,2,339,23,54,144,198,0,0,1,1,0,4,0,0,0,4,108,2,7,2,2,95,7,4,3,0,12,4,3,0,1,136,13,18,23,41,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,1,1,0,0,1,8,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-11-01,Pennsylvania,88466,PA00614,0,0,2,4,0,1,1,0,28,5,2,1,20,149,8,5,8,3,125,31,17,13,1,124,9,6,0,3,346,24,57,164,221,3,0,0,0,0,3,1,0,0,2,94,2,3,7,3,79,7,2,5,0,10,1,1,0,0,118,15,21,18,39,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,9,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-10-01,Pennsylvania,88466,PA00614,0,0,2,1,0,6,6,0,24,4,4,1,15,158,18,10,5,2,123,60,37,20,3,136,12,10,0,2,397,35,66,208,274,0,0,0,0,0,6,1,1,0,4,101,3,10,5,1,82,5,4,1,0,9,2,2,0,0,123,19,25,16,41,0,0,0,0,0,2,0,0,0,2,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,15,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-09-01,Pennsylvania,88466,PA00614,0,0,0,0,1,1,1,0,18,4,2,0,12,176,12,13,8,0,143,63,36,25,2,90,22,21,0,1,374,33,52,178,230,1,0,1,1,0,4,3,0,0,1,123,8,7,4,0,104,6,2,4,0,7,0,0,0,0,144,19,25,15,40,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-08-01,Pennsylvania,88466,PA00614,0,0,0,1,0,5,5,0,15,7,1,0,7,162,15,11,5,2,129,48,28,20,0,99,27,24,0,3,358,33,54,175,229,0,0,1,1,0,3,1,1,0,1,115,5,6,3,2,99,14,11,3,0,8,5,5,0,0,146,16,20,27,47,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-07-01,Pennsylvania,88466,PA00614,0,0,1,1,0,4,4,0,12,4,0,0,8,175,13,12,0,8,142,54,37,17,0,96,19,16,2,1,362,33,50,170,220,0,0,0,0,0,6,2,0,0,4,133,4,10,0,4,115,11,7,4,0,8,1,1,0,0,159,18,24,20,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-06-01,Pennsylvania,88466,PA00614,0,0,5,0,0,4,4,0,7,3,1,2,1,151,13,5,7,5,121,49,33,15,1,92,14,13,1,0,321,30,41,159,200,0,0,0,0,0,1,0,0,1,0,111,4,4,2,2,99,10,6,3,1,10,5,5,0,0,137,12,13,25,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-05-01,Pennsylvania,88466,PA00614,0,0,1,3,0,7,5,2,13,1,1,2,9,199,13,7,6,3,170,48,34,11,3,86,15,12,1,2,374,29,52,152,204,3,0,1,1,0,5,1,0,0,4,152,7,5,5,3,132,12,7,4,1,12,3,1,1,1,189,20,29,28,57,0,0,1,1,0,2,0,0,0,2,9,0,0,0,0,9,1,0,1,0,0,0,0,0,0,13,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-04-01,Pennsylvania,88466,PA00614,0,0,3,1,0,5,5,0,16,4,4,1,7,168,7,10,7,1,143,47,30,15,2,91,10,7,0,3,339,25,47,149,196,0,0,0,0,0,3,0,1,0,2,130,1,9,7,1,112,19,16,2,1,14,1,1,0,0,169,18,21,36,57,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-03-01,Pennsylvania,88466,PA00614,0,0,7,0,0,5,5,0,14,6,2,1,5,179,7,8,4,1,159,59,44,14,1,80,24,21,1,2,362,20,39,164,203,0,0,0,0,0,4,3,0,0,1,130,1,7,2,1,119,3,3,0,0,10,2,2,0,0,149,11,15,15,30,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-02-01,Pennsylvania,88466,PA00614,0,0,1,0,0,6,6,0,11,5,0,0,6,166,8,12,3,0,143,51,37,13,1,111,8,7,1,0,354,23,40,171,211,0,0,0,0,0,7,2,1,0,4,132,6,11,3,0,112,5,4,1,0,17,0,0,0,0,161,20,27,22,49,0,0,0,0,0,2,0,0,0,2,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,17,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018-01-01,Pennsylvania,88466,PA00614,0,0,7,5,0,2,2,0,42,16,8,3,15,186,2,11,6,1,166,61,38,20,3,93,12,11,1,0,402,20,69,167,236,1,0,1,1,0,17,7,4,1,5,141,2,8,4,3,124,8,4,3,1,20,3,3,0,0,191,17,36,31,67,0,0,0,0,0,2,0,1,0,1,16,0,3,0,1,12,1,0,1,0,1,1,1,0,0,21,4,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2017-12-01,Pennsylvania,87487,PA00614,0,0,2,2,0,1,1,0,20,6,3,2,9,157,9,11,1,2,134,60,34,23,3,123,22,22,0,0,385,23,46,205,251,2,0,1,1,0,1,0,0,1,0,122,9,7,1,1,104,4,2,2,0,17,3,3,0,0,150,18,22,24,46,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2017-11-01,Pennsylvania,87487,PA00614,0,0,4,0,0,6,6,0,13,5,0,0,8,171,15,7,2,6,141,54,41,13,0,94,21,20,1,0,361,30,49,171,220,0,0,1,1,0,6,1,0,0,5,120,8,5,1,3,103,9,9,0,0,21,0,0,0,0,157,17,24,30,54,0,0,0,0,0,4,0,0,0,4,19,0,1,0,0,18,1,1,0,0,1,0,0,0,0,25,1,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2017-10-01,Pennsylvania,87487,PA00614,0,0,7,1,0,6,6,0,23,7,2,1,13,208,19,6,8,4,171,70,48,20,2,136,15,14,0,1,459,37,67,221,288,0,0,3,3,0,5,0,0,0,5,149,12,3,12,2,120,7,3,4,0,18,3,1,1,1,185,29,37,28,65,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,1,0,1,0,6,1,0,1,0,28,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
