agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pittsburg Police Department,2017-12-01,Kansas,20384,KS01901,0,0,0,0,0,4,3,1,1,1,0,0,0,28,0,1,1,1,25,10,6,4,0,66,6,5,1,0,115,3,8,82,90,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,11,0,0,0,0,24,1,1,11,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-11-01,Kansas,20384,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,24,4,0,5,0,15,8,5,3,0,80,4,2,2,0,118,9,11,92,103,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,20,0,0,0,0,34,2,2,20,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-10-01,Kansas,20384,KS01901,0,0,0,0,0,2,1,1,1,1,0,0,0,31,0,1,1,1,28,9,5,4,0,65,7,5,1,1,115,3,6,81,87,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,6,0,0,0,0,22,2,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-09-01,Kansas,20384,KS01901,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,2,2,2,10,9,3,3,3,71,8,4,1,3,106,6,8,88,96,0,0,0,0,0,0,0,0,0,0,6,0,2,1,1,2,0,0,0,0,14,1,0,0,1,21,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-08-01,Kansas,20384,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,1,0,0,12,6,2,4,0,63,5,1,1,3,89,1,3,74,77,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,6,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-07-01,Kansas,20384,KS01901,0,0,0,0,0,4,4,0,2,1,0,0,1,12,0,0,2,0,10,7,6,1,0,75,9,4,2,3,109,2,8,91,99,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,8,0,0,0,0,15,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-06-01,Kansas,20384,KS01901,0,0,0,0,0,2,2,0,1,1,0,0,0,44,2,1,3,1,37,11,5,6,0,75,7,5,1,1,140,7,10,93,103,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,0,0,0,0,13,1,1,0,0,30,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-05-01,Kansas,20384,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,4,4,1,27,10,8,2,0,71,9,3,2,4,128,9,11,90,101,0,0,2,2,0,0,0,0,0,0,22,0,4,4,0,14,0,0,0,0,6,0,0,0,0,30,8,10,6,16,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-04-01,Kansas,20384,KS01901,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,1,2,0,13,11,6,3,2,41,2,1,0,1,71,3,4,54,58,0,0,0,0,0,1,0,0,0,1,12,0,1,1,0,10,0,0,0,0,7,0,0,0,0,20,2,3,7,10,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-03-01,Kansas,20384,KS01901,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,1,1,16,15,10,3,2,67,5,1,1,3,109,6,6,87,93,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,9,0,0,0,0,17,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
