agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fort Wayne Police,2020-12-01,Indiana,272270,IN00201,0,0,3,1,0,9,9,0,19,9,0,1,9,307,6,1,11,1,288,66,29,36,1,369,51,41,10,0,828,19,48,492,540,1,0,0,0,0,4,2,0,0,2,146,1,0,8,2,135,4,4,0,0,35,7,7,0,0,199,11,16,48,64,0,0,0,0,0,2,2,0,0,0,12,0,0,0,1,11,2,2,0,0,3,0,0,0,0,21,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6,2,0,1,1,0,1,0,5,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-11-01,Indiana,272270,IN00201,0,0,0,1,0,5,5,0,17,14,1,0,2,326,18,0,10,3,295,46,13,32,1,378,46,28,12,6,823,31,54,474,528,0,0,2,2,0,3,3,0,0,0,126,4,0,4,2,116,7,5,2,0,38,4,3,1,0,180,10,15,49,64,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,1,0,1,0,3,1,1,0,0,10,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,6,6,0,1,1,0,0,1,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-10-01,Indiana,272270,IN00201,0,0,0,3,0,13,12,1,18,11,3,1,3,318,14,1,14,3,286,45,20,22,3,451,45,31,2,12,902,32,66,550,616,2,0,2,2,0,1,1,0,0,0,116,2,0,4,3,107,4,1,3,0,42,5,5,0,0,175,9,14,54,68,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,1,1,0,0,17,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,2,1,0,0,0,0,3,2,0,2,0,9,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-09-01,Indiana,272270,IN00201,0,0,0,5,0,9,9,0,21,12,2,0,7,297,8,4,11,9,265,55,27,25,3,395,38,30,6,2,825,32,67,493,560,4,0,1,1,0,2,1,0,0,1,99,2,1,7,1,88,4,2,2,0,40,4,4,0,0,154,11,18,48,66,0,0,1,1,0,0,0,0,0,0,16,0,0,1,1,14,1,1,0,0,2,2,2,0,0,22,2,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,1,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-08-01,Indiana,272270,IN00201,0,0,0,5,0,9,9,0,11,4,1,3,3,402,21,1,26,72,282,43,22,20,1,420,27,21,2,4,921,120,145,494,639,5,0,0,0,0,4,3,0,0,1,129,1,0,11,35,82,7,4,3,0,59,3,3,0,0,209,47,56,71,127,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,3,1,2,0,1,0,0,0,0,20,5,5,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,1,0,5,0,0,4,4,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-07-01,Indiana,272270,IN00201,0,0,0,4,0,9,9,0,23,8,2,1,12,375,24,6,38,67,240,57,25,31,1,485,44,29,5,10,1006,135,171,595,766,2,0,1,1,0,6,2,0,0,4,128,3,2,15,36,72,4,3,1,0,68,6,4,2,0,219,56,65,82,147,0,0,1,1,0,1,0,0,0,1,10,0,1,2,3,4,0,0,0,0,1,1,1,0,0,15,6,8,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,1,4,5,3,0,0,0,0,0,0,3,3,0,3,0,9,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-06-01,Indiana,272270,IN00201,0,0,1,4,0,13,13,0,20,9,1,4,6,361,11,5,25,74,246,61,32,28,1,401,53,39,9,5,922,115,152,524,676,4,0,0,0,0,3,2,0,0,1,123,4,0,5,42,72,2,1,1,0,45,1,0,1,0,181,51,58,51,109,0,0,0,0,0,1,1,0,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,10,3,4,3,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,1,6,7,0,0,0,0,0,1,0,1,5,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-05-01,Indiana,272270,IN00201,0,0,4,4,0,7,7,0,16,8,2,0,6,326,14,2,28,47,235,49,28,21,0,435,38,25,7,6,885,91,118,532,650,3,0,1,1,0,5,4,0,0,1,124,2,0,13,27,82,5,2,3,0,83,3,2,1,0,225,42,51,92,143,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,3,0,0,0,0,17,2,2,3,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,6,0,2,4,6,3,0,1,0,1,0,0,4,1,0,1,0,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-04-01,Indiana,272270,IN00201,0,0,8,3,0,4,4,0,18,11,3,0,4,271,7,5,15,39,205,50,24,23,3,315,38,29,2,7,713,66,91,417,508,3,0,0,0,0,1,0,0,0,1,92,5,1,8,18,60,4,3,1,0,56,4,4,0,0,162,32,36,66,102,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,2,0,0,0,0,10,2,2,3,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,1,3,4,0,1,0,0,0,0,5,3,0,3,0,14,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,2020-03-01,Indiana,272270,IN00201,0,0,6,2,0,7,7,0,23,15,2,0,6,301,4,3,3,23,268,57,27,23,7,379,36,30,4,2,813,33,65,480,545,2,0,0,0,0,8,3,2,0,3,117,1,1,1,12,102,5,4,1,0,59,1,1,0,0,194,15,25,67,92,0,0,0,0,0,3,1,0,0,2,13,0,0,0,2,11,1,1,0,0,7,0,0,0,0,25,2,5,9,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,1,0,6,0,1,4,5,3,2,1,0,0,0,0,6,0,1,1,0,8,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
