agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seguin Police Department,2017-01-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,49,6,1,1,0,41,20,17,3,0,76,3,0,3,0,151,0,8,11,99,110,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Seguin Police Department,2017-02-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,55,1,3,7,2,42,28,11,17,0,81,2,2,0,0,170,0,13,17,111,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Seguin Police Department,2017-03-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,4,0,0,0,4,46,0,1,1,0,44,13,6,7,0,54,3,3,0,0,122,0,2,8,70,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Seguin Police Department,2017-04-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,52,-2,2,0,3,49,10,7,3,0,68,6,5,1,0,138,0,3,5,84,89,0,0,1,1,0,0,0,0,0,0,6,2,0,1,0,3,1,0,1,0,2,0,0,0,0,10,0,3,4,3,7
Seguin Police Department,2017-05-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,59,0,1,1,0,57,18,7,8,3,63,1,1,0,0,144,0,2,5,82,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Seguin Police Department,2017-06-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,2,1,0,1,0,34,1,1,1,0,31,18,8,6,4,60,1,0,1,0,121,0,3,11,79,90,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0,0,1,6,7
Seguin Police Department,2017-07-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,1,1,0,0,0,48,0,1,0,0,47,10,6,5,-1,65,2,2,0,0,130,0,1,6,77,83,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,1,0,0,0,0,6,0,1,2,2,4
Seguin Police Department,2017-08-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,1,0,0,0,1,33,1,1,1,1,29,13,11,2,0,71,4,3,1,0,125,0,4,8,88,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Seguin Police Department,2017-09-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,3,3,0,2,1,0,1,0,41,2,1,2,0,36,14,9,4,1,68,1,1,0,0,129,0,5,10,83,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Seguin Police Department,2017-10-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,2,1,0,1,0,63,2,4,2,1,54,10,4,5,1,62,4,1,3,0,145,0,9,15,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Seguin Police Department,2017-11-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,2,0,1,0,1,50,1,3,1,1,44,8,6,2,0,61,0,0,0,0,125,0,6,12,69,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Seguin Police Department,2017-12-01,Texas,29132,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,-1,-1,0,0,0,0,0,0,31,0,3,1,1,26,12,9,3,0,60,0,0,0,0,102,0,5,4,72,76,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
Seguin Police Department,2018-01-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,2,0,0,0,41,2,2,2,0,35,9,6,3,0,61,2,2,0,0,116,0,6,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Seguin Police Department,2018-02-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,54,1,6,0,0,47,2,0,2,0,61,-1,0,-1,0,119,0,7,10,62,72,0,0,0,0,0,1,0,0,0,1,7,0,2,0,0,5,2,2,0,0,3,1,0,1,0,14,0,2,3,6,9
Seguin Police Department,2018-03-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,52,0,1,7,2,42,4,2,2,0,57,3,3,0,0,117,0,10,11,64,75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Seguin Police Department,2018-04-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,0,0,0,1,0,1,0,0,47,3,0,2,0,42,7,6,1,0,49,4,3,1,0,108,0,5,6,60,66,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,7,0,0,0,0,17,0,0,1,8,9
