agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Baltimore County Police Department,2018-12-01,Maryland,829560,MD00301,0,0,61,1,0,12,12,0,114,55,19,4,36,1462,24,55,131,49,1203,189,100,74,15,1371,145,125,10,10,3300,259,386,1711,2097,1,0,13,12,1,51,19,9,3,20,1239,19,50,89,42,1039,70,25,42,3,448,42,35,7,0,1867,200,265,563,828,0,0,3,3,0,10,3,0,0,7,223,1,11,10,6,195,10,5,5,0,56,9,9,0,0,312,28,41,76,117,1,0,5,5,0,5,2,0,0,3,40,1,0,6,1,32,2,1,1,0,2,1,1,0,0,56,8,19,5,24,0,0,0,0,0,1,0,1,1,0,1,0,6,0,0,0,0,0,1,0,1,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-11-01,Maryland,829560,MD00301,0,0,65,1,0,34,33,1,135,78,7,8,42,1344,8,40,120,65,1111,192,88,77,27,1398,155,130,16,9,3267,233,403,1753,2156,1,0,14,14,0,62,29,4,3,26,1132,6,42,97,55,932,50,14,32,4,417,22,18,3,1,1701,200,277,492,769,0,0,2,2,0,13,8,1,1,3,201,0,8,9,4,180,11,5,5,1,51,8,8,0,0,287,21,36,71,107,0,0,2,2,0,1,0,0,0,1,47,0,0,4,1,42,2,1,1,0,3,7,7,0,0,62,5,8,12,20,1,0,0,0,0,1,0,2,4,0,4,0,8,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-10-01,Maryland,829560,MD00301,0,0,57,4,0,22,21,1,128,53,12,10,53,1585,36,43,151,59,1296,219,101,96,22,1570,138,115,12,11,3681,289,443,1942,2385,0,0,25,25,0,63,20,5,5,33,1325,23,36,111,52,1103,81,37,39,5,444,22,17,2,3,1966,222,310,553,863,0,0,6,6,0,12,1,3,3,5,339,0,8,15,10,306,7,4,2,1,65,5,4,0,1,436,33,51,79,130,1,0,3,2,1,1,0,0,1,0,44,1,0,2,1,40,2,2,0,0,3,5,5,0,0,59,4,9,10,19,0,2,1,1,1,0,0,4,4,0,4,0,15,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-09-01,Maryland,829560,MD00301,0,0,60,5,1,41,39,2,106,56,6,10,34,1362,30,38,104,72,1118,208,111,79,18,1511,157,122,13,22,3397,244,396,1882,2278,3,1,14,12,2,50,23,5,3,19,1118,17,37,65,53,946,60,22,31,7,470,36,31,0,5,1753,172,239,567,806,0,1,5,5,0,16,7,1,1,7,204,1,7,14,5,177,5,4,0,1,55,13,8,0,5,299,27,48,73,121,0,0,0,0,0,1,0,1,0,0,41,0,0,4,0,37,2,0,2,0,3,3,3,0,0,50,4,5,8,13,0,1,0,0,0,0,0,1,3,0,3,0,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-08-01,Maryland,829560,MD00301,0,0,46,2,0,26,24,2,82,39,6,6,31,1253,39,60,125,45,984,270,125,116,29,1546,188,138,18,32,3373,269,379,2010,2389,0,0,13,13,0,46,17,5,2,22,996,24,47,103,39,783,75,24,45,6,403,35,25,4,6,1573,213,272,518,790,0,0,1,1,0,8,2,0,0,6,88,0,1,16,0,71,13,9,3,1,48,7,6,0,1,166,17,26,69,95,0,0,0,0,0,6,4,0,0,2,36,1,0,2,3,30,0,0,0,0,3,7,5,0,2,52,6,12,10,22,6,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-07-01,Maryland,829560,MD00301,0,0,42,2,0,25,24,1,102,47,12,6,37,1357,31,72,133,51,1070,218,101,87,30,1426,166,129,16,21,3310,287,416,1824,2240,1,0,11,9,2,76,31,13,8,24,1155,27,59,115,41,913,75,36,35,4,363,37,29,2,6,1722,242,330,479,809,0,0,6,6,0,13,5,3,1,4,140,13,3,14,6,104,6,4,1,1,39,13,8,1,4,219,36,55,60,115,1,0,2,2,0,1,0,1,0,0,42,0,2,5,1,34,0,0,0,0,2,9,8,1,0,57,8,12,11,23,0,0,0,0,0,0,0,0,9,1,10,0,14,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-06-01,Maryland,829560,MD00301,0,0,39,3,0,36,35,1,146,64,11,8,63,1359,30,34,125,78,1092,237,118,104,15,1442,136,107,12,17,3369,267,452,1825,2277,2,0,16,14,2,77,30,6,4,37,1144,17,27,100,63,937,75,29,43,3,389,30,25,2,3,1733,207,302,494,796,0,0,1,1,0,17,7,1,1,8,164,1,0,21,9,133,12,7,4,1,43,12,11,0,1,249,31,49,67,116,0,0,0,0,0,3,0,1,1,1,56,1,1,8,1,45,0,0,0,0,6,6,6,0,0,71,11,14,12,26,3,1,0,2,0,0,0,6,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-05-01,Maryland,829560,MD00301,1,0,56,2,0,32,29,3,106,47,16,9,34,1641,14,60,158,64,1345,235,111,104,20,1499,163,127,14,22,3689,296,436,1908,2344,2,0,13,11,2,42,10,7,5,20,1398,9,54,120,59,1156,59,28,28,3,379,40,33,4,3,1936,242,299,481,780,1,0,6,6,0,4,0,0,1,3,283,1,8,15,2,257,13,9,4,0,68,8,7,1,0,383,26,37,89,126,1,0,0,0,0,7,3,0,1,3,58,0,1,5,0,52,1,0,0,1,7,2,2,0,0,76,6,14,10,24,4,3,0,0,0,0,0,7,1,0,1,0,11,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-04-01,Maryland,829560,MD00301,0,0,48,3,0,36,34,2,123,59,17,10,37,1477,30,36,123,74,1214,259,112,114,33,1285,156,129,10,17,3357,263,425,1718,2143,3,0,16,15,1,66,23,10,5,28,1242,25,30,83,57,1047,69,24,41,4,400,37,30,4,3,1842,195,280,515,795,0,0,9,9,0,15,5,2,1,7,296,0,4,19,13,260,17,7,10,0,58,6,5,0,1,406,36,60,86,146,0,0,2,2,0,4,3,1,0,0,55,0,1,4,0,50,0,0,0,0,3,0,0,0,0,64,5,11,3,14,2,2,1,0,0,2,0,7,4,0,4,0,18,3,1,0,0,0,2,0,6,0,0,0,0,9,2,1,0,0,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2018-03-01,Maryland,829560,MD00301,0,0,49,2,0,21,20,1,98,42,7,16,33,1374,32,48,116,64,1114,196,97,78,21,1182,130,112,14,4,3012,260,381,1517,1898,2,0,10,10,0,59,19,5,10,25,1213,14,46,96,57,1000,57,23,31,3,340,20,18,2,0,1704,213,284,420,704,0,0,2,2,0,11,3,1,2,5,215,0,6,16,9,184,14,6,6,2,56,11,10,1,0,311,31,44,83,127,0,0,1,1,0,4,2,0,0,2,63,1,1,6,2,53,2,0,1,1,2,2,2,0,0,74,10,15,6,21,2,3,0,0,0,0,0,5,0,1,1,0,9,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
