agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Baltimore County Police Department,2023-12-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,11,9,2,104,47,2,13,42,1166,36,19,80,10,1021,136,54,60,22,1293,341,310,12,19,3054,0,145,263,1770,2033,0,0,19,18,1,32,7,2,6,17,323,22,13,30,6,252,29,13,11,5,136,23,22,1,0,562,0,71,122,188,310,0,0,3,3,0,7,1,0,1,5,77,2,1,9,0,65,7,3,2,2,34,12,12,0,0,140,0,12,22,53,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-11-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,28,26,2,81,26,5,20,30,1154,28,29,77,11,1009,152,74,56,22,1312,441,412,11,18,3172,0,145,258,1905,2163,3,0,25,24,1,31,8,3,8,12,326,18,28,28,9,243,106,75,29,2,135,30,27,0,3,656,0,83,142,271,413,0,0,5,5,0,10,2,1,4,3,89,2,4,0,1,82,4,1,2,1,34,24,22,0,2,166,0,7,22,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-10-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,25,23,2,88,23,5,15,45,1411,40,47,92,8,1224,250,114,77,59,1509,448,413,10,25,3732,0,187,301,2207,2508,1,0,17,16,1,44,5,2,11,26,439,20,47,34,6,332,47,22,19,6,132,18,14,2,2,698,0,107,169,197,366,0,0,3,3,0,9,1,0,1,7,142,2,8,4,1,127,8,4,3,1,46,11,10,0,1,219,0,15,27,65,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-09-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,20,20,0,58,19,1,6,32,1293,47,41,90,11,1104,143,64,52,27,1379,499,456,11,32,3392,0,189,267,2021,2288,0,0,16,15,1,27,9,1,7,10,369,35,26,44,9,255,37,18,12,7,154,33,31,0,2,636,0,114,157,224,381,0,0,4,4,0,7,1,0,2,4,88,8,3,1,0,76,2,0,1,1,27,13,13,0,0,141,0,12,23,42,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-08-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,35,35,0,65,21,4,11,29,1320,32,31,83,12,1162,159,75,60,24,1402,480,433,10,37,3464,0,158,261,2041,2302,3,0,16,15,1,16,6,3,1,6,364,32,27,26,6,273,35,16,14,5,169,39,35,2,2,642,0,91,126,243,369,0,0,4,3,1,5,2,0,1,2,68,3,2,3,0,60,4,3,1,0,29,21,21,0,0,131,0,8,17,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-07-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,26,25,1,69,31,5,10,23,1165,35,32,73,16,1009,128,58,57,13,1360,485,434,21,30,3235,0,156,253,1973,2226,3,0,27,27,0,35,11,4,4,16,321,33,23,38,13,214,44,14,26,4,126,62,58,2,2,618,0,107,172,232,404,0,0,10,10,0,2,1,1,0,0,35,0,0,8,2,25,4,2,0,2,33,45,44,0,1,129,0,10,22,82,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-06-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,29,28,1,53,17,3,6,27,1306,49,39,105,9,1104,110,48,53,9,1312,389,357,7,25,3205,0,202,290,1811,2101,4,0,9,9,0,33,14,2,5,12,423,39,36,41,7,300,38,11,24,3,138,59,51,1,7,704,0,123,169,235,404,0,0,3,3,0,17,9,1,3,4,72,6,3,0,2,61,8,3,4,1,47,34,31,0,3,181,0,11,31,89,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-05-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,14,12,2,80,35,3,16,26,1523,32,36,124,13,1318,136,65,66,5,1348,376,333,22,21,3481,0,205,303,1860,2163,4,0,15,15,0,35,10,3,10,12,394,22,22,30,7,313,31,15,15,1,168,56,52,1,3,703,0,81,135,255,390,0,0,6,6,0,11,4,3,1,3,106,0,1,8,0,97,6,3,3,0,37,26,26,0,0,192,0,9,26,69,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-04-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,30,30,0,60,21,5,11,23,1304,60,26,86,14,1118,105,43,48,14,1269,257,242,7,8,3026,0,186,277,1631,1908,0,0,16,16,0,25,3,2,8,12,349,35,20,30,11,253,30,11,18,1,127,31,30,1,0,578,0,96,137,188,325,0,0,1,1,0,8,0,1,2,5,70,0,2,6,0,62,7,5,2,0,25,13,13,0,0,124,0,8,17,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-03-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,30,29,1,60,20,0,8,32,1312,31,24,118,17,1122,110,42,55,13,1244,219,194,8,17,2975,0,190,280,1573,1853,2,0,24,24,0,22,7,0,3,12,392,22,23,43,20,284,35,13,18,4,144,20,18,2,0,639,0,108,156,199,355,0,0,5,5,0,5,0,0,1,4,122,0,6,8,1,107,10,0,9,1,25,12,12,0,0,179,0,15,25,47,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
