agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Bern Police Department,2017-12-01,North Carolina,30191,NC02502,0,0,1,0,0,0,0,0,6,2,0,2,2,48,4,3,0,0,41,18,10,5,3,44,2,2,0,0,118,7,13,64,77,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,4,2,2,0,13,0,0,0,0,34,1,1,17,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2017-11-01,North Carolina,30191,NC02502,0,0,1,0,0,1,1,0,1,0,1,0,0,30,0,0,0,2,28,10,7,2,1,64,0,0,0,0,106,2,4,74,78,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,18,0,0,0,0,36,0,0,21,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2017-10-01,North Carolina,30191,NC02502,0,0,0,0,0,0,0,0,1,1,0,0,0,39,1,1,1,0,36,11,10,1,0,73,5,5,0,0,129,3,4,89,93,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,0,0,0,0,15,1,1,0,0,42,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
New Bern Police Department,2017-09-01,North Carolina,30191,NC02502,0,0,1,0,0,0,0,0,1,1,0,0,0,40,3,1,3,2,31,16,7,7,2,66,0,0,0,0,123,9,10,82,92,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,3,1,2,0,10,1,1,0,0,28,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
New Bern Police Department,2017-08-01,North Carolina,30191,NC02502,0,0,0,0,0,0,0,0,2,0,0,0,2,36,7,1,1,0,27,23,20,2,1,59,0,0,0,0,120,9,11,82,93,0,0,0,0,0,1,0,0,0,1,22,3,1,2,0,16,0,0,0,0,15,0,0,0,0,38,6,7,15,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,1,1
New Bern Police Department,2017-07-01,North Carolina,30191,NC02502,0,0,0,0,0,0,0,0,9,2,1,1,5,51,4,3,2,1,41,19,14,4,1,75,2,2,0,0,156,10,19,96,115,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,14,1,1,0,0,33,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,5,5
New Bern Police Department,2017-06-01,North Carolina,30191,NC02502,0,0,0,0,0,2,2,0,8,2,2,2,2,45,2,0,2,1,40,17,13,4,0,71,0,0,0,0,143,5,15,88,103,0,0,0,0,0,2,0,0,1,1,21,2,0,2,0,17,3,2,0,1,17,0,0,0,0,43,4,6,20,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2017-05-01,North Carolina,30191,NC02502,0,0,0,1,0,0,0,0,3,1,0,0,2,47,2,1,1,1,42,18,9,4,5,69,1,1,0,0,139,5,9,88,97,0,0,0,0,0,2,0,0,0,2,17,1,0,0,1,15,2,0,2,0,14,0,0,0,0,35,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1
New Bern Police Department,2017-04-01,North Carolina,30191,NC02502,0,0,0,0,0,0,0,0,5,3,0,1,1,47,8,2,2,1,34,11,5,3,3,59,1,1,0,0,123,13,18,71,89,0,0,0,0,0,1,1,0,0,0,17,0,3,0,1,13,1,1,0,0,11,0,0,0,0,30,4,5,12,17,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
New Bern Police Department,2017-03-01,North Carolina,30191,NC02502,0,0,0,0,0,0,0,0,2,0,0,1,1,45,3,2,1,0,39,22,10,10,2,69,1,1,0,0,139,6,8,92,100,0,0,0,0,0,1,1,0,0,0,16,1,0,0,0,15,2,1,1,0,18,0,0,0,0,37,1,2,20,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
