agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington County Sheriff's Office,2017-12-01,Oregon,239283,OR03400,0,0,0,0,0,9,9,0,3,2,0,0,1,128,4,8,3,3,110,37,17,17,3,145,19,14,5,0,341,18,30,201,231,0,0,5,5,0,0,0,0,0,0,83,3,7,2,2,69,5,2,3,0,21,4,2,2,0,118,14,19,30,49,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,0,1,0,9,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-11-01,Oregon,239283,OR03400,0,0,0,0,0,9,8,1,2,1,0,0,1,114,6,2,12,6,88,38,11,25,2,132,18,16,2,0,313,26,37,188,225,0,0,2,1,1,1,0,1,0,0,74,3,1,11,5,54,10,2,8,0,21,3,3,0,0,111,20,23,34,57,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-10-01,Oregon,239283,OR03400,0,0,0,0,0,4,4,0,0,0,0,0,0,105,0,7,6,7,85,51,18,27,6,145,19,16,3,0,324,20,24,215,239,0,0,2,2,0,1,1,0,0,0,82,0,7,6,6,63,6,4,1,1,19,3,2,1,0,113,19,22,28,50,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,3,1,0,1,0,10,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-09-01,Oregon,239283,OR03400,0,0,0,1,0,6,6,0,1,0,0,0,1,121,3,1,6,0,111,24,8,13,3,101,17,12,4,1,271,10,18,142,160,1,0,1,1,0,0,0,0,0,0,82,0,0,3,1,78,3,2,1,0,16,3,3,0,0,106,4,6,22,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-08-01,Oregon,239283,OR03400,0,0,0,0,0,7,7,0,1,0,1,0,0,108,4,2,5,3,94,36,11,23,2,114,16,15,1,0,282,14,22,166,188,0,0,2,2,0,1,0,1,0,0,74,3,2,4,1,64,7,3,4,0,17,3,2,1,0,104,10,13,27,40,0,0,0,0,0,1,0,1,0,0,13,0,0,2,0,11,0,0,0,0,2,1,1,0,0,17,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-07-01,Oregon,239283,OR03400,0,0,0,1,0,8,7,1,4,1,0,0,3,142,3,6,12,3,118,35,19,14,2,146,17,16,1,0,353,24,37,198,235,0,0,1,1,0,1,0,0,0,1,103,4,5,6,2,86,3,1,2,0,29,1,1,0,0,138,17,19,33,52,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,8,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-06-01,Oregon,239283,OR03400,0,0,0,0,0,9,9,0,2,0,0,1,1,118,1,7,2,2,106,32,15,17,0,139,18,15,3,0,318,12,23,189,212,0,0,3,3,0,0,0,0,0,0,80,0,7,0,1,72,6,2,4,0,25,4,4,0,0,118,8,11,35,46,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-05-01,Oregon,239283,OR03400,0,0,0,1,0,18,18,0,4,2,0,0,2,120,2,6,6,2,104,40,16,21,3,133,21,20,1,0,337,16,39,194,233,0,0,2,2,0,0,0,0,0,0,100,2,6,5,3,84,4,2,2,0,13,2,2,0,0,121,16,18,19,37,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,1,0,0,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-04-01,Oregon,239283,OR03400,0,0,0,0,0,11,10,1,3,1,1,0,1,110,0,3,2,7,98,37,13,22,2,133,27,25,2,0,321,12,26,197,223,0,0,2,2,0,2,0,1,0,1,67,0,2,2,4,59,1,1,0,0,23,6,6,0,0,101,8,12,30,42,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,4,4,0,0,14,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017-03-01,Oregon,239283,OR03400,0,0,0,0,0,11,11,0,2,1,0,0,1,112,0,2,4,0,106,27,10,16,1,125,26,22,1,3,303,6,19,178,197,0,0,3,3,0,1,0,0,1,0,78,0,2,3,0,73,4,2,2,0,21,3,3,0,0,110,5,9,28,37,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,12,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
